,date,quarter,price,shares_est,market_cap
0,2010-09-30,2010Q3,15.6,29847401.57480315,465619464567
1,2011-06-30,2011Q2,14.1,29846087.032050725,420829827152
2,2013-03-29,2013Q1,8.5,29846978.067972545,253699313578
3,2013-09-30,2013Q3,11.0,29819510.135135137,328014611486
4,2014-03-31,2014Q1,15.0,29846712.384025816,447700685760
5,2014-06-30,2014Q2,14.1,29846889.95215311,420841148325
6,2014-09-30,2014Q3,16.6,29845544.712845944,495436042233
7,2014-12-31,2014Q4,16.0,29847109.670448408,477553754727
8,2015-03-31,2015Q1,17.0,29847501.523461305,507407525899
9,2015-06-30,2015Q2,18.5,29845468.053491827,552141158990
10,2015-09-30,2015Q3,16.0,29847650.289899297,477562404638
11,2015-12-31,2015Q4,19.0,29846654.00350672,567086426067
12,2016-03-31,2016Q1,19.5,29847463.639588505,582025540972
13,2016-06-30,2016Q2,21.0,29846991.98381197,626786831660
14,2016-09-30,2016Q3,30.4,29847195.21854972,907354734644
15,2016-12-30,2016Q4,30.0,29846164.13617818,895384924085
16,2017-03-31,2017Q1,30.3,29845921.450151056,904331419940
17,2017-06-30,2017Q2,27.7,29847740.070004564,826782399939
18,2017-09-29,2017Q3,30.0,29846378.42346726,895391352704
19,2017-12-29,2017Q4,31.0,29847409.90990991,925269707207
20,2018-03-30,2018Q1,31.4,29845954.85998836,937162982604
21,2018-06-29,2018Q2,35.0,29846678.023850083,1044633730835
22,2018-09-28,2018Q3,34.8,29847043.462040663,1038677112479
23,2018-12-28,2018Q4,32.4,29847101.595637243,967046091699
24,2019-03-29,2019Q1,34.0,29846092.388146427,1014767141197
25,2019-06-28,2019Q2,33.5,29847130.555031743,999878873594
26,2019-09-30,2019Q3,38.7,29847135.916845556,1155084159982
27,2019-12-31,2019Q4,39.4,29845716.09231742,1175921214037
28,2020-03-31,2020Q1,28.5,29847002.3358422,850639566572
29,2020-06-30,2020Q2,31.3,29846621.38005005,934199249196
30,2020-09-30,2020Q3,34.75,29847313.343816083,1037194138698
31,2020-12-31,2020Q4,41.9,29846200.20490568,1250555788586
32,2021-03-31,2021Q1,44.0,29846563.26904367,1313248783838
33,2021-06-30,2021Q2,42.0,29847368.42105263,1253589473684
34,2021-09-30,2021Q3,40.8,29847390.18899534,1217773519711
35,2021-12-31,2021Q4,42.7,29846162.133046053,1274431123081
36,2022-03-31,2022Q1,41.6,29846755.73534891,1241625038591
37,2022-06-30,2022Q2,40.9,29846172.7063208,1220708463689
