quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-4.551,6.042413884827449
2007Q1,2007Q1,1.3746551724137934,5.084286841438572
2007Q2,2007Q2,0.4398360655737704,3.0518587187719324
2007Q3,2007Q3,-0.042656250000000034,2.3367398549692235
2007Q4,2007Q4,0.574615384615385,3.2424995551864946
2008Q1,2008Q1,-1.6151724137931036,5.663964962158486
2008Q2,2008Q2,-1.4389999999999994,2.452456188381803
2008Q3,2008Q3,0.9649999999999999,5.049503511661886
2008Q4,2008Q4,-1.0427272727272723,4.837251141030265
2009Q1,2009Q1,0.17603448275862082,4.082664652583745
2009Q2,2009Q2,1.8022580645161292,5.721567599981966
2009Q3,2009Q3,0.48446153846153844,3.710265333659285
2009Q4,2009Q4,-0.04545454545454547,4.83408194507998
2010Q1,2010Q1,-0.01724137931034491,4.001954256427529
2010Q2,2010Q2,-0.5146774193548387,2.9464013714660195
2010Q3,2010Q3,-0.62046875,3.722551791483602
2010Q4,2010Q4,0.5413636363636363,4.425907950783793
2011Q1,2011Q1,-1.060175438596491,4.094608602971574
2011Q2,2011Q2,-0.16836065573770495,4.589104553297178
2011Q3,2011Q3,0.030615384615384617,3.6541277502824965
2011Q4,2011Q4,-0.960153846153846,3.2523873406255808
2012Q1,2012Q1,0.8633898305084743,4.6329031674755665
2012Q2,2012Q2,-0.17596774193548387,3.243760446612532
2012Q3,2012Q3,-0.41125000000000006,3.577250207578308
2012Q4,2012Q4,0.592153846153846,2.855436422591394
2013Q1,2013Q1,0.06017241379310344,3.471042358927828
2013Q2,2013Q2,-0.00524590163934426,2.302873282486741
2013Q3,2013Q3,-0.09307692307692303,1.5615596401083707
2013Q4,2013Q4,0.2413846153846154,1.5345916363595282
2014Q1,2014Q1,0.916607142857143,3.1303077262529575
2014Q2,2014Q2,-0.4985245901639345,4.286866701941941
2014Q3,2014Q3,0.3565625,2.4585291891310797
2014Q4,2014Q4,-0.21303030303030301,2.199580358366967
2015Q1,2015Q1,0.06875,1.8422447399350013
2015Q2,2015Q2,0.15508196721311476,2.0079040672226847
2015Q3,2015Q3,-0.2224615384615385,2.438572219794576
2015Q4,2015Q4,-0.11272727272727268,1.3892339288582427
2016Q1,2016Q1,0.11491525423728816,1.943795055254607
2016Q2,2016Q2,0.03741935483870968,1.5378619770977031
2016Q3,2016Q3,0.5527692307692308,1.9384783882051564
2016Q4,2016Q4,-0.13261538461538452,1.9622072050078239
2017Q1,2017Q1,-0.012542372881355943,1.2502904396652845
2017Q2,2017Q2,0.32629032258064516,1.469382867972707
2017Q3,2017Q3,0.07343750000000004,1.4980963780533305
2017Q4,2017Q4,0.0832307692307692,1.9352996438635703
2018Q1,2018Q1,-0.12135593220338978,1.4634471087447993
2018Q2,2018Q2,-0.25919354838709685,1.7536026601809658
2018Q3,2018Q3,-0.09562499999999999,1.9524529748620374
2018Q4,2018Q4,-0.13969230769230778,1.9674483548104011
2019Q1,2019Q1,0.023620689655172385,1.4533695854273028
2019Q2,2019Q2,-0.2155737704918033,0.7866310541165702
2019Q3,2019Q3,-0.03461538461538461,1.1912441984683977
2019Q4,2019Q4,-0.08454545454545456,0.951185789209661
2020Q1,2020Q1,-0.37610169491525425,2.1416163867743747
2020Q2,2020Q2,0.3704918032786884,2.6073194576227823
2020Q3,2020Q3,0.36815384615384616,1.7557342590669973
2020Q4,2020Q4,0.776060606060606,2.633519948537949
2021Q1,2021Q1,0.47189655172413764,5.005049890876548
2021Q2,2021Q2,0.5553225806451612,3.9996047828286754
2021Q3,2021Q3,0.18687500000000012,4.065756289591054
2021Q4,2021Q4,0.41772727272727267,3.1268292100930153
2022Q1,2022Q1,-0.11844827586206896,2.6458327390903964
2022Q2,2022Q2,-1.0321311475409836,4.376056868442981
2022Q3,2022Q3,0.12453124999999993,3.168513711800074
