quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-0.3187499999999998,5.7512136092066175
2010Q1,2010Q1,0.2089655172413792,3.973075034134172
2010Q2,2010Q2,0.1938709677419355,2.9336260530516345
2010Q3,2010Q3,-0.007968750000000052,2.9121781406393152
2010Q4,2010Q4,-0.2445454545454545,3.1975058461813073
2011Q1,2011Q1,0.031052631578947377,2.8188591183887337
2011Q2,2011Q2,0.31081967213114753,3.4717216166632014
2011Q3,2011Q3,-0.4910769230769231,1.8351031332367629
2011Q4,2011Q4,-0.2553846153846153,1.8598404475611923
2012Q1,2012Q1,0.11322033898305081,3.54072681058076
2012Q2,2012Q2,-0.06290322580645158,3.9155856656744628
2012Q3,2012Q3,0.31046875,3.1517757301204337
2012Q4,2012Q4,0.6363076923076924,2.287089832920026
2013Q1,2013Q1,0.06758620689655172,2.1665319610040434
2013Q2,2013Q2,0.16688524590163928,4.442289027436045
2013Q3,2013Q3,0.3946153846153846,5.079105395035263
2013Q4,2013Q4,0.15327868852459012,2.756893010444593
2014Q1,2014Q1,0.28285714285714303,3.978194983239927
2014Q2,2014Q2,-0.07278688524590166,4.806784486933561
2014Q3,2014Q3,-0.0728125,2.1714397745377245
2014Q4,2014Q4,0.37515151515151524,3.078262867979647
2015Q1,2015Q1,0.12339285714285715,2.432488644679253
2015Q2,2015Q2,0.08836065573770491,2.8568771880778425
2015Q3,2015Q3,0.05876923076923078,3.551700520389981
2015Q4,2015Q4,-0.11409090909090909,4.306175164279147
2016Q1,2016Q1,0.2564406779661017,3.699455114916559
2016Q2,2016Q2,0.13548387096774198,2.7866383046099106
2016Q3,2016Q3,0.0069230769230769805,3.5276527797694865
2016Q4,2016Q4,-0.0027692307692307647,3.644808168688505
2017Q1,2017Q1,-0.18949152542372877,3.0963662928914806
2017Q2,2017Q2,0.33322580645161304,3.5180363254974822
2017Q3,2017Q3,0.09546874999999999,3.7388721369085087
2017Q4,2017Q4,0.3518461538461537,4.508548786856092
2018Q1,2018Q1,0.3220338983050846,4.662601308749048
2018Q2,2018Q2,0.047741935483870894,2.412734941829305
2018Q3,2018Q3,-0.36093749999999997,3.588827335889176
2018Q4,2018Q4,-0.5064615384615384,1.8443286640818242
2019Q1,2019Q1,0.45551724137931043,3.497855569833726
2019Q2,2019Q2,-0.13754098360655748,4.2130395423960065
2019Q3,2019Q3,0.1676923076923077,2.507175184115811
2019Q4,2019Q4,0.23484848484848486,3.085154648872437
2020Q1,2020Q1,-0.8245762711864407,3.3034487318944152
2020Q2,2020Q2,0.19645161290322566,3.106235451144709
2020Q3,2020Q3,0.1392307692307692,1.9562139035745711
2020Q4,2020Q4,0.8919696969696969,2.7820878820919703
2021Q1,2021Q1,-0.32120689655172396,2.4313068304537895
2021Q2,2021Q2,-0.030161290322580615,2.148986411429766
2021Q3,2021Q3,0.02562500000000001,2.3183052615465214
2021Q4,2021Q4,0.03666666666666665,1.4518999047225443
2022Q1,2022Q1,-0.018103448275862025,2.5768309497319906
2022Q2,2022Q2,-0.24606557377049185,1.7338139833793444
2022Q3,2022Q3,0.22453124999999996,1.9718703792741377
