quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,0.40322580645161304,5.621359495766585
2009Q4,2009Q4,0.05424242424242407,5.509020033085896
2010Q1,2010Q1,0.12189655172413788,4.572704085743727
2010Q2,2010Q2,-0.36790322580645146,3.7393333047819786
2010Q3,2010Q3,-0.19093749999999998,3.612687395589877
2010Q4,2010Q4,-0.680303030303031,4.2270236736419085
2011Q1,2011Q1,-0.24561403508771923,3.6617696822047376
2011Q2,2011Q2,-0.24245901639344253,3.266155566685756
2011Q3,2011Q3,-0.025384615384615252,3.4740246279185496
2011Q4,2011Q4,-0.8169230769230771,3.440094440508194
2012Q1,2012Q1,0.8320338983050847,4.078908652070372
2012Q2,2012Q2,0.3091935483870969,4.9135564557550495
2012Q3,2012Q3,-0.7471874999999999,4.127698720375613
2012Q4,2012Q4,0.29846153846153833,3.349082537972727
2013Q1,2013Q1,1.041551724137931,5.009387608937436
2013Q2,2013Q2,0.44311475409836054,5.625414219114181
2013Q3,2013Q3,-0.3481481481481481,4.790997876944144
2013Q4,2013Q4,0.6923437499999999,5.648507807500038
2014Q1,2014Q1,0.06892857142857146,5.541248851221972
2014Q2,2014Q2,-0.41426229508196716,4.150911329261079
2014Q3,2014Q3,0.3696875,3.81043928174184
2014Q4,2014Q4,-0.21621212121212116,4.268470727826578
2015Q1,2015Q1,0.8307142857142853,4.877188406576761
2015Q2,2015Q2,0.07672131147540985,3.909446133538388
2015Q3,2015Q3,-0.2287692307692308,2.597703016424022
2015Q4,2015Q4,0.1178787878787879,3.3559529267586647
2016Q1,2016Q1,0.13847457627118645,3.8169105640102226
2016Q2,2016Q2,-0.3620967741935484,3.2179466709947935
2016Q3,2016Q3,-0.653846153846154,4.763912091281864
2016Q4,2016Q4,0.3250769230769231,3.6771465342865226
2017Q1,2017Q1,-0.25864406779661014,2.299020374305722
2017Q2,2017Q2,0.13693548387096766,4.738205231460703
2017Q3,2017Q3,0.5460937499999999,4.119576421895015
2017Q4,2017Q4,0.07323076923076922,3.308902814610678
2018Q1,2018Q1,0.11813559322033897,1.9602431891497116
2018Q2,2018Q2,-0.18693548387096773,1.192266870650779
2018Q3,2018Q3,0.3325,4.291202147768836
2018Q4,2018Q4,0.0,0.0
2019Q1,2019Q1,-0.17051724137931035,1.298620620982656
2019Q2,2019Q2,-0.5131147540983607,3.241590422916713
2019Q3,2019Q3,0.01292307692307692,1.6261502881392558
2019Q4,2019Q4,0.09454545454545452,3.739556198192582
2020Q1,2020Q1,0.08322033898305087,3.3320007661742954
2020Q2,2020Q2,0.06725806451612899,3.6930578068990245
2020Q3,2020Q3,-0.0772307692307692,3.3972408417035234
2020Q4,2020Q4,-0.057575757575757586,4.868053808123722
2021Q1,2021Q1,0.2444827586206895,4.711902499666583
2021Q2,2021Q2,0.09451612903225809,3.6479307754340047
2021Q3,2021Q3,0.7879687500000002,4.83976818928263
2021Q4,2021Q4,0.04803030303030301,3.1244161151495264
2022Q1,2022Q1,0.8539655172413794,5.708952630661859
2022Q2,2022Q2,-0.9345901639344265,4.609298780281188
2022Q3,2022Q3,0.4059374999999999,4.9578911667591665
