quarter,amihud,ln_amihud
2009Q3,0.542731421994454,-0.6111407002071724
2009Q4,0.02370827824560611,-3.741930998766123
2010Q1,0.015933180104787184,-4.139351545053439
2010Q2,0.007820420017847093,-4.8510170151451515
2010Q3,0.011907910640691802,-4.430552339997526
2010Q4,0.030870229560523075,-3.4779630041328073
2011Q1,0.044426640009474244,-3.1139159892587345
2011Q2,0.03661431943199268,-3.3073158737784665
2011Q3,0.10954911253279384,-2.211382313997721
2011Q4,1.9368377452034056,0.6610566148881041
2012Q1,0.33855382582926025,-1.083072186481458
2012Q2,0.03597466375107088,-3.3249403729912084
2012Q3,0.10700694380299831,-2.234861551270719
2012Q4,0.24792338814551776,-1.3946354993104602
2013Q1,0.3015819213769529,-1.198713587029061
2013Q2,9.30193255568253,2.230222180257724
2013Q3,7.783299639667135,2.0519803664867373
2013Q4,4.017962328501546,1.3907748906647552
2014Q1,13.596987723155069,2.6098482772647844
2014Q2,16.357753364820635,2.7947019968559608
2014Q3,13.020797733702649,2.5665479047731363
2014Q4,9.656789130126961,2.267661204785615
2015Q1,6.433235951823088,1.8614776701058464
2015Q2,7.479571473580216,2.012175500716959
2015Q3,6.327348791199429,1.8448813160673556
2015Q4,13.19920051595536,2.5801562607849933
2016Q1,24.935871237510753,3.2163073787330143
2016Q2,19.36505661747751,2.963470236663836
2016Q3,27.088928808114908,3.299125113348234
2016Q4,18.063417500499106,2.8938887604579673
2017Q1,12.476217271940921,2.5238242137863574
2017Q2,22.121646009909284,3.096556586630186
2017Q3,25.00253787714135,3.218977334801547
2017Q4,15.919659730983204,2.767554806505857
2018Q1,6.966905500479969,1.9411711520805746
2018Q2,7.910965473159118,2.068249831620573
2018Q3,41.627100361505796,3.728751406162863
2018Q4,5.494505494505494e-11,-23.624687431029162
2019Q1,120.60975609768293,4.792560177353516
2019Q2,19.194839847039223,2.9546414849451343
2019Q3,19.646279596044455,2.9778879868547805
2019Q4,88.55656908779105,4.483641546545488
2020Q1,23.635534182504337,3.162751265322746
2020Q2,14.308094081031673,2.6608253967897237
2020Q3,41.13552665341936,3.7168721435879046
2020Q4,67.1836404920258,4.2074297728324055
2021Q1,5.447995759548113,1.6952477904967087
2021Q2,7.601463838792789,2.0283408391127624
2021Q3,5.275370225703253,1.6630488618667219
2021Q4,0.6404441437013143,-0.4455933687840941
2022Q1,0.32717925000416687,-1.1172470931221596
2022Q2,5.660995679058817,1.733599791771917
2022Q3,10.88304690294563,2.3872062484487917
