quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.3333333333333333,2.9680841985233184
2009Q4,2009Q4,0.519090909090909,3.271423932396189
2010Q1,2010Q1,-0.8048275862068967,3.2120492673786556
2010Q2,2010Q2,-0.15290322580645163,5.11041700107804
2010Q3,2010Q3,0.3279687499999999,6.144077333881971
2010Q4,2010Q4,-0.384153846153846,4.691642133993336
2011Q1,2011Q1,-0.2805357142857143,6.038897978828695
2011Q2,2011Q2,-0.15918032786885244,5.7730249999695324
2011Q3,2011Q3,1.14109375,5.573206627970612
2011Q4,2011Q4,0.15246153846153834,3.938756161042957
2012Q1,2012Q1,-0.5910526315789476,2.8262732176404812
2012Q2,2012Q2,1.5716129032258064,6.8483709187763955
2012Q3,2012Q3,1.4016129032258065,5.793075627397662
2012Q4,2012Q4,0.7546774193548388,3.8826485458126943
2013Q1,2013Q1,1.7737037037037038,4.585233598829516
2013Q2,2013Q2,0.27135593220338977,1.8935675667239036
2013Q3,2013Q3,-0.23763157894736844,5.94153926466622
2013Q4,2013Q4,2.8511904761904767,9.10960902547306
2014Q1,2014Q1,1.3942857142857144,4.196935183567282
2014Q2,2014Q2,0.7091803278688523,4.29609562862295
2014Q3,2014Q3,0.9758333333333334,4.957828013941104
2014Q4,2014Q4,-0.09348484848484849,1.3878267376056181
2015Q1,2015Q1,0.11124999999999999,1.520747498615551
2015Q2,2015Q2,0.35163934426229515,1.3373284068468605
2015Q3,2015Q3,0.4123076923076924,4.141466289715051
2015Q4,2015Q4,0.27681818181818196,2.677293213499215
2016Q1,2016Q1,0.01966101694915255,1.890272709846929
2016Q2,2016Q2,0.15096774193548387,1.0450315073725647
2016Q3,2016Q3,0.14046153846153844,2.484143735002837
2016Q4,2016Q4,0.018769230769230778,1.8969222668676915
2017Q1,2017Q1,-0.11000000000000001,2.019141162594324
2017Q2,2017Q2,-0.03225806451612901,1.6263389634741665
2017Q3,2017Q3,-0.039375000000000014,1.4064114810283135
2017Q4,2017Q4,0.03646153846153847,0.9975946552352042
2018Q1,2018Q1,-0.24440677966101693,1.8378954148197095
2018Q2,2018Q2,-0.7556451612903223,3.729178532567606
2018Q3,2018Q3,0.41999999999999993,2.400554168824423
2018Q4,2018Q4,-0.2569230769230769,4.493972325194647
2019Q1,2019Q1,0.17603448275862071,2.154176636500874
2019Q2,2019Q2,0.04491803278688528,4.119590442002222
2019Q3,2019Q3,-0.0170769230769231,2.557044633872351
2019Q4,2019Q4,0.37530303030303025,3.435933293745325
2020Q1,2020Q1,-1.237796610169492,4.20428355772793
2020Q2,2020Q2,0.6587096774193547,3.5708911887012396
2020Q3,2020Q3,0.14200000000000002,3.37346316861471
2020Q4,2020Q4,0.02818181818181817,3.1432745831210966
2021Q1,2021Q1,0.10862068965517245,3.5579702711083394
2021Q2,2021Q2,0.3466129032258064,4.273626687114163
2021Q3,2021Q3,0.1784375,4.401140263054493
2021Q4,2021Q4,0.07287878787878782,3.7416720923432147
2022Q1,2022Q1,0.09137931034482759,3.3473196652424475
2022Q2,2022Q2,-0.20114754098360663,3.5347513341868226
2022Q3,2022Q3,-0.29312499999999997,3.4847604162596544
