,date,quarter,price,shares_est,market_cap
0,2010-09-30,2010Q3,12.5,2659203.763394024,33240047042
1,2011-03-31,2011Q1,9.1,1735800.2747030782,15795782500
2,2011-06-30,2011Q2,7.2,1735784.5589461396,12497648824
3,2011-09-30,2011Q3,10.2,1735715.4225688365,17704297310
4,2011-12-30,2011Q4,6.6,2008837.5867977275,13258328073
5,2013-09-20,2013Q3,18.1,3008754.798302916,54458461849
6,2014-03-31,2014Q1,55.0,3008793.686583991,165483652762
7,2014-06-30,2014Q2,70.0,3008795.6273167054,210615693912
8,2014-09-30,2014Q3,91.0,3008893.753848259,273809331600
9,2014-12-31,2014Q4,85.0,3008860.2056442797,255753117480
10,2015-03-31,2015Q1,85.9,3008849.03891233,258460132443
11,2015-06-30,2015Q2,102.1,3008818.1261481936,307200330680
12,2015-09-30,2015Q3,122.0,3008744.247205785,367066798159
13,2015-12-31,2015Q4,139.0,3008867.047700444,418232519630
14,2016-03-31,2016Q1,139.2,3008753.3156498675,418818461538
15,2016-06-30,2016Q2,148.0,3008880.06686168,445314249896
16,2016-09-30,2016Q3,155.0,3008810.773795937,466365669938
17,2016-12-30,2016Q4,155.1,3008856.7598621217,466673683455
18,2017-03-31,2017Q1,101.3,3008831.078435637,304794588246
19,2017-06-30,2017Q2,95.1,4267592.122340726,405848010835
20,2017-09-29,2017Q3,88.0,4267655.040042358,375553643524
21,2017-12-29,2017Q4,89.8,4267631.578947368,383233315789
22,2018-03-30,2018Q1,77.0,4267796.396623409,328620322540
23,2018-06-29,2018Q2,43.2,4267577.137076379,184359332322
24,2018-09-28,2018Q3,55.5,4267632.391355973,236853597720
25,2018-12-28,2018Q4,44.0,4267674.48856799,187777677497
26,2019-03-29,2019Q1,48.1,4267666.407299993,205274754191
27,2019-06-28,2019Q2,47.0,4267784.447664389,200585869040
28,2019-09-30,2019Q3,45.5,4267600.1555814855,194175807079
29,2019-12-31,2019Q4,53.2,4267531.112601535,227032655190
30,2020-03-31,2020Q1,24.2,4267615.331650218,103276291026
31,2020-06-30,2020Q2,35.0,4267524.520831458,149363358229
32,2020-09-30,2020Q3,37.0,4267520.491803279,157898258197
33,2020-12-31,2020Q4,36.5,4267682.926829268,155770426829
34,2021-03-31,2021Q1,37.5,4267773.043283247,160041489123
35,2021-06-30,2021Q2,44.0,4267546.042807367,187772025884
36,2021-09-30,2021Q3,46.4,4267543.189114815,198014003975
37,2021-12-31,2021Q4,46.5,4267811.417382136,198453230908
38,2022-03-31,2022Q1,47.5,4267881.241565452,202724358974
39,2022-06-30,2022Q2,43.9,4267311.345190814,187334968054
