quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-6.083333333333333,6.344401731710669
2007Q1,2007Q1,0.8365517241379308,7.313066064873713
2007Q2,2007Q2,-0.9718032786885245,4.422987115889261
2007Q3,2007Q3,0.52375,3.9916796401021903
2007Q4,2007Q4,1.394923076923077,5.627112970664031
2008Q1,2008Q1,-1.9293103448275861,6.184332173186704
2008Q2,2008Q2,-0.9961666666666669,2.344798854201926
2008Q3,2008Q3,0.8470312500000002,5.009982631433157
2008Q4,2008Q4,-0.6090909090909091,5.076999031006324
2009Q1,2009Q1,-0.07948275862068963,4.038592955609791
2009Q2,2009Q2,0.36177419354838664,5.555029186210544
2009Q3,2009Q3,1.2630769230769232,4.650825505715666
2009Q4,2009Q4,-0.39153846153846167,5.823941221042143
2010Q1,2010Q1,-0.4375862068965517,4.56273783243413
2010Q2,2010Q2,0.35419354838709693,3.938055835714318
2010Q3,2010Q3,-0.35343750000000007,3.227175392181956
2010Q4,2010Q4,-1.072727272727273,3.7517755982814505
2011Q1,2011Q1,-1.9275438596491226,3.7485141250051877
2011Q2,2011Q2,-2.851967213114754,3.947195130584135
2011Q3,2011Q3,-0.6663076923076922,3.9828846994165117
2011Q4,2011Q4,-2.2732307692307687,3.429548579848149
2012Q1,2012Q1,0.6250847457627117,3.008638352157607
2012Q2,2012Q2,0.5540322580645163,2.620548972443588
2012Q3,2012Q3,-0.82484375,4.269818773221037
2012Q4,2012Q4,0.24400000000000002,3.6332766719587974
2013Q1,2013Q1,0.7322413793103447,3.7623914768301794
2013Q2,2013Q2,0.43278688524590164,3.8173512331403923
2013Q3,2013Q3,-0.38736842105263153,3.7309073610640757
2013Q4,2013Q4,0.33799999999999986,4.427404784408131
2014Q1,2014Q1,0.8980357142857142,4.918450391459363
2014Q2,2014Q2,-0.45426229508196736,4.835693145426136
2014Q3,2014Q3,0.5559375000000001,6.147343914438248
2014Q4,2014Q4,-0.12590909090909094,3.5978792801712105
2015Q1,2015Q1,1.1837499999999999,5.032862031416392
2015Q2,2015Q2,0.4798360655737705,3.8945849123294596
2015Q3,2015Q3,-1.3666153846153848,4.623174395411081
2015Q4,2015Q4,0.7895454545454546,3.680393554130687
2016Q1,2016Q1,-0.0742372881355932,1.876250115109308
2016Q2,2016Q2,1.0683870967741935,3.9893777786535063
2016Q3,2016Q3,1.408153846153846,3.625742549942224
2016Q4,2016Q4,0.8638461538461539,4.1312716309220745
2017Q1,2017Q1,-2.4042372881355925,6.573794685218972
2017Q2,2017Q2,1.0187096774193547,4.745398974009221
2017Q3,2017Q3,0.09343750000000009,4.050651218954682
2017Q4,2017Q4,-0.18692307692307691,2.9693322708338625
2018Q1,2018Q1,0.3830508474576273,4.234824123790612
2018Q2,2018Q2,0.4693548387096774,3.108358309497492
2018Q3,2018Q3,0.09499999999999999,2.012592894434977
2018Q4,2018Q4,0.1496923076923077,2.9733188365606122
2019Q1,2019Q1,-0.07827586206896547,5.035088158579779
2019Q2,2019Q2,-0.22754098360655736,2.8921068766199407
2019Q3,2019Q3,0.26353846153846155,4.101208065455086
2019Q4,2019Q4,0.08212121212121212,4.455914484454779
2020Q1,2020Q1,0.5901694915254236,2.5813318478468354
2020Q2,2020Q2,-0.5401639344262292,3.3104906443019773
2020Q3,2020Q3,0.7883076923076925,3.644469083947092
2020Q4,2020Q4,0.08166666666666675,5.561260394864385
2021Q1,2021Q1,0.29103448275862065,3.0872997852010347
2021Q2,2021Q2,0.41951612903225816,4.394392263850378
2021Q3,2021Q3,0.039677419354838726,5.209513355624743
2021Q4,2021Q4,0.46369230769230757,4.249071063638046
2022Q1,2022Q1,0.11741379310344813,4.694793144311747
2022Q2,2022Q2,0.41200000000000003,4.289446568545502
2022Q3,2022Q3,0.7643749999999998,4.691347278310815
