,date,quarter,price,shares_est,market_cap
0,2006-12-29,2006Q4,37.6,2200000.0,82720000000
1,2007-03-30,2007Q1,64.8,2199942.1798207574,142556253252
2,2007-09-28,2007Q3,56.0,2200028.9268151578,123201619902
3,2007-12-28,2007Q4,82.5,5027505.897706169,414769236561
4,2008-03-31,2008Q1,29.2,5000102.296557721,146002987059
5,2008-06-30,2008Q2,13.7,4999895.435771422,68498567470
6,2008-09-30,2008Q3,27.9,4999949.400394677,139498588271
7,2008-12-31,2008Q4,14.3,5000096.218608679,71501375926
8,2009-03-31,2009Q1,13.8,5000047.6077124495,69000656986
9,2009-06-30,2009Q2,19.2,4999903.297553428,95998143313
10,2009-09-30,2009Q3,42.0,4999907.6724217525,209996122242
11,2009-12-31,2009Q4,37.9,4999908.361970218,189496526919
12,2010-03-31,2010Q1,36.8,5000044.9135414325,184001652818
13,2010-06-30,2010Q2,42.0,5000043.478260869,210001826087
14,2010-09-30,2010Q3,27.5,4999957.493836606,137498831081
15,2010-12-31,2010Q4,23.3,8000000.0,186400000000
16,2011-03-31,2011Q1,14.8,8000000.0,118400000000
17,2011-06-30,2011Q2,11.0,8000165.480721496,88001820288
18,2011-09-30,2011Q3,9.1,8000000.0,72800000000
19,2011-12-30,2011Q4,5.4,8000054.424730598,43200293894
20,2012-03-30,2012Q1,7.2,7999892.020300183,57599222546
21,2012-06-29,2012Q2,9.4,7999836.396357092,75198462126
22,2012-09-28,2012Q3,4.8,7999946.575488835,38399743562
23,2012-12-28,2012Q4,5.2,8000000.0,41600000000
24,2013-03-29,2013Q1,5.9,8000154.1544627715,47200909511
25,2013-06-28,2013Q2,6.1,8000157.348159026,48800959824
26,2013-09-30,2013Q3,4.7,7999947.583604151,37599753643
27,2013-12-31,2013Q4,5.5,8000104.788850467,44000576339
28,2014-03-31,2014Q1,8.5,7999895.413899492,67999111018
29,2014-06-30,2014Q2,6.0,8000104.226379696,48000625358
30,2014-09-30,2014Q3,7.6,7999843.41562712,60798809959
31,2014-12-31,2014Q4,6.7,7999896.28707737,53599305123
32,2015-03-31,2015Q1,12.1,8000156.494522692,96801893584
33,2015-06-30,2015Q2,15.5,8000000.0,124000000000
34,2015-09-30,2015Q3,5.9,8000000.0,47200000000
35,2015-12-31,2015Q4,9.5,8000000.0,76000000000
36,2016-03-31,2016Q1,9.0,8000000.0,72000000000
37,2016-06-30,2016Q2,16.6,7999855.233315639,132797596873
38,2016-09-30,2016Q3,19.9,15999095.350099511,318381997467
39,2016-12-30,2016Q4,33.0,15999393.93939394,527980000000
40,2017-03-31,2017Q1,6.9,16000151.4004542,110401044663
41,2017-06-30,2017Q2,12.1,15999446.465285463,193593302230
42,2017-09-29,2017Q3,12.2,15999716.070414538,195196536059
43,2017-12-29,2017Q4,10.5,15999788.449333616,167997778718
44,2018-03-30,2018Q1,12.5,15999441.964285716,199993024554
45,2018-06-29,2018Q2,12.0,19999825.85981715,239997910318
46,2018-09-28,2018Q3,12.6,19998781.443119507,251984646183
47,2018-12-28,2018Q4,13.5,20000000.0,270000000000
48,2019-03-29,2019Q1,12.0,19999055.266887102,239988663203
49,2019-06-28,2019Q2,8.5,23999433.885968454,203995188031
50,2019-09-30,2019Q3,9.1,23999664.598356534,218396947845
51,2019-12-31,2019Q4,9.0,23999071.423044182,215991642807
52,2020-03-31,2020Q1,12.5,23998842.77117729,299985534640
53,2020-06-30,2020Q2,8.2,23999306.41183724,196794312577
54,2020-09-30,2020Q3,13.1,23999923.52401346,314398998165
55,2020-12-31,2020Q4,12.5,23998731.816486385,299984147706
56,2021-03-31,2021Q1,14.4,23998958.255822606,345584998884
57,2021-06-30,2021Q2,17.6,23998594.67455621,422375266272
58,2021-09-30,2021Q3,16.4,23998602.427363,393577079809
59,2021-12-31,2021Q4,19.9,23998949.9221494,477579103451
60,2022-03-31,2022Q1,20.0,23998829.12826711,479976582565
61,2022-06-30,2022Q2,22.7,23998781.8859272,544772348811
