quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-1.2189999999999999,4.617241721104832
2011Q2,2011Q2,-0.9488524590163934,3.485421111984727
2011Q3,2011Q3,0.10030769230769225,2.7339497350621045
2011Q4,2011Q4,-0.14861538461538445,3.218270535611419
2012Q1,2012Q1,0.48542372881355933,3.406618467971398
2012Q2,2012Q2,0.10612903225806437,2.8077920587844143
2012Q3,2012Q3,-0.59328125,2.7999932282727076
2012Q4,2012Q4,0.09015384615384617,2.6598105502951785
2013Q1,2013Q1,0.3391379310344828,3.4514325957633014
2013Q2,2013Q2,-0.04934426229508202,2.6533581670859157
2013Q3,2013Q3,0.014000000000000033,3.074303681323626
2013Q4,2013Q4,0.09166666666666669,2.6523699610454816
2014Q1,2014Q1,0.5248214285714288,3.1615864780900043
2014Q2,2014Q2,-0.13491803278688508,2.2859109219673015
2014Q3,2014Q3,0.20828125000000003,1.7238150332472468
2014Q4,2014Q4,-0.04863636363636362,3.0044192508644723
2015Q1,2015Q1,-0.1526785714285714,3.7372855930335467
2015Q2,2015Q2,0.08196721311475415,2.916259487581155
2015Q3,2015Q3,-0.04723076923076922,3.271329291975735
2015Q4,2015Q4,0.06272727272727271,2.9308867366271705
2016Q1,2016Q1,0.16220338983050847,3.2832023201686376
2016Q2,2016Q2,0.09919354838709675,3.475470152597636
2016Q3,2016Q3,0.5623076923076924,2.8057144640619
2016Q4,2016Q4,-0.3503076923076924,4.637631726306666
2017Q1,2017Q1,0.30084745762711856,3.4431597798291436
2017Q2,2017Q2,0.05258064516129032,2.6484854536711673
2017Q3,2017Q3,0.4376562499999999,3.3190004912492403
2017Q4,2017Q4,-0.1536923076923076,3.231149935215967
2018Q1,2018Q1,0.7683928571428573,3.557139697098684
2018Q2,2018Q2,0.022903225806451627,2.065868917410746
2018Q3,2018Q3,-0.09203125000000001,2.7102112491244945
2018Q4,2018Q4,0.07276923076923078,2.2988084601676713
2019Q1,2019Q1,-0.0960344827586207,2.395572626600244
2019Q2,2019Q2,-0.04114754098360658,1.5970390293296486
2019Q3,2019Q3,-0.01338461538461536,1.566103122525658
2019Q4,2019Q4,-0.15469696969696972,1.8518175850494474
2020Q1,2020Q1,-0.21762711864406784,2.5295763165638756
2020Q2,2020Q2,0.3322580645161291,2.6513716953187036
2020Q3,2020Q3,-0.012615384615384636,3.195776645102817
2020Q4,2020Q4,0.08909090909090904,3.0310306585626696
2021Q1,2021Q1,-0.09758620689655173,2.88458900374181
2021Q2,2021Q2,0.07758064516129032,1.94674312760188
2021Q3,2021Q3,-0.03937500000000005,3.0907439259623266
2021Q4,2021Q4,0.3651515151515154,3.397360623698816
2022Q1,2022Q1,-0.0706896551724138,2.6839116923199633
2022Q2,2022Q2,-0.44661290322580643,3.5900833103938523
2022Q3,2022Q3,-0.20125000000000004,2.9218473716968965
