quarter,change_perc_mean,change_perc_stdv
2009Q4,-1.134074074074074,3.6369558903220347
2010Q1,-0.18982758620689658,2.0619080682786683
2010Q2,0.23790322580645162,3.2659345245044453
2010Q3,-0.29765625,2.1907234017140222
2010Q4,-0.10515151515151515,2.484345598666388
2011Q1,-0.30298245614035085,1.823807795434244
2011Q2,-0.6481967213114754,2.519033881072081
2011Q3,-0.3047692307692308,2.7820704451071077
2011Q4,-0.4678461538461538,2.300383454657405
2012Q1,0.9932203389830508,2.552846579313028
2012Q2,0.03741935483870961,3.4372420012790714
2012Q3,0.53046875,3.323267387074363
2012Q4,0.03123076923076922,2.5481405645172837
2013Q1,0.9768965517241379,3.769741117686182
2013Q2,0.5009836065573771,3.3992551659238694
2013Q3,0.08169230769230768,2.070096290959953
2013Q4,0.057575757575757586,1.544816703696153
2014Q1,0.39749999999999996,2.249742813583972
2014Q2,-0.3355737704918033,2.4423673792655656
2014Q3,-0.018749999999999985,1.8560741125049698
2014Q4,0.2204545454545454,2.1449622064579286
2015Q1,0.1776785714285714,1.7449490652336361
2015Q2,-0.15311475409836064,1.9250762244506983
2015Q3,-0.3263076923076923,1.8549398315972823
2015Q4,0.060151515151515164,2.5500458472042853
2016Q1,0.7479661016949152,2.776082441673702
2016Q2,-0.11451612903225807,2.7432753412838906
2016Q3,-0.12015384615384617,1.8634833748819812
2016Q4,-0.037076923076923084,1.2542050807644596
2017Q1,0.013220338983050833,1.2059885638474843
2017Q2,0.020000000000000004,0.7197130575763521
2017Q3,-0.12374999999999999,0.97814450193551
2017Q4,0.06353846153846154,2.2390870284903728
2018Q1,-0.060877192982456134,1.6982010236694538
2018Q2,0.030967741935483885,2.510416143203575
2018Q3,0.20046875000000003,2.0457128455936777
2018Q4,0.03169230769230771,1.5147375692991027
2019Q1,0.3062068965517242,2.864842439307416
2019Q2,-0.06295081967213115,1.5850492571339807
2019Q3,-0.0040000000000000105,1.2526893569436917
2019Q4,-0.030909090909090917,1.0344626658285003
2020Q1,-0.16118644067796614,2.3660851448999938
2020Q2,0.4864516129032258,2.650745701931597
2020Q3,-0.023692307692307693,1.670396256535004
2020Q4,0.040606060606060604,0.9094611740143869
2021Q1,0.040344827586206916,1.4729954746982585
2021Q2,0.24483870967741936,2.8783697241044157
2021Q3,0.2034375,2.2592625702009745
2021Q4,0.041060606060606034,2.711438521856776
2022Q1,-0.024827586206896554,2.1411377868749004
2022Q2,-0.18548387096774197,2.294915747172614
2022Q3,-0.00015624999999999667,1.3375854723468452
