,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,25407.0,12704.0,1999921.2846347608,,
1,2007Q1,26570.0,13285.0,2000000.0,78.71536523918621,0.00393576826195931
2,2007Q2,25442.0,12721.0,2000000.0,0.0,0.0
3,2007Q3,27234.0,13617.0,2000000.0,0.0,0.0
4,2007Q4,30406.0,15203.0,2000000.0,0.0,0.0
5,2008Q1,31482.0,15741.0,2000000.0,0.0,0.0
6,2008Q2,28821.0,14411.0,1999930.6085629032,-69.39143709675409,-0.0034696922383030543
7,2008Q3,30918.0,15459.0,2000000.0,69.39143709675409,0.0034695718548377044
8,2008Q4,32245.0,16122.0,2000062.027043791,62.02704379102215,0.0031012560086799788
9,2009Q1,34760.0,17380.0,2000000.0,-62.02704379102215,-0.0031013521895511074
10,2009Q2,33359.0,16679.0,2000059.9556328317,59.95563283166848,0.002997691777329652
11,2009Q3,36169.0,18085.0,1999944.7055570916,-115.25007574004121,-0.005762663108625191
12,2009Q4,40923.0,20461.0,2000048.873466595,104.16790950344875,0.005208268202111441
13,2010Q1,41979.0,20989.0,2000047.644004002,-1.229462593095377,-6.147166527663563e-05
14,2010Q2,35555.0,17777.0,2000056.2524610453,8.608457043301314,0.0004304107463331949
15,2010Q3,41384.0,20692.0,2000000.0,-56.25246104528196,-0.002812623052264098
16,2010Q4,40889.0,20445.0,1999951.0882856443,-48.91171435569413,-0.0024456455281424505
17,2011Q1,46230.0,23115.0,2000000.0,48.91171435569413,0.0024455857177847064
18,2011Q2,40449.0,20225.0,1999950.5562422744,-49.44375772564672,-0.002472249004922754
19,2011Q3,42293.0,21146.0,2000047.2902676628,96.73402538849041,0.0048365869076798015
20,2011Q4,49698.0,24849.0,2000000.0,-47.29026766284369,-0.0023645133831421846
21,2012Q1,50365.0,24933.0,2020013.636545943,20013.636545943096,0.9907673979946376
22,2012Q2,43496.0,21533.0,2019969.3493707334,-44.28717520972714,-0.0021924676839043923
23,2012Q3,44648.0,22324.0,2000000.0,-19969.34937073337,-0.9984674685366685
24,2012Q4,54235.0,27118.0,1999963.124124198,-36.87587580201216,-0.0018438277864828354
25,2013Q1,54468.0,27234.0,2000000.0,36.87587580201216,0.001843793790100608
26,2013Q2,46984.0,23492.0,2000000.0,0.0,0.0
27,2013Q3,48692.0,24346.0,2000000.0,0.0,0.0
28,2013Q4,58158.0,29079.0,2000000.0,0.0,0.0
29,2014Q1,58201.0,29100.0,2000034.3642611683,34.36426116828807,0.001718183536360514
30,2014Q2,48223.0,24112.0,1999958.5268745853,-75.83738658297807,-0.003791947961115582
31,2014Q3,48725.0,24362.0,2000041.0475330432,82.52065845788456,0.004125948242895811
32,2014Q4,51644.0,25822.0,2000000.0,-41.04753304319456,-0.002052376652159728
33,2015Q1,51673.0,25837.0,1999961.2958160776,-38.70418392238207,-0.0019352466471901876
34,2015Q2,51296.0,25648.0,2000000.0,38.70418392238207,0.0019352091961191036
35,2015Q3,48681.0,24340.0,2000041.0846343467,41.08463434665464,0.0020541895195200876
36,2015Q4,52827.0,26413.0,2000037.8601446257,-3.22448972100392,-0.0001612214341167898
37,2016Q1,52862.0,26431.0,2000000.0,-37.86014462565072,-0.001893007231282536
38,2016Q2,48351.0,24176.0,1999958.6366644606,-41.36333553935401,-0.0020682095509905124
39,2016Q3,49338.0,24669.0,2000000.0,41.36333553935401,0.0020681667769677004
40,2016Q4,52856.0,26428.0,2000000.0,0.0,0.0
41,2017Q1,52882.0,26441.0,2000000.0,0.0,0.0
42,2017Q2,48363.0,24181.0,2000041.3547826805,41.3547826805152,0.002067696379458549
43,2017Q3,48676.0,24338.0,2000000.0,-41.3547826805152,-0.00206773913402576
44,2017Q4,76897.0,19224.0,4000052.0183104454,2000052.0183104454,50.000650220424724
45,2018Q1,76899.0,19225.0,3999947.9843953187,-104.03391512669623,-0.002600881699775985
46,2018Q2,73084.0,18271.0,4000000.0,52.01560468133539,0.0013003901170333847
47,2018Q3,68988.0,17247.0,4000000.0,0.0,0.0
48,2018Q4,71729.0,17932.0,4000055.766227972,55.76622797222808,0.0013941362628755371
49,2019Q1,72017.0,18004.0,4000055.5432126196,-0.22301535261794925,-5.575306397841563e-06
50,2019Q2,72532.0,18133.0,4000000.0,-55.54321261961013,-0.0013885803154902532
51,2019Q3,66041.0,16510.0,4000060.569351908,60.56935190781951,0.0015142108690027409
52,2019Q4,40252.0,10063.0,4000000.0,-60.56935190781951,-0.0015142337976954878
53,2020Q1,40773.0,10193.0,4000098.1065437063,98.10654370626435,0.002452603438544999
54,2020Q2,41889.0,10472.0,4000095.4927425515,-2.6138011547736824,-6.534346891257849e-05
55,2020Q3,42294.0,10574.0,3999810.8568186117,-284.63592393975705,-0.007116234595306642
56,2020Q4,42891.0,10723.0,3999906.742516087,95.88569747516885,0.002397198326050303
57,2021Q1,42933.0,10733.0,4000093.17059536,186.42807927308604,0.004660593424261133
58,2021Q2,37095.0,9274.0,3999892.171662713,-200.99893264705315,-0.005025108778457396
59,2021Q3,37300.0,9325.0,4000000.0,107.82833728706464,0.002695708432176616
60,2021Q4,40422.0,10105.0,4000197.921820881,197.9218208808452,0.0049478007025900266
61,2022Q1,40814.0,10204.0,3999803.9984319876,-393.9233888932504,-0.009848567305989922
62,2022Q2,41556.0,10389.0,4000000.0,196.0015680124052,0.00490003920031013
