quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-0.5708333333333332,13.07681255180908
2007Q1,2007Q1,0.7418965517241379,6.737707313972596
2007Q2,2007Q2,-0.3188524590163934,4.045230977484744
2007Q3,2007Q3,0.34703124999999996,3.6255546613149474
2007Q4,2007Q4,0.2396923076923076,4.9396065029358525
2008Q1,2008Q1,-0.7586206896551723,5.38908365360284
2008Q2,2008Q2,-0.955166666666667,2.36496210000568
2008Q3,2008Q3,0.42156249999999995,4.5974638345850485
2008Q4,2008Q4,0.12303030303030305,3.6599903193217793
2009Q1,2009Q1,-0.02431034482758624,1.9630500007654268
2009Q2,2009Q2,0.47435483870967776,4.350334685058769
2009Q3,2009Q3,0.6349230769230768,4.246869848443132
2009Q4,2009Q4,0.40106060606060634,4.200643221364256
2010Q1,2010Q1,0.128103448275862,3.4037329646101595
2010Q2,2010Q2,0.045000000000000255,3.859406116719319
2010Q3,2010Q3,0.08218750000000011,4.191568812168406
2010Q4,2010Q4,-0.3874242424242424,3.7276774829978803
2011Q1,2011Q1,-0.44245614035087705,2.426894165022561
2011Q2,2011Q2,0.061147540983606564,3.135364996487999
2011Q3,2011Q3,0.41584615384615387,3.1940696475596053
2011Q4,2011Q4,-0.35323076923076924,1.3991650497844996
2012Q1,2012Q1,0.36305084745762717,1.8240361216905838
2012Q2,2012Q2,0.4691935483870968,2.396942928930069
2012Q3,2012Q3,-0.53921875,2.736701933934058
2012Q4,2012Q4,0.06030769230769232,1.2844611823041419
2013Q1,2013Q1,0.9460344827586208,3.392969480193849
2013Q2,2013Q2,-0.030166666666666644,3.0126301880113857
2013Q3,2013Q3,-0.37437499999999996,1.870549233643389
2013Q4,2013Q4,-0.1034615384615385,3.841271176758244
2014Q1,2014Q1,0.6148214285714287,4.512768145071141
2014Q2,2014Q2,0.6085245901639345,3.885082940369731
2014Q3,2014Q3,-0.12484374999999998,5.41873000765247
2014Q4,2014Q4,0.1527272727272728,4.9824129296354585
2015Q1,2015Q1,0.09142857142857146,3.803029619358004
2015Q2,2015Q2,-0.2788524590163935,2.626387949485411
2015Q3,2015Q3,1.484615384615385,6.674865185184238
2015Q4,2015Q4,0.34924242424242424,3.977186601531699
2016Q1,2016Q1,-0.40118644067796605,3.1532463210463417
2016Q2,2016Q2,0.9677419354838708,2.858814049282765
2016Q3,2016Q3,0.060923076923076906,3.5052954240142706
2016Q4,2016Q4,0.0,0.0
2017Q1,2017Q1,0.0,0.0
2017Q2,2017Q2,-0.19516129032258067,1.3171774864975534
2017Q3,2017Q3,0.0,0.0
2017Q4,2017Q4,0.0,0.0
2018Q1,2018Q1,0.0,0.0
2018Q2,2018Q2,0.0,0.0
2018Q3,2018Q3,-0.15296875,1.22375
2018Q4,2018Q4,0.2092307692307692,1.4147529683794486
2019Q1,2019Q1,-0.1474137931034483,1.3300976884646647
2019Q2,2019Q2,0.0,0.0
2019Q3,2019Q3,0.0,0.0
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.33084745762711865,1.7819606483286046
2020Q2,2020Q2,-0.056612903225806394,3.7714031582589866
2020Q3,2020Q3,0.335076923076923,3.2214060027595695
2020Q4,2020Q4,-0.03954545454545459,2.257612375135208
2021Q1,2021Q1,0.34655172413793106,3.70471513298606
2021Q2,2021Q2,0.04516129032258064,0.3009097786221626
2021Q3,2021Q3,-0.465,2.0358945617754047
2021Q4,2021Q4,-0.06166666666666662,4.42529323959557
2022Q1,2022Q1,-0.008965517241379345,3.614661028321642
2022Q2,2022Q2,0.8014754098360656,3.1114749107486914
2022Q3,2022Q3,0.505,2.025053399256738
