,timestamp,delta_volume,date
0,1355677200,9900000,2012-12-17
1,1415120400,19800000,2014-11-05
2,1445792400,9899988,2015-10-26
3,1464022800,2400000,2016-05-24
4,1484672400,5065000,2017-01-18
5,1499792400,1700000,2017-07-12
6,1500310800,585000,2017-07-18
7,1514826000,24350000,2018-01-02
8,1528218000,83599988,2018-06-06
9,1539018000,4000000,2018-10-09
10,1596560400,40000000,2020-08-05
11,1605718800,10559998,2020-11-19
12,1622566800,75000000,2021-06-02
13,1633366800,29674522,2021-10-05
14,1659286800,55840000,2022-08-01
