quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.4877777777777774,3.5834317359949734
2007Q1,2007Q1,0.34724137931034477,3.0322175274370253
2007Q2,2007Q2,-0.006885245901639379,2.0586844836639466
2007Q3,2007Q3,0.10140624999999998,2.2790278261445764
2007Q4,2007Q4,-0.11353846153846142,2.273054408973495
2008Q1,2008Q1,-1.4586206896551728,3.3117989219174446
2008Q2,2008Q2,-0.267166666666667,1.8098291816264502
2008Q3,2008Q3,0.39546875,3.5670208678985618
2008Q4,2008Q4,-1.0419696969696972,3.2392445556603615
2009Q1,2009Q1,-0.14155172413793105,2.9940325454548065
2009Q2,2009Q2,0.7162903225806455,3.9983395052917836
2009Q3,2009Q3,0.3524615384615384,2.9187513548012007
2009Q4,2009Q4,-0.05606060606060594,3.6488341146550356
2010Q1,2010Q1,0.06103448275862075,2.9762313917159884
2010Q2,2010Q2,0.0641935483870968,2.4964594919028413
2010Q3,2010Q3,-0.2764062500000001,2.4610923933995665
2010Q4,2010Q4,-0.028484848484848547,2.84799861842244
2011Q1,2011Q1,-0.2349122807017544,2.773845398672995
2011Q2,2011Q2,-0.07475409836065572,2.225863582640363
2011Q3,2011Q3,0.11830769230769232,1.4708475120984343
2011Q4,2011Q4,0.4864615384615385,2.599926940541569
2012Q1,2012Q1,0.6520338983050848,2.8302508598824896
2012Q2,2012Q2,0.21306451612903218,2.943657025588073
2012Q3,2012Q3,-0.24953125000000007,2.8426677776775167
2012Q4,2012Q4,0.03615384615384619,2.467166702608792
2013Q1,2013Q1,0.7120689655172413,3.2004082846010093
2013Q2,2013Q2,0.14721311475409837,2.6442870060740002
2013Q3,2013Q3,0.39553846153846156,3.3918210589820106
2013Q4,2013Q4,0.3162121212121211,1.8319529429222754
2014Q1,2014Q1,0.001964285714285728,1.8939966589611092
2014Q2,2014Q2,-0.37901639344262295,2.1487738402152616
2014Q3,2014Q3,0.05562499999999999,1.6922811457291829
2014Q4,2014Q4,0.02666666666666668,2.353578181495201
2015Q1,2015Q1,0.058749999999999976,2.8161431152295058
2015Q2,2015Q2,0.1316393442622951,2.2445832429264523
2015Q3,2015Q3,0.13292307692307692,2.08956090115014
2015Q4,2015Q4,0.2006060606060606,1.8956118385429654
2016Q1,2016Q1,0.5513559322033897,2.0396656737767507
2016Q2,2016Q2,0.3037096774193549,1.9721646872599925
2016Q3,2016Q3,0.38430769230769224,2.431838276663593
2016Q4,2016Q4,-0.14769230769230765,1.892295042757908
2017Q1,2017Q1,0.1467796610169492,1.8909589253895038
2017Q2,2017Q2,0.5135483870967742,2.0785793515214004
2017Q3,2017Q3,-0.11953124999999995,2.12671923333115
2017Q4,2017Q4,0.1306153846153846,1.5133642953316349
2018Q1,2018Q1,0.10543859649122812,1.402113290429128
2018Q2,2018Q2,-0.4646774193548386,1.474878953345914
2018Q3,2018Q3,-0.015714285714285712,2.282908243027509
2018Q4,2018Q4,-0.26384615384615384,1.2497920980953345
2019Q1,2019Q1,0.061551724137931044,1.5473359128199144
2019Q2,2019Q2,-0.17983606557377046,1.0053763670110125
2019Q3,2019Q3,-0.03892307692307698,2.5793980178745937
2019Q4,2019Q4,-0.09666666666666665,1.222050399732834
2020Q1,2020Q1,-0.10559322033898308,2.1549800152577148
2020Q2,2020Q2,0.25983870967741945,2.4947666482652577
2020Q3,2020Q3,0.5229230769230772,1.8962781994252278
2020Q4,2020Q4,0.4310769230769232,1.8264781026925518
2021Q1,2021Q1,0.8963793103448278,3.4659505155738355
2021Q2,2021Q2,-0.12193548387096774,2.2826392825258424
2021Q3,2021Q3,0.021562500000000106,1.9538380777656534
2021Q4,2021Q4,-0.18984848484848482,1.5172753843895948
2022Q1,2022Q1,0.02568965517241378,1.4299087347504624
2022Q2,2022Q2,-0.48161290322580647,2.445289344606722
2022Q3,2022Q3,-0.18593749999999995,1.6796019168857688
