quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,0.40183333333333315,2.9083861747097717
2017Q4,2017Q4,0.42753846153846153,1.7704607722719659
2018Q1,2018Q1,0.6022807017543861,2.4655171998298124
2018Q2,2018Q2,-0.39177419354838716,2.9009916474094686
2018Q3,2018Q3,0.14343750000000005,2.5253025710589263
2018Q4,2018Q4,-0.48092307692307706,2.3071409004686694
2019Q1,2019Q1,-0.33448275862068966,2.199969036794703
2019Q2,2019Q2,-0.3473770491803277,1.991367956656382
2019Q3,2019Q3,0.20676923076923073,1.6227312120429744
2019Q4,2019Q4,-0.21545454545454543,1.453836496804424
2020Q1,2020Q1,-1.199152542372881,2.534127945042806
2020Q2,2020Q2,0.6580645161290323,3.630699177893922
2020Q3,2020Q3,0.5601538461538462,2.6986289877383176
2020Q4,2020Q4,1.118939393939394,3.0935327720350743
2021Q1,2021Q1,0.22172413793103454,3.2581897556723955
2021Q2,2021Q2,-0.023548387096774256,6.667695081086238
2021Q3,2021Q3,0.25546874999999997,3.208809268193243
2021Q4,2021Q4,0.3616666666666666,2.534525040217038
2022Q1,2022Q1,-0.4617241379310346,2.828344713308807
2022Q2,2022Q2,-0.784193548387097,4.253160270880203
2022Q3,2022Q3,0.25156249999999997,3.2346036869923895
