quarter,quarter,change_perc_mean,change_perc_stdv
2016Q3,2016Q3,-0.3241304347826088,2.996574767657942
2016Q4,2016Q4,0.16215384615384623,2.3117684601753568
2017Q1,2017Q1,0.653898305084746,4.157835982629107
2017Q2,2017Q2,0.7500000000000001,4.627113252253539
2017Q3,2017Q3,-0.07046875000000023,3.185477178720762
2017Q4,2017Q4,-0.5253846153846156,4.25710732075016
2018Q1,2018Q1,-0.7910169491525421,2.998348220509404
2018Q2,2018Q2,-0.7319354838709675,3.1827629190764624
2018Q3,2018Q3,-0.13406250000000014,4.42755718192395
2018Q4,2018Q4,-0.13600000000000004,2.0975341177201376
2019Q1,2019Q1,0.29379310344827597,3.908730591078875
2019Q2,2019Q2,-0.36885245901639346,2.2843971475793903
2019Q3,2019Q3,-0.6798461538461535,4.212168938143571
2019Q4,2019Q4,1.2054545454545453,3.95765710872099
2020Q1,2020Q1,-0.433728813559322,4.012026273809989
2020Q2,2020Q2,0.013225806451612908,3.681047950482218
2020Q3,2020Q3,0.49,5.070513102734279
2020Q4,2020Q4,0.07878787878787884,4.026534495893467
2021Q1,2021Q1,1.0598275862068962,4.623240107604079
2021Q2,2021Q2,-0.40725806451612917,2.860581260063364
2021Q3,2021Q3,0.3734374999999999,4.840420819548385
2021Q4,2021Q4,0.9027272727272728,3.8103670509462817
2022Q1,2022Q1,-0.3382758620689654,2.7301983334748576
2022Q2,2022Q2,-0.5498360655737707,4.840518736596757
2022Q3,2022Q3,0.10062500000000002,3.081198939497725
