quarter,quarter,change_perc_mean,change_perc_stdv
2015Q1,2015Q1,0.2207317073170731,4.815263435287784
2015Q2,2015Q2,-0.056065573770491796,3.4648079690359586
2015Q3,2015Q3,-0.06138461538461549,2.186253128158909
2015Q4,2015Q4,0.17560606060606054,3.2784617071884745
2016Q1,2016Q1,-0.090677966101695,3.128472616429224
2016Q2,2016Q2,-0.3608064516129032,1.668144447088182
2016Q3,2016Q3,-0.5673846153846154,2.3657816341295357
2016Q4,2016Q4,0.18307692307692303,2.4193864944682537
2017Q1,2017Q1,0.1971186440677966,1.946579715585561
2017Q2,2017Q2,0.6129032258064516,2.7446182135266484
2017Q3,2017Q3,-0.030937500000000024,2.2199933638896954
2017Q4,2017Q4,0.48769230769230787,2.6802237367141855
2018Q1,2018Q1,0.3464406779661017,2.5557148690943357
2018Q2,2018Q2,1.0216129032258066,3.9295697814610393
2018Q3,2018Q3,-0.07491228070175439,2.815953354681031
2018Q4,2018Q4,0.0190769230769231,1.3143578792000998
2019Q1,2019Q1,-0.08327586206896555,1.3377676979928552
2019Q2,2019Q2,0.11704918032786887,1.6942100856173798
2019Q3,2019Q3,0.08430769230769236,0.7959211825590231
2019Q4,2019Q4,-2.457424242424243,4.342250501439249
2020Q1,2020Q1,-1.0367796610169489,3.6368963846503304
2020Q2,2020Q2,1.4256451612903231,4.292231878053211
2020Q3,2020Q3,0.21999999999999997,2.861759729606942
2020Q4,2020Q4,0.05742424242424247,2.609097286039493
2021Q1,2021Q1,0.40327586206896565,3.9187795217527723
2021Q2,2021Q2,-0.120483870967742,2.734267922773129
2021Q3,2021Q3,0.24531250000000004,3.6165395934445925
2021Q4,2021Q4,0.6990909090909094,3.332095080032624
2022Q1,2022Q1,-0.15741379310344839,4.096436003532154
2022Q2,2022Q2,-1.729354838709677,4.218885670204266
2022Q3,2022Q3,0.12406250000000008,3.023487799251425
