quarter,quarter,change_perc_mean,change_perc_stdv
2019Q4,2019Q4,15.145,17.634748840475915
2020Q1,2020Q1,0.1686206896551724,1.1842540746177057
2020Q2,2020Q2,0.2851612903225806,1.239925621692469
2020Q3,2020Q3,0.23184615384615392,2.0670161860666547
2020Q4,2020Q4,0.6563636363636361,1.4756647903323348
2021Q1,2021Q1,-0.46,2.1239305193588205
2021Q2,2021Q2,-0.23645161290322578,1.666978317415995
2021Q3,2021Q3,-0.4206249999999999,2.687901095945924
2021Q4,2021Q4,0.353030303030303,1.5778251533209298
2022Q1,2022Q1,-0.06603448275862069,1.3864582413222657
2022Q2,2022Q2,-0.4666129032258068,2.1169177590353625
2022Q3,2022Q3,0.20453125000000016,2.5343268288045273
