quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,0.2432558139534884,6.657668589832985
2010Q1,2010Q1,0.07155172413793101,4.356799002697882
2010Q2,2010Q2,0.5975806451612907,4.88663841862413
2010Q3,2010Q3,-0.7970312500000005,3.357985828499692
2010Q4,2010Q4,-0.2716666666666666,3.4554223089708347
2011Q1,2011Q1,0.23333333333333342,2.909036004622575
2011Q2,2011Q2,-0.08426229508196724,2.9732577301765555
2011Q3,2011Q3,0.042923076923076925,2.468659000270265
2011Q4,2011Q4,-0.7740000000000001,2.899445421110734
2012Q1,2012Q1,0.18542372881355934,3.1960812870170145
2012Q2,2012Q2,-0.18451612903225798,3.5865398080625783
2012Q3,2012Q3,-0.21468750000000006,3.7632238664538176
2012Q4,2012Q4,0.2690769230769231,2.0606762566243595
2013Q1,2013Q1,0.3756896551724137,2.93186313559416
2013Q2,2013Q2,-0.068,2.1061900698107685
2013Q3,2013Q3,-0.20564102564102563,2.9534117602598235
2013Q4,2013Q4,0.8651923076923077,3.790668361774645
2014Q1,2014Q1,0.5117857142857144,3.069691193910883
2014Q2,2014Q2,0.11426229508196725,4.444905495439468
2014Q3,2014Q3,0.4331249999999999,2.7257449105630402
2014Q4,2014Q4,0.48000000000000004,3.550701955247723
2015Q1,2015Q1,0.2758928571428572,2.555885739931348
2015Q2,2015Q2,0.30852459016393446,3.398134211625341
2015Q3,2015Q3,-0.01584615384615385,2.2722248817979125
2015Q4,2015Q4,0.47075757575757576,1.7763335710701853
2016Q1,2016Q1,0.3428813559322035,1.772988953859689
2016Q2,2016Q2,0.1469354838709677,2.3948918239094747
2016Q3,2016Q3,0.3933846153846153,1.7933908847166078
2016Q4,2016Q4,-0.21969230769230766,1.8787079746054611
2017Q1,2017Q1,0.3454237288135593,1.9917279987002612
2017Q2,2017Q2,-0.1556451612903226,2.007114085943446
2017Q3,2017Q3,0.06328125000000001,1.8974260381992512
2017Q4,2017Q4,-0.2938461538461538,1.7504960835321903
2018Q1,2018Q1,-0.24661016949152562,2.433751616664884
2018Q2,2018Q2,-0.16629032258064522,2.714520296280948
2018Q3,2018Q3,0.023906250000000146,3.43359805599302
2018Q4,2018Q4,0.008000000000000035,3.0978436048322378
2019Q1,2019Q1,0.5393103448275863,3.332472272331163
2019Q2,2019Q2,0.06770491803278689,0.9958771568197605
2019Q3,2019Q3,0.03369230769230766,1.5441295780620725
2019Q4,2019Q4,0.059848484848484845,1.2523104707505706
2020Q1,2020Q1,-0.202542372881356,1.9330301326837196
2020Q2,2020Q2,0.2142622950819672,1.5551928701572604
2020Q3,2020Q3,0.09892307692307692,2.5610319716113237
2020Q4,2020Q4,0.2719696969696969,1.3422440677943555
2021Q1,2021Q1,0.2672413793103449,2.9174470894364517
2021Q2,2021Q2,0.3741666666666668,4.0355812769584825
2021Q3,2021Q3,-0.11796610169491524,3.0689949942437442
2021Q4,2021Q4,0.9750769230769231,4.3559797703404675
2022Q1,2022Q1,-0.16293103448275875,4.998432739850506
2022Q2,2022Q2,0.0855,3.518001852458054
2022Q3,2022Q3,0.006562499999999971,3.4517353439857805
