quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.5524242424242423,3.0094092342840213
2007Q1,2007Q1,1.178620689655172,3.374326416617132
2007Q2,2007Q2,-0.04327868852459017,1.6437545653284893
2007Q3,2007Q3,0.22406249999999986,1.8419121523525837
2007Q4,2007Q4,-0.11938461538461537,1.3705950771050568
2008Q1,2008Q1,-0.6848275862068964,3.2415018402398417
2008Q2,2008Q2,0.3771666666666667,1.5416709970927118
2008Q3,2008Q3,-0.7079687500000003,3.3327752769466747
2008Q4,2008Q4,-0.7757575757575763,3.8327909335530346
2009Q1,2009Q1,-0.024655172413793235,3.519873510245883
2009Q2,2009Q2,0.6503225806451611,5.7575304837477885
2009Q3,2009Q3,0.296923076923077,3.259028767841025
2009Q4,2009Q4,-0.1380303030303031,3.703311291553077
2010Q1,2010Q1,0.08396551724137927,2.824144608677095
2010Q2,2010Q2,0.009999999999999988,2.317130786547711
2010Q3,2010Q3,-0.35734375000000007,2.536249100346403
2010Q4,2010Q4,-0.021060606060606033,2.896721822914192
2011Q1,2011Q1,-0.29631578947368414,2.3741815368511343
2011Q2,2011Q2,-0.3908196721311476,2.870082051720222
2011Q3,2011Q3,-0.06723076923076919,2.7904751542592994
2011Q4,2011Q4,-0.6126153846153846,2.5775510888020468
2012Q1,2012Q1,0.9435593220338984,3.1070896476150756
2012Q2,2012Q2,-0.28838709677419355,2.742017441771354
2012Q3,2012Q3,-0.6243750000000001,2.904387417312172
2012Q4,2012Q4,0.10846153846153844,2.906309532061897
2013Q1,2013Q1,0.674137931034483,4.22148931667684
2013Q2,2013Q2,0.10967213114754103,3.5287551946888747
2013Q3,2013Q3,0.011846153846153812,2.6596457073192172
2013Q4,2013Q4,0.14196969696969694,2.1523341316933617
2014Q1,2014Q1,0.8023214285714285,2.8605129807408693
2014Q2,2014Q2,-0.3298360655737706,3.218596739679824
2014Q3,2014Q3,0.17265625,2.1878548181625637
2014Q4,2014Q4,-0.11530303030303032,2.414749051906426
2015Q1,2015Q1,-0.25428571428571434,1.4012525009535475
2015Q2,2015Q2,-0.0736065573770492,2.2517970843949544
2015Q3,2015Q3,-0.31861538461538474,2.188281201167852
2015Q4,2015Q4,0.14318181818181833,2.521560053795092
2016Q1,2016Q1,-0.23949152542372892,2.08304520431094
2016Q2,2016Q2,-0.16000000000000003,1.8538802904037632
2016Q3,2016Q3,-0.012923076923077023,2.644271357031155
2016Q4,2016Q4,-0.021230769230769195,3.0900250341281157
2017Q1,2017Q1,0.03525423728813558,1.9399647667723101
2017Q2,2017Q2,-0.017741935483871027,2.67745561831539
2017Q3,2017Q3,0.08203125000000001,2.661396088872357
2017Q4,2017Q4,-0.306923076923077,1.7629546603969668
2018Q1,2018Q1,-0.11789473684210527,2.3864122330110242
2018Q2,2018Q2,-0.17274193548387098,2.8285732772494976
2018Q3,2018Q3,0.14250000000000002,2.797502287330441
2018Q4,2018Q4,0.16199999999999998,2.499015556174071
2019Q1,2019Q1,0.11879310344827583,2.316632520954626
2019Q2,2019Q2,-0.062295081967213124,1.7645654738420475
2019Q3,2019Q3,0.10123076923076928,1.9373754054231362
2019Q4,2019Q4,-0.17257575757575763,1.4892809938986928
2020Q1,2020Q1,-0.7176271186440675,3.1107285647239986
2020Q2,2020Q2,1.5211290322580646,4.598249882626839
2020Q3,2020Q3,0.10969230769230773,3.201055474971679
2020Q4,2020Q4,0.6962121212121212,2.9031912230146464
2021Q1,2021Q1,0.17982456140350872,3.547134905821915
2021Q2,2021Q2,0.1716129032258066,3.036135482380811
2021Q3,2021Q3,-0.005156250000000067,3.194532030804094
2021Q4,2021Q4,1.334393939393939,3.6975564192035626
2022Q1,2022Q1,-0.18396551724137938,3.6162556673196735
2022Q2,2022Q2,-1.2496774193548383,4.540166086274505
2022Q3,2022Q3,-0.59359375,3.236673957712106
