quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,1.8322222222222224,8.055403121163115
2010Q2,2010Q2,0.695483870967742,3.343737811030631
2010Q3,2010Q3,-0.15546875000000004,3.544269208346081
2010Q4,2010Q4,0.6298484848484848,2.8598722362125213
2011Q1,2011Q1,-0.42263157894736836,3.070572611975416
2011Q2,2011Q2,-0.6101639344262296,3.1035321231371626
2011Q3,2011Q3,-0.5587692307692306,2.878843901905496
2011Q4,2011Q4,0.5620000000000006,3.6564972993289633
2012Q1,2012Q1,-0.67864406779661,3.260577724156553
2012Q2,2012Q2,-0.28854838709677416,2.561018526106934
2012Q3,2012Q3,-0.7195312500000002,3.0483700717344067
2012Q4,2012Q4,0.17169230769230776,2.7554420977124803
2013Q1,2013Q1,-0.05758620689655172,3.6822358341165526
2013Q2,2013Q2,-0.04639344262295078,2.4108677779220806
2013Q3,2013Q3,0.16892307692307693,3.314064311327616
2013Q4,2013Q4,0.6828787878787879,3.8791021027478925
2014Q1,2014Q1,0.520535714285714,4.59969699383176
2014Q2,2014Q2,0.11754098360655729,4.008102483610628
2014Q3,2014Q3,0.03593750000000001,2.2048249534593047
2014Q4,2014Q4,-0.2537878787878787,3.4442705000317964
2015Q1,2015Q1,0.027499999999999993,2.3899298201944226
2015Q2,2015Q2,0.5921311475409836,2.688019168305972
2015Q3,2015Q3,0.25723076923076926,2.339422676973629
2015Q4,2015Q4,0.2521212121212122,1.8808897363923807
2016Q1,2016Q1,0.21745762711864403,2.4170048387239444
2016Q2,2016Q2,0.5719354838709677,2.418792435954034
2016Q3,2016Q3,0.06261538461538456,2.0341116587799735
2016Q4,2016Q4,-0.1718461538461539,1.6690480935136467
2017Q1,2017Q1,0.2522033898305085,1.405177701115574
2017Q2,2017Q2,0.10403225806451606,2.126269310146348
2017Q3,2017Q3,0.10015624999999999,1.3894448956527767
2017Q4,2017Q4,-0.010461538461538519,1.3846913360579123
2018Q1,2018Q1,0.2387719298245614,2.270619070851005
2018Q2,2018Q2,-0.2448387096774194,2.329652575192264
2018Q3,2018Q3,-0.16671875,2.0757290206724734
2018Q4,2018Q4,-0.035384615384615396,1.6811799027423016
2019Q1,2019Q1,0.07517241379310345,1.5863842163967299
2019Q2,2019Q2,-0.11032786885245904,0.9789092011232277
2019Q3,2019Q3,0.08276923076923078,1.5534432598387562
2019Q4,2019Q4,-0.08712121212121218,1.7890382161730753
2020Q1,2020Q1,-0.10915254237288136,2.097580945078692
2020Q2,2020Q2,-0.5833870967741934,2.3581202179816296
2020Q3,2020Q3,-0.022,2.5622397428812165
2020Q4,2020Q4,0.17712121212121223,2.158177839076656
2021Q1,2021Q1,0.38793103448275873,2.7226997428833677
2021Q2,2021Q2,-0.304516129032258,2.627002079550966
2021Q3,2021Q3,0.1739062500000001,2.609073676880147
2021Q4,2021Q4,0.8486363636363635,3.3609421235781425
2022Q1,2022Q1,-0.18948275862068958,3.5322064186437414
2022Q2,2022Q2,-1.0629032258064517,3.6088286038714235
2022Q3,2022Q3,-0.06296875000000005,2.2454579761860294
