quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-9.616666666666665,9.000468506324175
2010Q4,2010Q4,-0.434090909090909,3.1650081916397705
2011Q1,2011Q1,-0.24736842105263163,2.3644680210475233
2011Q2,2011Q2,-0.279672131147541,2.7751228004138935
2011Q3,2011Q3,-0.18199999999999994,2.5875943219523423
2011Q4,2011Q4,-0.6304615384615385,2.475332951575171
2012Q1,2012Q1,0.8540677966101701,2.796541040004209
2012Q2,2012Q2,0.4153225806451614,3.385566140390284
2012Q3,2012Q3,-0.10609374999999996,2.3502432276610574
2012Q4,2012Q4,-0.06861538461538462,2.763871761747389
2013Q1,2013Q1,0.4767241379310346,2.9617991141771367
2013Q2,2013Q2,-0.30278688524590175,3.7559881660922643
2013Q3,2013Q3,0.004307692307692161,2.8680126880552943
2013Q4,2013Q4,0.10560606060606069,3.7575909339681495
2014Q1,2014Q1,0.5189285714285715,3.9922204705795346
2014Q2,2014Q2,-0.19540983606557386,3.555830223623588
2014Q3,2014Q3,0.39281250000000006,3.600860333154966
2014Q4,2014Q4,-0.010909090909090839,4.448160804810743
2015Q1,2015Q1,0.5176785714285713,3.2996242161089304
2015Q2,2015Q2,-0.05344262295081963,2.9566461208864694
2015Q3,2015Q3,-0.18938461538461543,1.3685814701305201
2015Q4,2015Q4,0.17272727272727273,2.1719070283647364
2016Q1,2016Q1,-0.3852542372881356,3.6634929422202047
2016Q2,2016Q2,0.1153225806451613,4.10013543068684
2016Q3,2016Q3,-0.19292307692307686,3.3809649709240386
2016Q4,2016Q4,0.5732307692307693,2.908228685392272
2017Q1,2017Q1,-0.21203389830508476,2.464945812974407
2017Q2,2017Q2,-0.14935483870967736,4.105309984489198
2017Q3,2017Q3,0.09890625000000003,3.1144466843729384
2017Q4,2017Q4,0.0029230769230769427,3.482785219420713
2018Q1,2018Q1,-0.07446428571428572,5.11031823226939
2018Q2,2018Q2,0.045806451612903164,4.07462340546352
2018Q3,2018Q3,0.0029687499999999645,3.799481869307763
2018Q4,2018Q4,0.25461538461538463,3.73586547742081
2019Q1,2019Q1,-0.2139655172413793,2.850783788595058
2019Q2,2019Q2,-0.1375409836065573,4.71524677888574
2019Q3,2019Q3,0.06061538461538465,3.358563623840498
2019Q4,2019Q4,0.008787878787878761,2.9572765616365104
2020Q1,2020Q1,0.2744067796610172,3.8009555382944398
2020Q2,2020Q2,-0.09758064516129035,2.806559462755048
2020Q3,2020Q3,0.07800000000000003,3.7464100316169344
2020Q4,2020Q4,0.15045454545454545,3.454396276683328
2021Q1,2021Q1,0.44810344827586196,4.1167072759826215
2021Q2,2021Q2,0.7066129032258066,4.419528549720884
2021Q3,2021Q3,0.6009375000000001,4.221220284993955
2021Q4,2021Q4,-0.047727272727272736,2.685722819454209
2022Q1,2022Q1,-0.22379310344827594,2.921490743947197
2022Q2,2022Q2,-0.8496774193548385,3.541982388225293
2022Q3,2022Q3,-0.06468750000000004,2.5779202696489025
