quarter,quarter,change_perc_mean,change_perc_stdv
2018Q2,2018Q2,-1.4964285714285714,5.599123018065291
2018Q3,2018Q3,-0.70421875,3.500866470836468
2018Q4,2018Q4,-0.1489230769230769,6.7293715166882695
2019Q1,2019Q1,-0.43258620689655164,6.530509386205275
2019Q2,2019Q2,0.028032786885245888,7.824895914040886
2019Q3,2019Q3,3.6529230769230763,7.311943509397169
2019Q4,2019Q4,0.49318181818181833,7.198707396596849
2020Q1,2020Q1,2.8793103448275863,8.310919230951525
2020Q2,2020Q2,0.2782258064516129,7.268550382950306
2020Q3,2020Q3,0.924,6.0058478793589165
2020Q4,2020Q4,0.9449999999999997,6.426002286384232
2021Q1,2021Q1,0.38553571428571437,7.77671978515898
2021Q2,2021Q2,0.9454237288135593,4.511291321376152
2021Q3,2021Q3,1.4515873015873018,3.8375639981420697
2021Q4,2021Q4,0.6949206349206349,3.571590353734581
2022Q1,2022Q1,0.20285714285714282,5.078124243589687
2022Q2,2022Q2,-0.6790322580645162,3.329780039836934
2022Q3,2022Q3,-0.33984375,3.509684330845517
