quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,0.22193548387096773,2.5610914929212707
2016Q1,2016Q1,0.20525423728813555,2.5640090886466784
2016Q2,2016Q2,0.2575806451612905,1.4668128552770916
2016Q3,2016Q3,0.6144615384615387,2.710774814726197
2016Q4,2016Q4,-0.3183076923076922,1.8007008785042988
2017Q1,2017Q1,0.2849152542372883,2.0177816197765615
2017Q2,2017Q2,0.3522580645161292,1.7575732331871305
2017Q3,2017Q3,-0.035312500000000024,1.4551506426680167
2017Q4,2017Q4,-0.18353846153846154,1.3171612832731783
2018Q1,2018Q1,0.0959649122807018,2.0900289297802304
2018Q2,2018Q2,-0.32725806451612904,1.5902501807039606
2018Q3,2018Q3,0.03921875000000001,1.833652184123606
2018Q4,2018Q4,0.0186153846153846,1.5299222579545064
2019Q1,2019Q1,-0.06448275862068967,2.2653222321530757
2019Q2,2019Q2,-0.35737704918032787,1.7562345151292147
2019Q3,2019Q3,-0.38584615384615395,1.7724196846293314
2019Q4,2019Q4,-0.40651515151515155,1.923782725956852
2020Q1,2020Q1,-0.1723728813559323,2.3371020509368603
2020Q2,2020Q2,0.28467741935483853,3.4791730305063973
2020Q3,2020Q3,0.6404615384615384,2.756272069508713
2020Q4,2020Q4,0.05878787878787879,1.989557751516665
2021Q1,2021Q1,0.45413793103448263,2.772319969940154
2021Q2,2021Q2,0.4653225806451612,2.7069441471052422
2021Q3,2021Q3,0.33671874999999984,3.3921169373222173
2021Q4,2021Q4,-0.033030303030303,2.9100441285033507
2022Q1,2022Q1,0.5262068965517241,3.536253755474782
2022Q2,2022Q2,-0.8727419354838711,4.5294584662942565
2022Q3,2022Q3,-0.05265624999999999,2.5063425842852345
