quarter,change_perc_mean,change_perc_stdv
2018Q1,-0.45361702127659576,5.6588201357173045
2018Q2,-0.1651612903225806,3.832605475085758
2018Q3,-0.28859375,3.6070261537187545
2018Q4,1.1047692307692307,3.468809732680428
2019Q1,-0.16689655172413792,1.2710462700821143
2019Q2,-0.0991803278688525,3.7533382008917373
2019Q3,-0.7472307692307693,4.517875782548527
2019Q4,1.3425757575757575,5.042639818619443
2020Q1,-0.1576271186440678,1.210756872121662
2020Q2,-0.8221311475409836,5.724868881978607
2020Q3,0.06692307692307688,5.225888657407024
2020Q4,0.34166666666666673,4.660699710866577
2021Q1,0.15655172413793103,4.240063948427118
2021Q2,0.1608196721311476,4.390633323748016
2021Q3,0.34639344262295085,4.657622438106837
2021Q4,0.6047692307692307,4.321547794082401
2022Q1,0.6955172413793103,4.837746384283171
2022Q2,-0.01883333333333329,4.819132804634104
2022Q3,-0.38703125,3.1376275941613687
