,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q1,1805640.0,13170.0,137102505.69476083,,
1,2009Q2,598500.0,10914.0,54837822.979659155,-82264682.71510167,-150.01449409400496
2,2009Q3,650129.0,11855.0,54840067.48207507,2244.502415917814,0.00409281483224186
3,2009Q4,669367.0,12206.0,54839177.453711286,-890.0283637866378,-0.0016229790545963128
4,2010Q1,701656.0,12795.0,54838296.20945682,-881.2442544698715,-0.001606986933189769
5,2010Q2,634787.0,11575.0,54841209.50323974,2913.293782927096,0.005312234739744376
6,2010Q3,662057.0,12073.0,54837819.92876667,-3389.5744730755687,-0.006181089032128856
7,2010Q4,793047.0,14461.0,54840398.31270313,2578.3839364647865,0.004701614167283563
8,2011Q1,2870803.0,10470.0,274193218.7201528,219352820.40744966,79.99936009771476
9,2011Q2,2888387.0,10534.0,274196601.48091894,3382.760766148567,0.0012336990129996085
10,2011Q3,2957357.0,10786.0,274184776.56221026,-11824.91870868206,-0.004312755382317546
11,2011Q4,3138879.0,11448.0,274185796.6457023,1020.0834920406342,0.00037204096802970676
12,2012Q1,3196437.0,11658.0,274183993.82398355,-1802.8217187523842,-0.0006575225977303883
13,2012Q2,2943172.0,10734.0,274191540.8980809,7547.074097335339,0.0027524824699608967
14,2012Q3,3000478.0,10943.0,274191537.9694782,-2.928602695465088,-1.0680864614396259e-06
15,2012Q4,3015188.0,10997.0,274182777.121033,-8760.848445177078,-0.003195258483106603
16,2013Q1,3030392.0,11052.0,274193992.0376403,11214.916607260704,0.0040901394388397705
17,2013Q2,2874520.0,10484.0,274181610.0724914,-12381.965148866177,-0.004515972149114043
18,2013Q3,2887950.0,10532.0,274207178.12381315,25568.05132174492,0.009324355218082635
19,2013Q4,3008576.0,10972.0,274204885.16223115,-2292.961582005024,-0.0008362220026271273
20,2014Q1,3026556.0,11038.0,274194238.0866099,-10647.075621247292,-0.003883041341621553
21,2014Q2,2870126.0,10467.0,274207127.16155535,12889.07494544983,0.004700488670323999
22,2014Q3,2888909.0,10536.0,274194096.43128324,-13030.730272114277,-0.00475237448278904
23,2014Q4,3068924.0,11193.0,274182435.4507281,-11660.98055511713,-0.004253000574580082
24,2015Q1,3100147.0,11306.0,274203697.1519547,21261.701226592064,0.00775398050698402
25,2015Q2,2899703.0,10575.0,274203593.38061464,-103.771340072155,-3.784463171790487e-05
26,2015Q3,2924591.0,10666.0,274197543.59647477,-6049.784139871597,-0.002206359714430854
27,2015Q4,2956263.0,10782.0,274185030.6065665,-12512.989908277988,-0.004563702796099443
28,2016Q1,2975613.0,10852.0,274199502.39587176,14471.789305269718,0.0052778320816849154
29,2016Q2,2872407.0,10476.0,274189289.8052692,-10212.590602576733,-0.0037246497154683807
30,2016Q3,2938355.0,10716.0,274202594.25158644,13304.446317255497,0.004852049760349239
31,2016Q4,2978667.0,10863.0,274202982.6014913,388.34990483522415,0.00014162862166952668
32,2017Q1,1613425.0,5884.0,274205472.46770906,2489.866217792034,0.0009080293676798319
33,2017Q2,1592554.0,11616.0,137100034.4352617,-137105438.03244737,-100.00394135363126
34,2017Q3,1625636.0,11858.0,137091921.06594703,-8113.369314670563,-0.005918196529442233
35,2017Q4,1662545.0,12127.0,137094499.87630907,2578.8103620409966,0.001881045821945942
36,2018Q1,1713959.0,12502.0,137094784.8344265,284.95811742544174,0.00020785481940074836
37,2018Q2,1644453.0,11995.0,137094872.8636932,88.02926671504974,6.421047328485652e-05
38,2018Q3,1714785.0,12508.0,137095059.16213623,186.2984430193901,0.00013588997601953197
39,2018Q4,1736600.0,12667.0,137096392.20020527,1333.0380690395832,0.0009723363595833467
40,2019Q1,1805640.0,13170.0,137102505.69476083,6113.494555562735,0.004459068435389181
41,2019Q2,1747197.0,12744.0,137099576.27118644,-2929.423574388027,-0.0021367123473770284
42,2019Q3,1811597.0,13214.0,137096791.28197366,-2784.989212781191,-0.0020314036431772994
43,2019Q4,1832353.0,13365.0,137100860.456416,4069.1744423508644,0.0029680152471723135
44,2020Q1,1948167.0,14210.0,137098311.04855734,-2549.407858669758,-0.0018595472396204875
45,2020Q2,1837405.0,13402.0,137099313.53529325,1002.4867359101772,0.0007312120754361828
46,2020Q3,1905305.0,13897.0,137101892.49478304,2578.9594897925854,0.0018810531662724634
47,2020Q4,2069043.0,15092.0,137095348.529022,-6543.965761035681,-0.004773295251261114
48,2021Q1,3363596.0,15493.0,217104240.6247983,80008892.09577629,36.85275417261354
49,2021Q2,3193704.0,14711.0,217096322.47977704,-7918.145021259785,-0.0036472957859511306
50,2021Q3,3278771.0,15103.0,217094021.05541945,-2301.4243575930595,-0.0010601049012794116
51,2021Q4,3343327.0,15400.0,217099155.84415585,5134.788736402988,0.0023651813460246643
52,2022Q1,3517684.0,16203.0,217100783.8054681,1627.961312264204,0.0007498643181882426
53,2022Q2,3674434.0,16925.0,217100974.88921714,191.0837490260601,8.801607138041035e-05
