,date,quarter,price,shares_est,market_cap
0,2010-06-30,2010Q2,28.0,54841209.50323974,1535553866091
1,2010-09-30,2010Q3,20.0,54837819.92876667,1096756398575
2,2010-12-31,2010Q4,18.8,54840398.31270313,1030999488279
3,2011-03-31,2011Q1,10.3,274193218.7201528,2824190152818
4,2011-06-30,2011Q2,7.9,274196601.48091894,2166153151699
5,2011-09-30,2011Q3,13.3,274184776.56221026,3646657528277
6,2011-12-30,2011Q4,8.4,274185796.6457023,2303160691824
7,2012-03-30,2012Q1,11.0,274183993.82398355,3016023932064
8,2012-06-29,2012Q2,10.8,274191540.8980809,2961268641699
9,2012-09-28,2012Q3,8.3,274191537.9694782,2275789765147
10,2012-12-28,2012Q4,9.2,274182777.121033,2522481549514
11,2013-03-29,2013Q1,9.6,274193992.0376403,2632262323561
12,2013-06-28,2013Q2,8.0,274181610.0724914,2193452880580
13,2013-09-30,2013Q3,7.2,274207178.12381315,1974291682491
14,2013-12-31,2013Q4,9.0,274204885.16223115,2467843966460
15,2014-03-31,2014Q1,14.2,274194238.0866099,3893558180830
16,2014-06-30,2014Q2,12.5,274207127.1615553,3427589089519
17,2014-09-30,2014Q3,13.7,274194096.43128324,3756459121109
18,2014-12-31,2014Q4,13.5,274182435.4507281,3701462878585
19,2015-03-31,2015Q1,11.1,274203697.1519547,3043661038387
20,2015-06-30,2015Q2,11.7,274203593.38061464,3208182042553
21,2015-09-30,2015Q3,8.8,274197543.5964748,2412938383649
22,2015-12-31,2015Q4,7.2,274185030.6065665,1974132220367
23,2016-03-31,2016Q1,7.9,274199502.39587176,2166176068927
24,2016-06-30,2016Q2,8.8,274189289.8052692,2412865750286
25,2016-09-30,2016Q3,7.71,274202594.25158644,2114102001680
26,2016-12-30,2016Q4,7.8,274202982.6014913,2138783264292
27,2017-06-30,2017Q2,9.48,137100034.4352617,1299708326446
28,2017-09-29,2017Q3,12.0,137091921.06594703,1645103052791
29,2017-12-29,2017Q4,9.86,137094499.87630907,1351751768780
30,2018-03-30,2018Q1,10.5,137094784.8344265,1439495240761
31,2018-06-29,2018Q2,9.18,137094872.8636932,1258530932889
32,2018-09-28,2018Q3,8.49,137095059.16213623,1163937052287
33,2018-12-28,2018Q4,7.55,137096392.20020527,1035077761112
34,2019-03-29,2019Q1,11.4,137102505.69476083,1562968564920
35,2019-06-28,2019Q2,10.4,137099576.27118644,1425835593220
36,2019-09-30,2019Q3,14.7,137096791.28197366,2015322831845
37,2019-12-31,2019Q4,16.0,137100860.456416,2193613767303
38,2020-03-31,2020Q1,8.03,137098311.04855734,1100899437720
39,2020-06-30,2020Q2,10.9,137099313.53529325,1494382517535
40,2020-09-30,2020Q3,12.2,137101892.49478304,1672643088436
41,2020-12-31,2020Q4,24.5,137095348.529022,3358836038961
42,2021-03-31,2021Q1,27.45,217104240.6247983,5959511405151
43,2021-06-30,2021Q2,33.2,217096322.47977704,7207597906329
44,2021-09-30,2021Q3,27.85,217094021.05541945,6046068486393
45,2021-12-31,2021Q4,31.3,217099155.84415585,6795203577922
46,2022-03-31,2022Q1,28.6,217100783.8054681,6209082416836
47,2022-06-30,2022Q2,18.2,217100974.88921717,3951237742984
