quarter,quarter,change_perc_mean,change_perc_stdv
2011Q3,2011Q3,-1.918260869565217,4.45638333896088
2011Q4,2011Q4,0.0015384615384615467,3.265348005366938
2012Q1,2012Q1,0.32491525423728823,3.90399634896017
2012Q2,2012Q2,0.13016129032258072,3.727711244329414
2012Q3,2012Q3,-0.4214062500000001,3.212345168741199
2012Q4,2012Q4,-0.04384615384615377,2.4409684888301073
2013Q1,2013Q1,0.40775862068965507,2.1277242954753226
2013Q2,2013Q2,0.3901639344262296,2.5595972937184728
2013Q3,2013Q3,-0.1779999999999999,2.9531901183296676
2013Q4,2013Q4,0.45090909090909087,3.229876743193736
2014Q1,2014Q1,0.35017857142857134,3.473511448910782
2014Q2,2014Q2,0.17049180327868851,4.02999066426938
2014Q3,2014Q3,0.33640625,2.1995456725593594
2014Q4,2014Q4,0.44772727272727275,3.431204227024741
2015Q1,2015Q1,0.09553571428571432,4.410920299621202
2015Q2,2015Q2,0.3796721311475411,3.7933199914292817
2015Q3,2015Q3,0.4652307692307692,2.731504912413386
2015Q4,2015Q4,0.6453030303030302,2.7905528648236158
2016Q1,2016Q1,0.39813559322033903,2.2269125639558425
2016Q2,2016Q2,0.47032258064516136,1.665518151779796
2016Q3,2016Q3,0.3813846153846153,1.8486100157644427
2016Q4,2016Q4,-0.018769230769230767,1.4574115621671395
2017Q1,2017Q1,-0.14203389830508478,2.302531425268358
2017Q2,2017Q2,0.10758064516129033,1.8665657827300364
2017Q3,2017Q3,0.21828124999999998,1.3785955064617423
2017Q4,2017Q4,-0.34384615384615375,1.981491461869452
2018Q1,2018Q1,-0.1405263157894737,2.4340474970807597
2018Q2,2018Q2,-0.3117741935483871,2.003164319879391
2018Q3,2018Q3,0.12984375000000004,1.918322259855921
2018Q4,2018Q4,0.15123076923076917,2.054869603293227
2019Q1,2019Q1,0.26793103448275857,1.9038435349803906
2019Q2,2019Q2,0.2483606557377049,2.2362328295058105
2019Q3,2019Q3,-0.07815384615384618,1.5100743900422717
2019Q4,2019Q4,0.1509090909090909,1.1089270313411792
2020Q1,2020Q1,-0.10288135593220339,2.044125351146091
2020Q2,2020Q2,0.3451612903225805,1.8931020097872704
2020Q3,2020Q3,0.0623076923076924,1.5273575723602364
2020Q4,2020Q4,0.16969696969696968,0.9416793014396708
2021Q1,2021Q1,0.6417241379310343,2.2872807251291847
2021Q2,2021Q2,0.030161290322580664,1.0714483715528367
2021Q3,2021Q3,-0.24687500000000018,1.9203074117327035
2021Q4,2021Q4,0.3090909090909091,2.1272992826027646
2022Q1,2022Q1,0.11724137931034485,1.7482470349180683
2022Q2,2022Q2,-0.4569354838709679,3.0755277242539494
2022Q3,2022Q3,-0.08140625,1.8028996637141605
