,date,quarter,price,shares_est,market_cap
0,2009-12-31,2009Q4,67.0,8133809.231290644,544965218496
1,2010-03-31,2010Q1,72.0,8133882.984007152,585639574849
2,2010-06-30,2010Q2,70.5,8123566.67468527,572711450565
3,2010-09-30,2010Q3,58.0,9758433.66452367,565989152542
4,2010-12-31,2010Q4,65.0,9758405.498903384,634296357429
5,2011-03-31,2011Q1,60.0,9758460.236886634,585507614213
6,2011-06-30,2011Q2,45.5,9758406.913394704,444007514559
7,2011-09-30,2011Q3,34.2,9758397.630738055,333737198971
8,2012-03-30,2012Q1,35.6,12682826.457894208,451508621901
9,2012-06-29,2012Q2,39.0,12682704.876822524,494625490196
10,2012-09-28,2012Q3,39.2,12972712.64202157,508530335567
11,2012-12-28,2012Q4,39.5,12972856.442920135,512427829495
12,2013-03-29,2013Q1,40.0,13282854.160736311,531314166429
13,2013-06-28,2013Q2,49.5,13282642.9562722,657490826335
14,2013-09-30,2013Q3,42.5,13282782.317979198,564518248514
15,2013-12-31,2013Q4,43.0,13282818.378748149,571161190286
16,2014-03-31,2014Q1,43.5,13282644.178454842,577795021763
17,2014-06-30,2014Q2,40.9,13282729.500306292,543263636563
18,2014-09-30,2014Q3,42.0,13282770.00943639,557876340396
19,2014-12-31,2014Q4,45.0,13282897.872524804,597730404264
20,2015-03-31,2015Q1,48.0,13282701.476068536,637569670851
21,2015-06-30,2015Q2,38.0,13282781.430242406,504745694349
22,2015-09-30,2015Q3,43.1,17685659.99427337,762251945753
23,2015-12-31,2015Q4,56.5,17685402.224327963,999225225675
24,2016-03-31,2016Q1,60.0,17685608.65051027,1061136519031
25,2016-06-30,2016Q2,78.0,18285599.255177274,1426276741904
26,2016-09-30,2016Q3,88.5,18285399.435392007,1618257850032
27,2016-12-30,2016Q4,76.0,18285440.93377024,1389693510967
28,2017-03-31,2017Q1,76.8,18285476.37221567,1404324585386
29,2017-06-30,2017Q2,54.8,18285455.642727826,1002042969221
30,2017-09-29,2017Q3,55.8,23770062.9840581,1326369514510
31,2017-12-29,2017Q4,33.5,23767884.12739144,796224118268
32,2018-03-30,2018Q1,39.0,23768007.71562414,926952300909
33,2018-06-29,2018Q2,36.3,23767885.576236755,862774246417
34,2018-09-28,2018Q3,36.2,31611523.887361616,1144337164722
35,2018-12-28,2018Q4,39.0,31611326.860841423,1232841747573
36,2019-03-29,2019Q1,38.5,31611198.987662133,1217031161025
37,2019-06-28,2019Q2,39.0,31611973.471948378,1232866965406
38,2019-09-30,2019Q3,41.4,32086716.135603085,1328390048014
39,2019-12-31,2019Q4,41.55,32086297.108110014,1333185644842
40,2020-03-31,2020Q1,38.7,32087146.125250213,1241772555047
41,2020-06-30,2020Q2,39.0,32088974.45594252,1251470003782
42,2020-09-30,2020Q3,47.55,32086402.313927285,1525708430027
43,2020-12-31,2020Q4,47.0,32086443.423357904,1508062840898
44,2021-03-26,2021Q1,48.5,32086386.250565358,1556189733152
45,2021-06-30,2021Q2,51.2,32086691.93934557,1642838627294
46,2021-09-30,2021Q3,54.6,32086401.425178148,1751917517815
47,2021-12-31,2021Q4,53.6,32086722.507086214,1719848326380
48,2022-03-31,2022Q1,68.0,32086421.250530656,2181876645036
49,2022-06-30,2022Q2,48.5,32087308.48799209,1556234461668
