quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,0.1781818181818182,2.987807952937465
2010Q1,2010Q1,0.1536206896551724,2.4516572971609065
2010Q2,2010Q2,0.30532258064516143,2.5114372592901075
2010Q3,2010Q3,-0.25046875,2.488621362265104
2010Q4,2010Q4,0.216969696969697,1.9793246476023227
2011Q1,2011Q1,-0.11912280701754388,2.067366579476131
2011Q2,2011Q2,0.03098360655737704,1.7526947870046974
2011Q3,2011Q3,-0.38723076923076927,3.2180819732471795
2011Q4,2011Q4,0.3053846153846154,2.248377940957573
2012Q1,2012Q1,-0.09644067796610171,3.3444662285899747
2012Q2,2012Q2,0.19032258064516133,2.9431916253306003
2012Q3,2012Q3,0.033906249999999985,2.294541222040445
2012Q4,2012Q4,0.034769230769230795,2.183070592431326
2013Q1,2013Q1,0.0877586206896552,2.1990548552738125
2013Q2,2013Q2,0.4122950819672131,2.918668299894447
2013Q3,2013Q3,-0.1496923076923077,3.272115604444035
2013Q4,2013Q4,0.07424242424242423,1.9986134121174037
2014Q1,2014Q1,0.07517857142857144,2.6314524099276975
2014Q2,2014Q2,-0.05918032786885248,2.8989959727935504
2014Q3,2014Q3,0.05984374999999999,1.9214656213236214
2014Q4,2014Q4,0.1319696969696971,2.373289972037823
2015Q1,2015Q1,0.16160714285714287,3.0773092005166487
2015Q2,2015Q2,0.15393442622950823,1.8631865881588674
2015Q3,2015Q3,0.26584615384615384,2.6360984974885775
2015Q4,2015Q4,0.4556060606060607,3.054095927558913
2016Q1,2016Q1,0.15864406779661025,2.292725721318833
2016Q2,2016Q2,0.47612903225806447,2.351440684889403
2016Q3,2016Q3,0.2126153846153846,1.9321517125693353
2016Q4,2016Q4,-0.22046153846153851,1.6354151143223075
2017Q1,2017Q1,0.026440677966101712,1.3184718985561623
2017Q2,2017Q2,-0.07596774193548393,1.6578807919310226
2017Q3,2017Q3,0.09999999999999998,3.013058879199643
2017Q4,2017Q4,-0.7553846153846152,2.3158078213411004
2018Q1,2018Q1,0.31263157894736837,3.049264856553712
2018Q2,2018Q2,0.3930645161290322,2.666449465087947
2018Q3,2018Q3,0.05234374999999998,1.6496827421663802
2018Q4,2018Q4,0.1306153846153846,1.7901508987749093
2019Q1,2019Q1,-0.008965517241379319,1.651178940492798
2019Q2,2019Q2,0.04688524590163932,2.2771155299220163
2019Q3,2019Q3,0.11030769230769233,1.949884587314376
2019Q4,2019Q4,0.03409090909090911,2.428741350052439
2020Q1,2020Q1,-0.10254237288135591,1.9037011077520392
2020Q2,2020Q2,0.050322580645161256,2.7628364895531456
2020Q3,2020Q3,0.3369230769230768,2.5234264422834647
2020Q4,2020Q4,-0.009848484848484827,1.2324191250410308
2021Q1,2021Q1,0.17218181818181816,2.16168803288429
2021Q2,2021Q2,0.2381666666666666,3.0469198070731145
2021Q3,2021Q3,0.1663333333333333,2.807343859954209
2021Q4,2021Q4,0.015909090909090838,2.9724597311228385
2022Q1,2022Q1,0.4124137931034482,2.3418880599679497
2022Q2,2022Q2,-0.5061290322580645,2.987361550307907
2022Q3,2022Q3,0.11687500000000003,3.8998847663073577
