quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,0.025000000000000005,1.3980990133262483
2018Q4,2018Q4,0.17738461538461547,2.0374235238125173
2019Q1,2019Q1,-0.004482758620689667,1.6161967185435235
2019Q2,2019Q2,0.05147540983606557,0.9218890679208169
2019Q3,2019Q3,-0.013846153846153873,1.1569581511280078
2019Q4,2019Q4,0.01727272727272726,1.123089893593077
2020Q1,2020Q1,0.1669491525423729,2.0626449827724027
2020Q2,2020Q2,0.004677419354838681,1.452577943217196
2020Q3,2020Q3,-0.04215384615384612,2.638042889807051
2020Q4,2020Q4,0.09681818181818184,2.284398698254623
2021Q1,2021Q1,0.3978947368421055,3.0650668466505078
2021Q2,2021Q2,-0.003548387096774217,1.7272389573110878
2021Q3,2021Q3,0.018906250000000048,3.8088598123895956
2021Q4,2021Q4,0.1089393939393941,3.2018581762604326
2022Q1,2022Q1,-0.23327586206896556,1.4544141980217118
2022Q2,2022Q2,-0.17580645161290315,1.5879180599777798
2022Q3,2022Q3,-0.12875,0.9325447348731765
