,timestamp,delta_volume,date
0,1257958800,10000000,2009-11-12
1,1264006800,30000000,2010-01-21
2,1324400400,29997818,2011-12-21
3,1360083600,12997769,2013-02-06
4,1410800400,35748033,2014-09-16
5,1442336400,19900000,2015-09-16
6,1450112400,15890173,2015-12-15
7,1467565200,17161026,2016-07-04
8,1484672400,6500000,2017-01-18
9,1537203600,238194819,2018-09-18
10,1557853200,47463661,2019-05-15
11,1568653200,14995157,2019-09-17
12,1620666000,3548950,2021-05-11
13,1620925200,318492551,2021-05-14
14,1625590800,59551729,2021-07-07
15,1632848400,15000000,2021-09-29
16,1635872400,75000000,2021-11-03
17,1661360400,109961033,2022-08-25
