quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,5.684374999999999,3.822935989960247
2009Q4,2009Q4,-0.2525757575757576,4.1544983259506
2010Q1,2010Q1,0.33068965517241367,2.5432130955475976
2010Q2,2010Q2,-0.48435483870967744,3.1331488486969397
2010Q3,2010Q3,-0.5243749999999998,2.797465902596576
2010Q4,2010Q4,-0.3762121212121213,3.0672757971611904
2011Q1,2011Q1,-0.44403508771929817,2.697928345210399
2011Q2,2011Q2,-0.4759016393442624,1.9118432441400461
2011Q3,2011Q3,-0.5087692307692308,2.3485776997021963
2011Q4,2011Q4,-1.0649230769230769,2.5376232255036175
2012Q1,2012Q1,0.7766101694915255,3.498087462762499
2012Q2,2012Q2,-0.06822580645161301,3.579408103919568
2012Q3,2012Q3,-0.6867187500000002,2.8340458794146195
2012Q4,2012Q4,0.33553846153846145,2.629987542014952
2013Q1,2013Q1,0.2851724137931033,3.7541402834733777
2013Q2,2013Q2,0.18934426229508194,3.651884385196433
2013Q3,2013Q3,0.11123076923076924,3.01467582611107
2013Q4,2013Q4,0.7816666666666665,3.591172331975829
2014Q1,2014Q1,0.43410714285714264,3.3819761715120533
2014Q2,2014Q2,-0.3116393442622952,3.8392061594066855
2014Q3,2014Q3,0.16546875,2.8240233202460723
2014Q4,2014Q4,0.27681818181818185,2.957386662938392
2015Q1,2015Q1,0.3566071428571429,2.4998125579081574
2015Q2,2015Q2,0.022622950819672104,2.162651845643325
2015Q3,2015Q3,-0.039692307692307714,2.6740325173501827
2015Q4,2015Q4,0.3463636363636364,2.7813801977068517
2016Q1,2016Q1,0.20101694915254237,2.064286379921271
2016Q2,2016Q2,-0.09419354838709676,2.4314109432672346
2016Q3,2016Q3,-0.299076923076923,2.2456115001521044
2016Q4,2016Q4,-0.06723076923076925,2.486797958527886
2017Q1,2017Q1,1.0903389830508474,4.0344268345217635
2017Q2,2017Q2,0.20129032258064514,3.0880172873204668
2017Q3,2017Q3,0.12031249999999999,1.57365005765839
2017Q4,2017Q4,-0.20015384615384615,1.755959043788191
2018Q1,2018Q1,0.1282456140350877,1.8218712150727827
2018Q2,2018Q2,-0.3172580645161289,2.459586243596266
2018Q3,2018Q3,0.044062500000000004,1.6628152821941509
2018Q4,2018Q4,-0.5693846153846153,2.2474519439544456
2019Q1,2019Q1,0.2791379310344827,2.33201914204984
2019Q2,2019Q2,-0.210983606557377,3.2037778246512
2019Q3,2019Q3,-0.35938461538461536,1.4724064878234595
2019Q4,2019Q4,0.01833333333333333,2.311416204796288
2020Q1,2020Q1,-0.223728813559322,2.167416942134581
2020Q2,2020Q2,0.37467741935483867,3.076115134461869
2020Q3,2020Q3,0.03892307692307689,2.3990904025516393
2020Q4,2020Q4,0.2843939393939394,2.3378551174349
2021Q1,2021Q1,0.20620689655172408,3.482966988669593
2021Q2,2021Q2,0.06903225806451614,2.878988158818041
2021Q3,2021Q3,0.46093749999999994,3.734888587084829
2021Q4,2021Q4,1.1087878787878789,3.9381833043838554
2022Q1,2022Q1,0.3063793103448275,4.412158121848764
2022Q2,2022Q2,-1.5537096774193548,4.228019430865197
2022Q3,2022Q3,0.22171875000000002,3.4700727565161906
