quarter,quarter,change_perc_mean,change_perc_stdv
2005Q4,2005Q4,0.0,0.0
2006Q1,2006Q1,1.1357142857142857,3.6674404327447627
2006Q2,2006Q2,0.5387234042553193,4.5099853547536615
2006Q3,2006Q3,-0.3729687500000001,2.2865886976069425
2006Q4,2006Q4,1.3963636363636365,3.9091646183638797
2007Q1,2007Q1,0.6212068965517241,3.4100934172449833
2007Q2,2007Q2,-0.3760655737704917,3.0224346029255535
2007Q3,2007Q3,0.5542187499999999,2.3518076834554984
2007Q4,2007Q4,0.2787692307692308,2.701541520417272
2008Q1,2008Q1,-1.2341379310344829,3.3097601728363784
2008Q2,2008Q2,-0.41383333333333344,1.6436246547340783
2008Q3,2008Q3,0.9329687499999999,3.673003044388515
2008Q4,2008Q4,-0.40984848484848513,3.6623042315436165
2009Q1,2009Q1,0.21293103448275857,2.9606412348469555
2009Q2,2009Q2,1.1928571428571428,4.3358617531993735
2009Q3,2009Q3,1.2024615384615385,3.692356983845664
2009Q4,2009Q4,-0.11681818181818193,3.8200773891036897
2010Q1,2010Q1,0.1813793103448276,3.430601424575765
2010Q2,2010Q2,-0.014838709677419347,2.2782195679496016
2010Q3,2010Q3,-0.31765624999999986,2.603305433779836
2010Q4,2010Q4,0.5098461538461537,1.758147544565455
2011Q1,2011Q1,1.0477192982456143,1.3995445911640834
2011Q2,2011Q2,-0.181311475409836,1.8038758968859583
2011Q3,2011Q3,-0.22830769230769235,2.528066559417721
2011Q4,2011Q4,-0.44000000000000006,2.651883175217189
2012Q1,2012Q1,0.039661016949152555,2.2467539543495088
2012Q2,2012Q2,0.11564516129032242,2.8150826916007237
2012Q3,2012Q3,0.27234374999999983,2.06974942290392
2012Q4,2012Q4,0.5603076923076924,1.0238468654277133
2013Q1,2013Q1,0.6105172413793104,2.3574037327845736
2013Q2,2013Q2,0.7793442622950821,4.077572345098024
2013Q3,2013Q3,-0.06596774193548384,1.7752261085977967
2013Q4,2013Q4,0.03634920634920633,0.9545279218060749
2014Q1,2014Q1,0.12767857142857145,2.2448858979478654
2014Q2,2014Q2,-0.26704918032786884,2.6447068799536777
2014Q3,2014Q3,0.2496875,1.7159623786437264
2014Q4,2014Q4,0.025538461538461513,2.585606813913099
2015Q1,2015Q1,-0.03767857142857138,1.9095225401049423
2015Q2,2015Q2,0.40262295081967214,3.444662490307453
2015Q3,2015Q3,-0.007230769230769234,2.405391410257063
2015Q4,2015Q4,0.2524242424242425,2.916606595451988
2016Q1,2016Q1,0.39847457627118654,2.8860208936319958
2016Q2,2016Q2,-0.010645161290322594,1.4043198820218195
2016Q3,2016Q3,-0.06692307692307697,3.647080134794873
2016Q4,2016Q4,-0.03784615384615386,1.924695992478173
2017Q1,2017Q1,-0.1479661016949152,2.149472894215934
2017Q2,2017Q2,-0.3338709677419354,1.679048671746632
2017Q3,2017Q3,-0.05093749999999999,2.87575233427624
2017Q4,2017Q4,0.1641538461538462,2.31230600017851
2018Q1,2018Q1,0.18525423728813561,2.0692622006257766
2018Q2,2018Q2,-0.25516129032258067,2.5108223079468512
2018Q3,2018Q3,-0.10187500000000003,2.6240262744280765
2018Q4,2018Q4,0.10553846153846164,3.211025454765789
2019Q1,2019Q1,0.15103448275862066,1.9565873348230787
2019Q2,2019Q2,-0.03409836065573766,2.653452704841486
2019Q3,2019Q3,0.033230769230769217,2.6226001575799653
2019Q4,2019Q4,-0.015454545454545455,1.466152664753448
2020Q1,2020Q1,-0.39389830508474577,3.4627291493695593
2020Q2,2020Q2,0.2621311475409834,2.7124208834877246
2020Q3,2020Q3,0.5406153846153847,3.389971827373292
2020Q4,2020Q4,0.4024242424242423,3.154527423149665
2021Q1,2021Q1,0.12086206896551718,3.5615068191351993
2021Q2,2021Q2,-0.1656451612903226,2.273828014436997
2021Q3,2021Q3,0.39206349206349195,3.9213296620514297
2021Q4,2021Q4,0.1615151515151516,3.3770288454266755
2022Q1,2022Q1,0.17637931034482768,3.1998534496463353
2022Q2,2022Q2,-0.8234426229508197,3.7710532946140756
2022Q3,2022Q3,-0.081875,1.8665041383325938
