,date,quarter,price,shares_est,market_cap
0,2005-12-30,2005Q4,18.5,3500067.521944632,64751249156
1,2006-03-31,2006Q1,24.0,3499928.233098895,83998277594
2,2006-09-29,2006Q3,27.3,3500067.668155366,95551847341
3,2006-12-29,2006Q4,45.5,3500064.201335388,159252921161
4,2007-03-30,2007Q1,60.0,3500096.110719549,210005766643
5,2007-06-29,2007Q2,46.0,3500030.06072266,161001382793
6,2007-09-28,2007Q3,63.0,3499970.5830440666,220498146732
7,2007-12-28,2007Q4,49.0,5250082.562747688,257254045575
8,2008-03-31,2008Q1,23.1,5250147.791571658,121278413985
9,2008-06-30,2008Q2,17.5,5249886.070180769,91873006228
10,2008-09-30,2008Q3,30.4,5249835.418038183,159594996708
11,2008-12-31,2008Q4,22.2,5249936.53211475,116548591013
12,2009-03-31,2009Q1,24.5,5250199.468085106,128629886968
13,2009-06-30,2009Q2,43.5,5249890.638670166,228370242782
14,2009-09-30,2009Q3,82.5,5249988.557828734,433124056021
15,2009-12-31,2009Q4,63.5,5249989.432303336,333374328951
16,2010-03-31,2010Q1,65.0,5249897.806240632,341243357406
17,2010-06-30,2010Q2,59.0,5250019.947339025,309751176893
18,2010-09-30,2010Q3,48.7,5250025.381569596,255676236082
19,2010-12-31,2010Q4,48.4,5249991.615521347,254099594191
20,2011-03-31,2011Q1,52.0,5249973.815591943,272998638411
21,2011-06-30,2011Q2,31.0,7874812.048309647,244119173498
22,2011-09-30,2011Q3,28.0,7874899.830825394,220497195263
23,2011-12-30,2011Q4,24.0,7874974.0480837105,188999377154
24,2012-03-30,2012Q1,23.4,7875096.797704186,184277265066
25,2012-06-29,2012Q2,23.5,7875138.383678634,185065752016
26,2012-09-28,2012Q3,25.7,7875063.59473799,202389134385
27,2012-12-28,2012Q4,32.8,7874964.709203839,258298842462
28,2013-03-29,2013Q1,46.5,7875037.58896054,366189247887
29,2013-06-28,2013Q2,47.4,7874825.986078886,373266751740
30,2013-09-30,2013Q3,44.8,7874954.941965251,352797981400
31,2013-12-31,2013Q4,45.3,7874970.279542135,356736153663
32,2014-03-31,2014Q1,48.0,7874995.263536812,377999772650
33,2014-06-30,2014Q2,37.0,7874844.267255188,291369237888
34,2014-09-30,2014Q3,43.0,7875017.248516628,338625741686
35,2014-12-31,2014Q4,42.8,7875110.804688269,337054742441
36,2015-03-31,2015Q1,41.5,7874945.411441762,326810234575
37,2015-06-30,2015Q2,46.6,7874952.542021883,366972788458
38,2015-09-30,2015Q3,45.5,7875035.411879505,358314111241
39,2015-12-31,2015Q4,52.3,7874960.566692478,411860437638
40,2016-03-31,2016Q1,64.6,7875024.214750242,508726564273
41,2016-06-30,2016Q2,63.8,7875076.286252554,502429867063
42,2016-09-30,2016Q3,19.5,23624542.552363157,460678579771
43,2016-12-30,2016Q4,18.8,23623803.00957592,444127496580
44,2017-03-31,2017Q1,17.0,23624003.609565347,401608061363
45,2017-06-30,2017Q2,13.7,23624043.55503237,323649396704
46,2017-09-29,2017Q3,11.7,25986414.55469929,304041050290
47,2017-12-29,2017Q4,12.8,25986751.87032419,332630423940
48,2018-03-30,2018Q1,14.1,25987786.14226456,366427784606
49,2018-06-29,2018Q2,11.8,25986561.98097539,306641431376
50,2018-09-28,2018Q3,10.9,25987649.75595326,283265382340
51,2018-12-28,2018Q4,11.3,25986977.139217213,293652841673
52,2019-03-29,2019Q1,12.2,25987717.216832995,317050150045
53,2019-06-28,2019Q2,11.7,25986538.19871532,304042496925
54,2019-09-30,2019Q3,11.7,25986195.911866207,304038492169
55,2019-12-31,2019Q4,11.5,25986998.08795411,298850478011
56,2020-03-31,2020Q1,8.8,25987718.52872987,228691923053
57,2020-06-30,2020Q2,10.0,25987273.17013762,259872731701
58,2020-09-30,2020Q3,13.7,25986307.782328848,356012416618
59,2020-12-31,2020Q4,17.3,25987629.44304506,449585989365
60,2021-03-31,2021Q1,17.9,25987340.378687803,465173392779
61,2021-06-30,2021Q2,15.9,25987336.997521285,413198658261
62,2021-09-30,2021Q3,19.6,25987469.705563866,509354406229
63,2021-12-31,2021Q4,21.0,25987438.448397145,545736207416
64,2022-03-31,2022Q1,22.6,27281680.16194332,616565971660
65,2022-06-30,2022Q2,13.0,27282108.499454528,354667410493
