,timestamp,delta_volume,date
0,1253638800,10054000,2009-09-23
1,1265216400,25027000,2010-02-04
2,1350234000,37720500,2012-10-15
3,1391706000,60000,2014-02-07
4,1408640400,2665500,2014-08-22
5,1419526800,40000,2014-12-26
6,1420650000,71187904,2015-01-08
7,1422291600,8536000,2015-01-27
8,1438102800,7318634,2015-07-29
9,1438275600,9810000,2015-07-31
10,1438880400,19600,2015-08-07
11,1443718800,14618500,2015-10-02
12,1449162000,1006400,2015-12-04
13,1456333200,32090369,2016-02-25
14,1468342800,13673830,2016-07-13
15,1476205200,6400,2016-10-12
16,1479834000,993600,2016-11-23
17,1499101200,4978178,2017-07-04
18,1531846800,236858,2018-07-18
19,1548954000,3000000,2019-02-01
20,1563382800,124879,2019-07-18
21,1632848400,41426,2021-09-29
22,1639933200,95193,2021-12-20
23,1655744400,707598,2022-06-21
