,timestamp,delta_volume,date
0,1276016400,6750000,2010-06-09
1,1309798800,20249948,2011-07-05
2,1348074000,10124974,2012-09-20
3,1378227600,5062477,2013-09-04
4,1409763600,9466806,2014-09-04
5,1450198800,3257679,2015-12-16
6,1460307600,651540,2016-04-11
7,1474995600,6904656,2016-09-28
8,1539709200,18983956,2018-10-17
9,1562864400,23729253,2019-07-12
10,1594746000,35593729,2020-07-15
11,1630342800,9356700,2021-08-31
12,1643043600,32725697,2022-01-25
13,1647190800,7481400,2022-03-14
14,1660582800,40767083,2022-08-16
