quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,4.828571428571427,13.712032816327563
2007Q1,2007Q1,0.7467241379310344,5.763056690142229
2007Q2,2007Q2,-0.4344262295081968,3.8980155312629545
2007Q3,2007Q3,0.31609374999999995,3.7568965650647392
2007Q4,2007Q4,0.7003076923076924,5.202279539187236
2008Q1,2008Q1,-1.6768965517241379,5.488738137312429
2008Q2,2008Q2,-0.7771666666666666,2.6099627191744
2008Q3,2008Q3,1.7735937499999999,4.902521336148256
2008Q4,2008Q4,-0.5572727272727275,4.713645509158912
2009Q1,2009Q1,-0.5208620689655171,3.9962531945156257
2009Q2,2009Q2,0.6941935483870967,5.33404209551059
2009Q3,2009Q3,2.1886153846153844,3.9871515823184627
2009Q4,2009Q4,-0.4195454545454545,4.739278241646954
2010Q1,2010Q1,-0.2525862068965518,4.004311956731637
2010Q2,2010Q2,0.8351612903225807,3.592903178802274
2010Q3,2010Q3,-0.03031250000000002,3.997147780228313
2010Q4,2010Q4,0.28121212121212125,4.397980485894902
2011Q1,2011Q1,-0.36789473684210533,3.198631815123743
2011Q2,2011Q2,-0.20360655737704916,4.406613224381012
2011Q3,2011Q3,-0.5492307692307693,2.6655705930510383
2011Q4,2011Q4,-0.380153846153846,3.439245235289501
2012Q1,2012Q1,1.0589830508474576,3.2064330245752966
2012Q2,2012Q2,0.2941935483870968,3.9245367475966355
2012Q3,2012Q3,-0.6281249999999999,3.743036232538397
2012Q4,2012Q4,0.46938461538461534,3.4857952271159895
2013Q1,2013Q1,0.38431034482758625,4.967270107720035
2013Q2,2013Q2,-0.4496666666666666,4.982715537163826
2013Q3,2013Q3,0.12899999999999995,4.2999968992236886
2013Q4,2013Q4,0.2086206896551724,5.136576936592047
2014Q1,2014Q1,0.9976785714285715,4.486681701971424
2014Q2,2014Q2,0.02934426229508201,3.568244605242406
2014Q3,2014Q3,0.27593750000000006,2.332891603595629
2014Q4,2014Q4,-0.12106060606060601,4.0769197002668855
2015Q1,2015Q1,0.4078571428571429,4.559006556172165
2015Q2,2015Q2,0.23508196721311472,3.7074279597185336
2015Q3,2015Q3,0.24646153846153857,4.253831519483798
2015Q4,2015Q4,0.4187878787878788,3.478267258786065
2016Q1,2016Q1,0.6169491525423729,4.732539689338385
2016Q2,2016Q2,2.865091676452017e-17,3.961396094357827
2016Q3,2016Q3,0.4963076923076923,4.270631382342213
2016Q4,2016Q4,0.03738461538461535,5.6180274220926165
2017Q1,2017Q1,0.49677966101694915,6.181012482812395
2017Q2,2017Q2,0.6156451612903227,4.748150156093663
2017Q3,2017Q3,-0.13781250000000003,1.3722816925291956
2017Q4,2017Q4,0.1155384615384615,1.8344618001348094
2018Q1,2018Q1,0.4447457627118643,3.699307183939384
2018Q2,2018Q2,-0.26467741935483874,2.92026201257776
2018Q3,2018Q3,0.08859375000000001,1.6489552894566255
2018Q4,2018Q4,-0.23815384615384616,1.4286268454223934
2019Q1,2019Q1,0.1755172413793103,2.1787701121164447
2019Q2,2019Q2,-0.428360655737705,1.6012923742276308
2019Q3,2019Q3,-0.2809230769230769,1.4162866534057943
2019Q4,2019Q4,0.043939393939393924,1.9235758998345354
2020Q1,2020Q1,-0.3062711864406779,3.039926779009927
2020Q2,2020Q2,0.01166666666666664,1.6107090413290694
2020Q3,2020Q3,0.2741538461538461,2.5705744082717272
2020Q4,2020Q4,0.07136363636363638,1.8750219579133844
2021Q1,2021Q1,0.18879310344827588,3.196870771296934
2021Q2,2021Q2,-0.11295081967213111,2.0626272439636257
2021Q3,2021Q3,0.1949180327868853,2.402556709667724
2021Q4,2021Q4,1.5449230769230768,4.383357418647878
2022Q1,2022Q1,-0.19706896551724118,3.746897199916121
2022Q2,2022Q2,-0.8568333333333331,3.8130269534875576
2022Q3,2022Q3,0.036093750000000036,1.8948691098470052
