quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-0.7540384615384614,6.335024725524085
2010Q3,2010Q3,-0.3975000000000001,3.917095619874258
2010Q4,2010Q4,-0.7743939393939392,4.345682252814193
2011Q1,2011Q1,-0.9775438596491229,3.3123466437286653
2011Q2,2011Q2,-0.6295081967213113,3.8102521466124823
2011Q3,2011Q3,0.1952307692307692,4.591160020794142
2011Q4,2011Q4,-1.2687692307692309,4.175090009393625
2012Q1,2012Q1,1.3467796610169491,4.656724629844445
2012Q2,2012Q2,0.1270967741935481,4.086548660874399
2012Q3,2012Q3,-0.761875,3.8249290376237237
2012Q4,2012Q4,0.8433846153846155,3.7920893304858483
2013Q1,2013Q1,0.04948275862068972,5.0725087818359444
2013Q2,2013Q2,-0.2280327868852459,4.036817979412387
2013Q3,2013Q3,-0.286,3.6832440694311863
2013Q4,2013Q4,0.6413636363636359,4.378028669956953
2014Q1,2014Q1,1.0314285714285716,5.534327397277806
2014Q2,2014Q2,-0.6114754098360659,5.403307269955311
2014Q3,2014Q3,0.4156249999999999,4.177125492602824
2014Q4,2014Q4,-0.2595454545454546,3.5076656413843463
2015Q1,2015Q1,-0.11267857142857143,3.2906548069406436
2015Q2,2015Q2,-0.14049180327868843,4.2082622804151635
2015Q3,2015Q3,-0.39153846153846156,3.748145470916764
2015Q4,2015Q4,-0.25075757575757573,4.18599213884596
2016Q1,2016Q1,0.6701694915254234,5.1337569396695155
2016Q2,2016Q2,0.1396774193548388,3.7562276017136123
2016Q3,2016Q3,0.16661538461538453,4.542652472992471
2016Q4,2016Q4,-0.06199999999999998,3.8355867380363073
2017Q1,2017Q1,0.5616949152542372,4.319739436802902
2017Q2,2017Q2,0.527741935483871,4.294896864867879
2017Q3,2017Q3,-0.1940625,4.997495791544795
2017Q4,2017Q4,-0.19984615384615392,3.772837332626672
2018Q1,2018Q1,-0.28525423728813565,3.9467801612384648
2018Q2,2018Q2,-0.195,3.280938865030187
2018Q3,2018Q3,-0.07484375,4.482370047758182
2018Q4,2018Q4,0.4310769230769231,4.645084809195132
2019Q1,2019Q1,-0.18982758620689652,3.924997034920909
2019Q2,2019Q2,0.1724590163934427,4.106801535557692
2019Q3,2019Q3,-0.17199999999999993,4.3184387369742785
2019Q4,2019Q4,0.09393939393939395,4.3621885399199405
2020Q1,2020Q1,-0.27525423728813564,3.937593066631811
2020Q2,2020Q2,0.2135483870967742,4.377028371677841
2020Q3,2020Q3,-0.10200000000000001,5.234517707009883
2020Q4,2020Q4,0.8940909090909092,6.295582328359057
2021Q1,2021Q1,0.8758620689655172,5.424752572410037
2021Q2,2021Q2,0.5177419354838713,5.002415291834843
2021Q3,2021Q3,0.12809523809523807,3.9182990290566124
2021Q4,2021Q4,2.1543076923076927,6.730391419066663
2022Q1,2022Q1,-0.3062068965517242,5.9324146226210805
2022Q2,2022Q2,-1.0195000000000003,6.2965439605753275
2022Q3,2022Q3,-0.12203124999999983,3.656680418295755
