quarter,change_perc_mean,change_perc_stdv
2007Q4,1.2017741935483872,3.227736111765019
2008Q1,-0.8810344827586207,3.5211768814373734
2008Q2,-0.14666666666666667,1.9323303457151813
2008Q3,0.4009375,3.310972963387909
2008Q4,-0.7731818181818182,3.770341816412328
2009Q1,0.11827586206896551,3.219517310411409
2009Q2,0.3256451612903226,4.006008855955338
2009Q3,-0.022153846153846146,2.9128999147690497
2009Q4,-0.07106060606060605,3.181352459755674
2010Q1,0.06793103448275863,2.9440750840329244
2010Q2,-0.2619354838709677,2.7951813564492674
2010Q3,-0.66328125,3.403107382400795
2010Q4,0.10893939393939396,3.1691785534997403
2011Q1,-0.17526315789473684,2.8572021187463124
2011Q2,-0.22836065573770495,2.8887345443566743
2011Q3,-0.005384615384615379,2.963955379283672
2011Q4,0.09892307692307692,2.7952024317775956
2012Q1,-0.018305084745762715,2.0655742731096165
2012Q2,-0.42209677419354835,3.0142384173092327
2012Q3,-0.7553125,2.8244943184155824
2012Q4,0.226,2.1963882284332157
2013Q1,-0.15327586206896546,2.9539651543461627
2013Q2,-0.029672131147541022,3.4116818761490233
2013Q3,0.15584615384615383,3.1261787238514596
2013Q4,0.7027272727272728,3.5101459734952267
2014Q1,0.9414285714285714,4.172321101811722
2014Q2,1.0365573770491805,4.531856457437687
2014Q3,0.66953125,2.9498955750619107
2014Q4,0.2263636363636364,3.1917285581344776
2015Q1,0.8008928571428572,3.5832150503985383
2015Q2,-0.3750819672131148,3.3159968953296772
2015Q3,-0.2570769230769231,2.1511659070409666
2015Q4,0.1727272727272727,2.6794020833901593
2016Q1,-0.45542372881355936,3.2081347690938133
2016Q2,-0.8654838709677419,3.388246162413916
2016Q3,-0.8692307692307693,3.370937048735627
2016Q4,-0.2353846153846154,3.2042579469176036
2017Q1,0.11898305084745762,2.2626568872374233
2017Q2,0.7569354838709678,3.151405405300359
2017Q3,0.04625,4.539253662170006
2017Q4,-0.14015384615384616,2.860258670725698
2018Q1,-0.8324561403508772,2.9782480952385377
2018Q2,-0.31967741935483873,2.5606197813669365
2018Q3,0.035781249999999994,1.9817042566721952
2018Q4,-0.5103076923076924,1.872947183944639
2019Q1,0.3968965517241379,2.7190073052407953
2019Q2,0.09,2.818913502279439
2019Q3,0.5886153846153845,3.5224799843838177
2019Q4,0.5498484848484848,4.798539038058031
2020Q1,-0.737457627118644,4.809817041907296
2020Q2,0.6412903225806451,4.375297454570419
2020Q3,0.17046153846153844,3.229169509510742
2020Q4,0.3275757575757576,2.3298174643626948
2021Q1,1.3,4.203778166981814
2021Q2,0.7938709677419354,4.008322225700543
2021Q3,-0.12921875,3.8514385293081963
2021Q4,0.7783333333333333,3.4636981496364365
2022Q1,0.0906896551724138,3.8936709157608558
2022Q2,-1.494516129032258,4.515766796683668
2022Q3,-0.29703125,2.9225025586570736
