,date,quarter,price,shares_est,market_cap
0,2007-12-28,2007Q4,93.5,8313017.625822892,777267148014
1,2008-03-31,2008Q1,54.0,8312947.946638766,448899189118
2,2008-09-30,2008Q3,61.0,8386002.082809638,511546127051
3,2008-12-31,2008Q4,32.6,8643955.500618046,281792949320
4,2009-03-31,2009Q1,33.9,8312996.594778661,281810584563
5,2009-06-30,2009Q2,39.5,8312912.744133764,328360053393
6,2009-09-30,2009Q3,37.9,8506441.703727476,322394140571
7,2009-12-31,2009Q4,35.0,8312879.358468831,290950777546
8,2010-03-31,2010Q1,33.5,8560022.67680824,286760759673
9,2010-06-30,2010Q2,27.8,8312676.056338028,231092394366
10,2010-09-30,2010Q3,17.5,8312646.4531704895,145471312930
11,2010-12-31,2010Q4,18.2,8312750.422936515,151292057697
12,2011-03-31,2011Q1,15.2,8312814.925779654,126354786872
13,2011-06-30,2011Q2,12.9,8312954.743055874,107237116185
14,2011-09-30,2011Q3,12.5,8312848.710277351,103910608878
15,2011-12-30,2011Q4,13.0,8312830.77051298,108066800017
16,2012-03-30,2012Q1,12.7,8312911.944615676,105573981697
17,2012-06-29,2012Q2,9.5,8313145.905100566,78974886098
18,2012-09-28,2012Q3,5.7,8313147.410358566,47384940239
19,2012-12-28,2012Q4,6.5,8312667.582237918,54032339285
20,2013-03-29,2013Q1,5.8,8313131.313131313,48216161616
21,2013-06-28,2013Q2,5.5,8313042.38460571,45721733115
22,2013-09-30,2013Q3,5.9,8313012.820512821,49046775641
23,2013-12-31,2013Q4,9.0,8313045.176409322,74817406588
24,2014-03-31,2014Q1,14.5,8313156.349879329,120540767073
25,2014-06-30,2014Q2,25.6,8312730.916150041,212805911453
26,2014-09-30,2014Q3,38.2,15812556.933641652,604039674865
27,2014-12-31,2014Q4,42.9,15812521.421227008,678357168971
28,2015-03-31,2015Q1,26.0,27197398.44819717,707132359653
29,2015-06-30,2015Q2,20.0,73825364.14245406,1476507282849
30,2015-09-30,2015Q3,12.7,147649680.9868141,1875150948533
31,2015-12-31,2015Q4,13.9,147645514.9788483,2052272658206
32,2016-03-31,2016Q1,10.3,147643156.00717273,1520724506874
33,2016-06-30,2016Q2,5.8,147642611.6838488,856327147766
34,2016-09-30,2016Q3,3.17,147649728.17879796,468049638327
35,2016-12-30,2016Q4,2.63,147651228.66652504,388322731393
36,2017-03-31,2017Q1,2.78,147648857.31933293,410463823348
37,2017-06-30,2017Q2,4.31,147647636.72932622,636361314303
38,2017-09-29,2017Q3,4.16,147653843.14645398,614239987489
39,2017-12-29,2017Q4,3.7,147648410.17488077,546299117647
40,2018-03-30,2018Q1,2.24,147648264.35777265,330732112161
41,2018-06-29,2018Q2,1.8,147653558.3505811,265776405031
42,2018-09-28,2018Q3,1.82,147643640.1741093,268711425117
43,2018-12-28,2018Q4,1.29,147650729.33549434,190469440843
44,2019-03-29,2019Q1,1.59,147650275.8844531,234763938656
45,2019-06-28,2019Q2,1.64,147650947.1987102,242147553406
46,2019-09-30,2019Q3,2.31,147644333.6282474,341058410681
47,2019-12-31,2019Q4,3.08,147643233.60090813,454741159491
48,2020-03-31,2020Q1,1.86,147651420.70752046,274631642516
49,2020-06-30,2020Q2,2.61,147643486.69847172,385349500283
50,2020-09-30,2020Q3,2.82,147642736.2823302,416352516316
51,2020-12-31,2020Q4,3.44,147645667.3907796,507901095824
52,2021-03-31,2021Q1,7.2,147642782.46883795,1063028033776
53,2021-06-30,2021Q2,11.2,147644606.75815257,1653619595691
54,2021-09-30,2021Q3,9.93,147651988.53194147,1466184246122
55,2021-12-31,2021Q4,16.05,147643898.86405277,2369684576768
56,2022-03-31,2022Q1,16.7,147653242.22157604,2465809145100
57,2022-06-30,2022Q2,6.5,196853386.31943855,1279547011076
