quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-4.094074074074074,7.489024923312399
2008Q2,2008Q2,-0.253,1.7168420951447507
2008Q3,2008Q3,-0.09546874999999992,4.527971243979971
2008Q4,2008Q4,-0.6187878787878787,4.812363729188044
2009Q1,2009Q1,-0.2546551724137932,4.2279111077632905
2009Q2,2009Q2,0.465483870967742,4.631437010089213
2009Q3,2009Q3,0.6175384615384617,3.667276761597609
2009Q4,2009Q4,-0.24439393939393939,4.579260312720277
2010Q1,2010Q1,-0.001034482758620677,4.172094719642313
2010Q2,2010Q2,0.23016129032258076,3.5750792686089707
2010Q3,2010Q3,0.16562500000000024,4.865741880496647
2010Q4,2010Q4,-0.3643939393939394,4.1556975268577885
2011Q1,2011Q1,-0.0014035087719298414,3.941966260001152
2011Q2,2011Q2,-0.19737704918032786,3.503615228893028
2011Q3,2011Q3,0.1596923076923077,1.8184917937252711
2011Q4,2011Q4,-0.19323076923076932,3.421876818580479
2012Q1,2012Q1,1.1345762711864407,3.7508759078352565
2012Q2,2012Q2,-0.2232258064516129,3.735472307220552
2012Q3,2012Q3,0.013906250000000037,3.162833578460884
2012Q4,2012Q4,-0.04107692307692306,1.5791355656229722
2013Q1,2013Q1,0.9275862068965517,3.109812038289553
2013Q2,2013Q2,0.03475409836065575,3.616956181910132
2013Q3,2013Q3,-0.013124999999999993,3.054328742808956
2013Q4,2013Q4,0.3413559322033899,3.8502671011812075
2014Q1,2014Q1,0.2582142857142857,4.926174288114776
2014Q2,2014Q2,0.3108196721311475,3.5245525933948776
2014Q3,2014Q3,0.02500000000000001,2.2485473264677083
2014Q4,2014Q4,0.515,4.5820782150931
2015Q1,2015Q1,0.002678571428571443,3.686488593411167
2015Q2,2015Q2,0.24262295081967214,2.320104093670041
2015Q3,2015Q3,0.03892307692307697,5.188516804888983
2015Q4,2015Q4,-0.04909090909090908,5.750064274496343
2016Q1,2016Q1,0.431864406779661,3.195882304690743
2016Q2,2016Q2,-0.2583870967741936,3.222168699244059
2016Q3,2016Q3,0.23907692307692302,2.9276909219750955
2016Q4,2016Q4,0.12876923076923077,2.447670134339687
2017Q1,2017Q1,0.19101694915254236,2.714515067453469
2017Q2,2017Q2,0.3843548387096774,2.8567668420888275
2017Q3,2017Q3,-0.07421874999999999,1.1332154065922748
2017Q4,2017Q4,-0.10630769230769231,0.8570800160114306
2018Q1,2018Q1,-0.11559322033898306,0.8157824067272214
2018Q2,2018Q2,0.3487096774193549,2.7271197103044527
2018Q3,2018Q3,0.0,0.0
2018Q4,2018Q4,-0.4703076923076923,2.0782173620307747
2019Q1,2019Q1,-0.28448275862068967,2.4156443130282947
2019Q2,2019Q2,0.8695081967213114,3.217757721472883
2019Q3,2019Q3,0.8829230769230769,2.6364362327990003
2019Q4,2019Q4,0.45984848484848484,3.063105760460598
2020Q1,2020Q1,-0.1694915254237288,1.301889109808239
2020Q2,2020Q2,0.32016129032258067,1.7679129975769698
2020Q3,2020Q3,0.0,0.0
2020Q4,2020Q4,-0.14863636363636365,1.207527526507254
2021Q1,2021Q1,-0.345,4.116237530015582
2021Q2,2021Q2,0.06629032258064509,5.012636567411803
2021Q3,2021Q3,0.20650793650793653,2.4507373207381034
2021Q4,2021Q4,-0.14772727272727273,3.420940399478368
2022Q1,2022Q1,0.1908620689655171,3.0818138225372427
2022Q2,2022Q2,0.16901639344262295,1.2752878170803024
2022Q3,2022Q3,0.61078125,2.234437044038127
