quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-0.09250000000000011,4.980855850152662
2009Q1,2009Q1,-0.5663793103448274,3.6959995909640653
2009Q2,2009Q2,1.1858064516129032,5.267253475487928
2009Q3,2009Q3,1.9809230769230772,4.704363905951088
2009Q4,2009Q4,-0.3257575757575757,5.3878430279818375
2010Q1,2010Q1,-0.2363793103448276,4.341980992740389
2010Q2,2010Q2,-0.2870967741935485,2.926518318051514
2010Q3,2010Q3,-0.29046875000000005,3.4963493113452557
2010Q4,2010Q4,-0.4342424242424245,3.930409280158634
2011Q1,2011Q1,-0.6228070175438595,3.187612045305772
2011Q2,2011Q2,-0.27049180327868855,3.8514068538779904
2011Q3,2011Q3,0.033846153846153706,3.6155958587017905
2011Q4,2011Q4,-0.6710769230769231,3.564253569769607
2012Q1,2012Q1,0.5932203389830506,4.366213320596979
2012Q2,2012Q2,0.33967741935483853,4.043821017160134
2012Q3,2012Q3,-0.41124999999999984,3.531345127950314
2012Q4,2012Q4,0.9635384615384617,3.122753407836399
2013Q1,2013Q1,0.2900000000000001,4.690201058047753
2013Q2,2013Q2,0.33819672131147543,3.1282095561714542
2013Q3,2013Q3,-0.005076923076923106,2.250709695766068
2013Q4,2013Q4,0.2996969696969697,2.8109910487211938
2014Q1,2014Q1,0.7894642857142858,3.2975238201043897
2014Q2,2014Q2,-0.19770491803278692,4.302584259660164
2014Q3,2014Q3,0.15499999999999992,2.3031420911579668
2014Q4,2014Q4,-0.014393939393939357,2.2953029823719966
2015Q1,2015Q1,-0.35821428571428565,1.7896948517380444
2015Q2,2015Q2,-0.13983606557377046,2.5827482080162065
2015Q3,2015Q3,-0.01553846153846155,3.046300025630083
2015Q4,2015Q4,0.11469696969696973,2.3415341582928524
2016Q1,2016Q1,0.9066101694915255,3.010684771557444
2016Q2,2016Q2,0.6458064516129034,3.657813352168472
2016Q3,2016Q3,0.023846153846153843,2.760651356738394
2016Q4,2016Q4,-0.10138461538461538,2.220643119770625
2017Q1,2017Q1,0.36864406779661013,2.1381328122574925
2017Q2,2017Q2,-0.17838709677419348,1.962613842201585
2017Q3,2017Q3,-0.05343749999999994,1.3932572532771985
2017Q4,2017Q4,-0.07184615384615385,1.4201506217516289
2018Q1,2018Q1,0.30423728813559325,1.783756403840164
2018Q2,2018Q2,0.013225806451612938,2.9485460569261783
2018Q3,2018Q3,-0.12890625000000003,1.2183310431709304
2018Q4,2018Q4,-0.096,2.6304068126432454
2019Q1,2019Q1,0.4310344827586209,4.133832039660466
2019Q2,2019Q2,-0.22508196721311477,2.891569713812217
2019Q3,2019Q3,-0.20030769230769238,1.570649715514619
2019Q4,2019Q4,-0.06166666666666671,3.011933998323405
2020Q1,2020Q1,-0.13186440677966096,2.122482666820311
2020Q2,2020Q2,0.2385000000000001,2.199881988360254
2020Q3,2020Q3,0.18523076923076923,1.8408134306709254
2020Q4,2020Q4,0.8224242424242424,3.2257502696062508
2021Q1,2021Q1,0.8203448275862069,4.389679669213473
2021Q2,2021Q2,0.1637704918032788,3.877389656256911
2021Q3,2021Q3,0.926507936507937,5.120370185310181
2021Q4,2021Q4,0.48523076923076935,3.674772572763988
2022Q1,2022Q1,-0.2900000000000002,4.185921265636187
2022Q2,2022Q2,-0.9726666666666667,6.039820927490996
2022Q3,2022Q3,0.21468750000000003,3.5977444295222987
