quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,0.8966666666666667,4.424467135595231
2010Q4,2010Q4,-3.3026000000000018,4.5648581398258905
2011Q1,2011Q1,-0.1905263157894737,2.965872204315423
2011Q2,2011Q2,-0.13295081967213113,1.0383790962557862
2011Q3,2011Q3,0.0,0.0
2011Q4,2011Q4,0.07749999999999997,3.1618742758323286
2012Q1,2012Q1,-0.12440677966101696,2.015827263387246
2012Q2,2012Q2,-0.3811290322580645,3.6333050053314078
2012Q3,2012Q3,0.25953125,2.51809037603202
2012Q4,2012Q4,0.005384615384615256,2.5692350983093424
2013Q1,2013Q1,0.4312068965517242,2.4641963051118796
2013Q2,2013Q2,-0.004098360655737697,3.9384279338543107
2013Q3,2013Q3,0.10569230769230764,2.346442765942982
2013Q4,2013Q4,0.4453030303030302,2.9478133850218122
2014Q1,2014Q1,0.19160714285714286,2.466390647216156
2014Q2,2014Q2,0.2629508196721311,2.8556904268858787
2014Q3,2014Q3,-0.06984374999999998,4.600426651086157
2014Q4,2014Q4,0.03772727272727272,3.3460906215391786
2015Q1,2015Q1,0.1673214285714286,3.045031417107027
2015Q2,2015Q2,0.11360655737704924,3.3745572711033196
2015Q3,2015Q3,0.010000000000000016,3.218410904468228
2015Q4,2015Q4,0.06484848484848485,2.2310213200541433
2016Q1,2016Q1,0.1898305084745762,1.7733909574650204
2016Q2,2016Q2,0.2819354838709677,2.5298375757553804
2016Q3,2016Q3,0.3421538461538461,2.8972818577869734
2016Q4,2016Q4,0.047846153846153816,1.2742516091657636
2017Q1,2017Q1,0.09661016949152544,2.4912063344059745
2017Q2,2017Q2,0.4674193548387097,2.9313628763873423
2017Q3,2017Q3,0.35234375,2.0105079056523194
2017Q4,2017Q4,0.010461538461538482,3.338631564152272
2018Q1,2018Q1,-0.011228070175438606,2.545142481399924
2018Q2,2018Q2,-0.3470967741935485,3.0531216957143843
2018Q3,2018Q3,0.0380952380952381,2.5012563663363756
2018Q4,2018Q4,0.18723076923076926,3.821082351446833
2019Q1,2019Q1,0.5867241379310344,3.7891092263990727
2019Q2,2019Q2,0.1924590163934426,2.2521831303113466
2019Q3,2019Q3,-0.3466153846153846,5.00585415942021
2019Q4,2019Q4,-0.07727272727272733,3.160167739196788
2020Q1,2020Q1,-0.17152542372881358,2.7478021396163923
2020Q2,2020Q2,0.5096774193548389,2.6793619057724745
2020Q3,2020Q3,-0.09953846153846152,2.740600658825333
2020Q4,2020Q4,0.08712121212121215,1.4537715037383228
2021Q1,2021Q1,0.29603448275862065,2.965099294012172
2021Q2,2021Q2,-0.042741935483871,2.2213392573502526
2021Q3,2021Q3,0.2517187500000001,2.603249224107723
2021Q4,2021Q4,0.020757575757575718,2.8642557420228654
2022Q1,2022Q1,0.25086206896551727,3.8178736088197
2022Q2,2022Q2,-0.0101612903225807,4.488837336025518
2022Q3,2022Q3,0.20859375000000013,4.143950981503422
