quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,1.5380434782608696,4.205916795058662
2010Q2,2010Q2,-0.06983870967741936,2.528140956289905
2010Q3,2010Q3,-0.01406250000000002,2.2819288128999244
2010Q4,2010Q4,0.09651515151515151,2.091082525998467
2011Q1,2011Q1,0.03964912280701757,1.5424273135366409
2011Q2,2011Q2,-0.2785245901639344,3.1161096664835006
2011Q3,2011Q3,0.11015384615384612,3.477697465775529
2011Q4,2011Q4,-0.36969230769230765,2.9965813694685735
2012Q1,2012Q1,0.25203389830508466,3.066716080120961
2012Q2,2012Q2,-0.23145161290322597,3.1839993650496696
2012Q3,2012Q3,-0.14109374999999996,2.1881079143953763
2012Q4,2012Q4,0.09215384615384613,1.3337535055104968
2013Q1,2013Q1,0.3474137931034484,2.6564747517100695
2013Q2,2013Q2,-0.10114754098360652,2.4939012933959885
2013Q3,2013Q3,-0.0492307692307692,1.3752696413934478
2013Q4,2013Q4,0.36803030303030304,1.764592975249071
2014Q1,2014Q1,0.5898214285714288,1.982064571988629
2014Q2,2014Q2,0.011803278688524627,2.237340316981096
2014Q3,2014Q3,0.1428125,1.1591314054408868
2014Q4,2014Q4,0.09651515151515153,1.6456558126209295
2015Q1,2015Q1,0.005892857142857136,1.5366052036707578
2015Q2,2015Q2,0.2040983606557376,1.0052153617495447
2015Q3,2015Q3,0.2407692307692308,1.5658567021086125
2015Q4,2015Q4,0.3975757575757575,1.7868408397168971
2016Q1,2016Q1,0.31186440677966104,2.3132470644739804
2016Q2,2016Q2,0.9790322580645162,2.214283520044143
2016Q3,2016Q3,0.07076923076923079,3.90822182540071
2016Q4,2016Q4,-0.12030769230769227,1.9743345154370764
2017Q1,2017Q1,0.3430508474576271,1.6540923693480591
2017Q2,2017Q2,0.6212903225806451,2.045089668057764
2017Q3,2017Q3,-0.15890625000000005,1.6984924381639146
2017Q4,2017Q4,-0.2290769230769231,2.031633212372594
2018Q1,2018Q1,-0.12649122807017535,2.1860127525670943
2018Q2,2018Q2,-0.16419354838709674,2.4858963145141573
2018Q3,2018Q3,0.184375,2.1256228778989983
2018Q4,2018Q4,-0.43015384615384616,2.024763483338619
2019Q1,2019Q1,0.13224137931034488,1.7598943779146539
2019Q2,2019Q2,-0.2618032786885245,1.9537523795649583
2019Q3,2019Q3,-0.11123076923076924,2.1190715152015187
2019Q4,2019Q4,-0.30166666666666664,2.2591268451691913
2020Q1,2020Q1,-0.49084745762711873,3.762679386552195
2020Q2,2020Q2,0.9758064516129026,3.9353519843355094
2020Q3,2020Q3,0.594,3.0109029999320804
2020Q4,2020Q4,0.12666666666666657,3.3550849276575514
2021Q1,2021Q1,0.10068965517241381,3.2564009096627697
2021Q2,2021Q2,-0.1643548387096775,2.622733913972364
2021Q3,2021Q3,0.32796875,3.481376839329611
2021Q4,2021Q4,0.4810606060606061,2.933813548051739
2022Q1,2022Q1,0.03982758620689639,3.4073998377006616
2022Q2,2022Q2,-1.0304838709677415,3.481370762355181
2022Q3,2022Q3,-0.054687499999999986,2.6977903767095524
