quarter,amihud,ln_amihud
2010Q1,7.366325265075687,1.9969189746743035
2010Q2,0.02552446647268085,-3.6681178172975257
2010Q3,2.8505218478311964,1.04750208202115
2010Q4,4.141547888146645,1.4210696039850197
2011Q1,11.258891212140233,2.4211581464721754
2011Q2,26.26937835810304,3.268403939850771
2011Q3,22.991234659760806,3.135113041541892
2011Q4,31.075711445663654,3.4364265316049707
2012Q1,5.6433108330206085,1.730470920408255
2012Q2,1.3638027872024507,0.3102769648055466
2012Q3,0.1254029554110007,-2.0762230831902158
2012Q4,0.1134189536646009,-2.1766667617553233
2013Q1,2.9064262607031024,1.0669242373585408
2013Q2,0.2525592215157416,-1.3761095171106799
2013Q3,0.5181972182449481,-0.6573993789794039
2013Q4,0.02332659145171824,-3.7581613051349554
2014Q1,0.016719539772349308,-4.0911771972816116
2014Q2,3.9699067046724266,1.3787425943404557
2014Q3,0.1952348470903219,-1.6335521010060037
2014Q4,0.0327207319234484,-3.4197463981992344
2015Q1,0.857623581400808,-0.15358999207440854
2015Q2,0.030804509716044898,-3.480094180368768
2015Q3,0.024715827587504062,-3.700311447552027
2015Q4,0.003255903249946469,-5.7272855456732294
2016Q1,0.0037055075408272183,-5.597935041538575
2016Q2,0.0007933018888012246,-7.139306716717232
2016Q3,0.0009828239663238591,-6.925080531855666
2016Q4,0.0008768910238553436,-7.0391278334551615
2017Q1,0.0007530597919184133,-7.191365928378654
2017Q2,0.0005408200208225704,-7.522424013168977
2017Q3,0.0006694322462388718,-7.3090805984935665
2017Q4,0.0010571711711418572,-6.85215864467343
2018Q1,0.0012834178277661003,-6.658228581700159
2018Q2,0.0024506181970631695,-6.011414960922278
2018Q3,0.0026492910002915344,-5.9334632218409045
2018Q4,0.0015473505987581527,-6.471211101679629
2019Q1,0.0018164411275215155,-6.3108761166704985
2019Q2,0.0019705586105588473,-6.229438217768085
2019Q3,0.002079217239047015,-6.175763783479073
2019Q4,0.003297144825863972,-5.714698389298605
2020Q1,0.003914451234279813,-5.5430801294075795
2020Q2,0.0017591721157580308,-6.342911969373428
2020Q3,0.0006096958955065484,-7.402550257061767
2020Q4,0.0006669167821446133,-7.312845284233255
2021Q1,0.0004797398571667983,-7.642266565213875
2021Q2,0.0005351695267431159,-7.5329269888446895
2021Q3,0.00047456469050722374,-7.653112615155883
2021Q4,0.00027091812583934305,-8.213693901405625
2022Q1,0.00026048174342760893,-8.252977782038249
2022Q2,0.0005265583560475565,-7.549148394835124
2022Q3,0.0005892758088904,-7.436616217547766
