quarter,quarter,change_perc_mean,change_perc_stdv
2013Q4,2013Q4,-0.9558333333333329,6.911785948653213
2014Q1,2014Q1,0.3189285714285714,4.208605762902065
2014Q2,2014Q2,0.8444262295081967,3.613330192767776
2014Q3,2014Q3,-0.3609375,4.458741269721473
2014Q4,2014Q4,-0.1622727272727273,2.8399516764331607
2015Q1,2015Q1,0.28375,3.0476354843475866
2015Q2,2015Q2,0.10868852459016388,3.2320929624676307
2015Q3,2015Q3,0.18830769230769234,3.974545009035142
2015Q4,2015Q4,-0.02333333333333332,2.9045960043899304
2016Q1,2016Q1,0.18508474576271186,2.084685846572866
2016Q2,2016Q2,0.44338709677419347,3.1445669740453948
2016Q3,2016Q3,-0.1644615384615385,2.2430566691802163
2016Q4,2016Q4,0.03446153846153848,2.663792544691468
2017Q1,2017Q1,0.17932203389830506,3.808697788323721
2017Q2,2017Q2,0.46258064516129027,3.973471841726866
2017Q3,2017Q3,-0.05031250000000004,3.491962639461772
2017Q4,2017Q4,0.20215384615384616,3.4511100987162866
2018Q1,2018Q1,0.050508474576271195,3.2252267622650024
2018Q2,2018Q2,0.3111290322580645,3.4010042416807122
2018Q3,2018Q3,0.25234375000000003,2.838849947217616
2018Q4,2018Q4,0.07153846153846155,2.4678610619631423
2019Q1,2019Q1,0.26517241379310347,2.7521642146661245
2019Q2,2019Q2,-0.15229508196721314,1.2190602848678471
2019Q3,2019Q3,0.042769230769230775,1.5411516672730368
2019Q4,2019Q4,-0.13772727272727273,1.1189016530021343
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,-0.16393442622950818,1.28036879932896
2020Q3,2020Q3,0.0,0.0
2020Q4,2020Q4,0.0,0.0
2021Q1,2021Q1,0.0,0.0
2021Q2,2021Q2,2.1106451612903236,7.531036519122267
2021Q3,2021Q3,0.535,2.177207327296082
2021Q4,2021Q4,-0.5330769230769229,3.187178377439108
2022Q1,2022Q1,1.1225862068965515,5.77074459616715
2022Q2,2022Q2,-0.5969999999999999,5.530660701635038
2022Q3,2022Q3,0.03437500000000021,5.638142178255372
