quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,-0.21160714285714285,3.1995350666709603
2016Q1,2016Q1,0.7620338983050845,6.902831947496827
2016Q2,2016Q2,-0.1541935483870968,4.021902962197714
2016Q3,2016Q3,0.494153846153846,2.4903017464679937
2016Q4,2016Q4,-0.16737704918032784,1.9894026755447174
2017Q1,2017Q1,0.048135593220339015,1.7437024368263176
2017Q2,2017Q2,0.3843548387096773,2.20060842627576
2017Q3,2017Q3,0.3375,1.9050667613181866
2017Q4,2017Q4,0.2580000000000001,2.558708292283433
2018Q1,2018Q1,-0.07542372881355937,2.7290451292271203
2018Q2,2018Q2,-0.2438709677419355,3.1200779492357635
2018Q3,2018Q3,0.0004687500000000386,2.714146613629739
2018Q4,2018Q4,-0.04861538461538478,2.2911179564537085
2019Q1,2019Q1,0.22224137931034493,1.8787818404146206
2019Q2,2019Q2,0.0451851851851852,1.6277055743461446
2019Q3,2019Q3,-0.07076923076923075,1.468948718144531
2019Q4,2019Q4,-0.06696969696969697,1.0241709137668678
2020Q1,2020Q1,-0.42559322033898317,2.1922671867006263
2020Q2,2020Q2,0.5090322580645162,2.110275958706154
2020Q3,2020Q3,0.3195384615384616,2.43303207873506
2020Q4,2020Q4,0.25136363636363646,1.9979688812265446
2021Q1,2021Q1,0.542758620689655,3.028669323405646
2021Q2,2021Q2,-0.25500000000000006,2.140514531372397
2021Q3,2021Q3,0.5350000000000001,3.733832449629303
2021Q4,2021Q4,0.7636363636363639,3.706574880217226
2022Q1,2022Q1,0.3368965517241379,3.2415007391241315
2022Q2,2022Q2,-0.1762903225806452,4.415247513204172
2022Q3,2022Q3,0.049687499999999774,3.5325816670145054
