quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,3.7633333333333328,9.514863310080907
2017Q4,2017Q4,0.027031250000000034,2.6238362074360473
2018Q1,2018Q1,0.34762711864406787,3.9544372017646428
2018Q2,2018Q2,0.8803225806451611,5.256929218875659
2018Q3,2018Q3,0.5984375,4.909598056398999
2018Q4,2018Q4,-0.7026153846153846,4.189552585346628
2019Q1,2019Q1,-2.6498275862068965,7.3348044357094375
2019Q2,2019Q2,-0.16311475409836076,6.21904669569852
2019Q3,2019Q3,2.0153846153846158,6.819442351863136
2019Q4,2019Q4,0.6656666666666665,4.472764422806202
2020Q1,2020Q1,-0.32915254237288133,2.2399786699535493
2020Q2,2020Q2,0.3437096774193548,2.6243152011499644
2020Q3,2020Q3,0.3593846153846153,2.6982719452243162
2020Q4,2020Q4,0.09363636363636371,1.8603950253507051
2021Q1,2021Q1,0.23827586206896523,3.45427583389053
2021Q2,2021Q2,-0.13822580645161292,2.2951963551799457
2021Q3,2021Q3,-1.13234375,5.604665500457971
2021Q4,2021Q4,0.13893939393939386,2.5687651201354007
2022Q1,2022Q1,-0.5420689655172413,2.72119153379202
2022Q2,2022Q2,-0.966935483870968,3.65355007625513
2022Q3,2022Q3,-0.13078125,1.7890170260908242
