,timestamp,delta_volume,date
0,1172422800,5146770,2007-02-26
1,1174410000,5830196,2007-03-21
2,1216227600,2000000,2008-07-17
3,1289754000,51787500,2010-11-15
4,1335978000,9447309,2012-05-03
5,1371056400,3283400,2013-06-13
6,1372611600,1690960,2013-07-01
7,1375290000,356250,2013-08-01
8,1407430800,1716324,2014-08-08
9,1413997200,356250,2014-10-23
10,1447693200,3484000,2015-11-17
11,1466960400,59810287,2016-06-27
12,1513098000,108844676,2017-12-13
13,1537462800,8648000,2018-09-21
14,1612717200,4453000,2021-02-08
