quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,2.5,3.5355339059327378
2007Q1,2007Q1,3.989655172413792,2.5141508039441027
2007Q2,2007Q2,1.9098360655737703,3.873865206656559
2007Q3,2007Q3,0.06875000000000014,3.445898182725991
2007Q4,2007Q4,-0.009846153846153883,2.625634145013646
2008Q1,2008Q1,-1.6925862068965518,3.3868764061718584
2008Q2,2008Q2,-0.6376666666666667,1.73687754773306
2008Q3,2008Q3,1.2296874999999996,3.493104758402559
2008Q4,2008Q4,-0.6848484848484846,3.501514064789794
2009Q1,2009Q1,-0.2936206896551726,3.2157232676804246
2009Q2,2009Q2,0.3585483870967742,3.8244788980830586
2009Q3,2009Q3,0.24723076923076912,2.6995864889902053
2009Q4,2009Q4,-0.10424242424242437,3.6048049389694645
2010Q1,2010Q1,-0.15879310344827588,2.4862746581464155
2010Q2,2010Q2,-0.33306451612903226,1.9421220342114023
2010Q3,2010Q3,-0.5746874999999997,2.328837143399295
2010Q4,2010Q4,-0.27954545454545454,3.218895382350517
2011Q1,2011Q1,0.38210526315789495,3.286369977890339
2011Q2,2011Q2,-0.4918032786885245,3.3924502001732812
2011Q3,2011Q3,0.4913846153846155,2.861608964443712
2011Q4,2011Q4,0.035692307692307704,2.455515455835323
2012Q1,2012Q1,1.1145762711864402,2.9641811813684673
2012Q2,2012Q2,0.5556451612903223,3.943427659801934
2012Q3,2012Q3,0.37453124999999987,3.2197761578942794
2012Q4,2012Q4,0.04892307692307689,2.384035525032164
2013Q1,2013Q1,0.4048275862068965,2.920187593937598
2013Q2,2013Q2,-0.2370491803278688,2.409135629406181
2013Q3,2013Q3,-0.3035384615384614,1.8819043137614213
2013Q4,2013Q4,0.03121212121212118,1.584024587174673
2014Q1,2014Q1,0.03589285714285715,1.686133583390996
2014Q2,2014Q2,-0.2127868852459018,2.8066528886127817
2014Q3,2014Q3,-0.1871875,1.7296283376806527
2014Q4,2014Q4,-0.1531818181818181,1.6716303962952404
2015Q1,2015Q1,-0.19624999999999998,1.8855011993438964
2015Q2,2015Q2,-0.09786885245901641,1.4250264497593237
2015Q3,2015Q3,-0.4849230769230769,2.444611499730659
2015Q4,2015Q4,0.2328787878787879,1.9116129034859262
2016Q1,2016Q1,0.45440677966101706,3.2800900277733342
2016Q2,2016Q2,-0.3270967741935483,2.183000181804829
2016Q3,2016Q3,0.04338461538461545,2.2054848368067774
2016Q4,2016Q4,-0.02661538461538459,2.5866207907972547
2017Q1,2017Q1,0.8433898305084744,2.62965030464554
2017Q2,2017Q2,-0.20870967741935495,3.001602022456723
2017Q3,2017Q3,-0.1910937500000001,1.9774916909804767
2017Q4,2017Q4,-0.19784615384615392,2.0896541971009315
2018Q1,2018Q1,-0.11508771929824564,1.946125383942428
2018Q2,2018Q2,0.03854838709677422,2.46639103621505
2018Q3,2018Q3,0.17046875000000003,2.6531696705252825
2018Q4,2018Q4,-0.09569230769230772,1.6956331498428998
2019Q1,2019Q1,0.0967241379310345,2.108319683415519
2019Q2,2019Q2,0.10442622950819681,2.22827775392429
2019Q3,2019Q3,0.09830769230769221,1.849111754017629
2019Q4,2019Q4,-0.16318181818181812,1.5452718546893636
2020Q1,2020Q1,-0.6328813559322033,3.0272145218902082
2020Q2,2020Q2,0.39080645161290334,3.1305455966040023
2020Q3,2020Q3,-0.05092307692307682,2.219782311312392
2020Q4,2020Q4,0.424090909090909,2.4804236469868344
2021Q1,2021Q1,0.533448275862069,4.139912513578602
2021Q2,2021Q2,-0.13806451612903228,2.7259510830616245
2021Q3,2021Q3,1.13375,4.4080987875313
2021Q4,2021Q4,-0.2680303030303032,3.2455509048527764
2022Q1,2022Q1,-0.012068965517241398,3.6575870478642303
2022Q2,2022Q2,-1.0517741935483873,3.6672008909255402
2022Q3,2022Q3,0.3596874999999999,3.4780463266034856
