,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q2,1719685.0,11169.0,153969469.06616527,,
1,2008Q3,1796137.0,11933.0,150518478.16978127,-3450990.896384001,-2.2927357081642596
2,2008Q4,1925436.0,11763.0,163685794.44019383,13167316.270412564,8.04426328835978
3,2009Q1,2751368.0,13891.0,198068389.60478008,34382595.164586246,17.358951235576903
4,2009Q2,2843583.0,13659.0,208183834.83417526,10115445.229395181,4.85890042204883
5,2009Q3,2961168.0,13966.0,212026922.5261349,3843087.6919596493,1.812547032316588
6,2009Q4,3376685.0,15130.0,223178122.9345671,11151200.408432186,4.996547269869087
7,2010Q1,2955890.0,13087.0,225864598.45648354,2686475.521916449,1.189418589843349
8,2010Q2,2686163.0,11854.0,226603931.1624768,739332.7059932649,0.32626649599611646
9,2010Q3,2562974.0,11194.0,228959621.2256566,2355690.063179791,1.028867033658343
10,2010Q4,3794631.0,11083.0,342383019.0381666,113423397.81250998,33.12763528142916
11,2011Q1,3285876.0,9578.0,343064940.48861974,681921.4504531622,0.19877328458044027
12,2011Q2,3223661.0,9367.0,344150848.7242447,1085908.235624969,0.3155326333351765
13,2011Q3,3228641.0,9384.0,344058077.5788576,-92771.1453871131,-0.026963803913555868
14,2011Q4,3591452.0,10658.0,336972415.0872584,-7085662.491599202,-2.1027425908926056
15,2012Q1,4963623.0,10347.0,479716149.6085822,142743734.5213238,29.755874309796237
16,2012Q2,5201970.0,10882.0,478034368.68222755,-1681780.9263546467,-0.35181171826425883
17,2012Q3,4876301.0,10354.0,470958180.4133668,-7076188.268860757,-1.5025088347865376
18,2012Q4,5118775.0,10899.0,469655472.9791724,-1302707.434194386,-0.2773751205177921
19,2013Q1,5199458.0,11265.0,461558632.93386596,-8096840.045306444,-1.7542386746921907
20,2013Q2,5268686.0,11380.0,462977680.1405975,1419047.2067315578,0.3065044531521736
21,2013Q3,5278357.0,11403.0,462891958.2565991,-85721.88399839401,-0.018518767170043384
22,2013Q4,5640622.0,12201.0,462308171.4613556,-583786.7952435017,-0.1262765469617706
23,2014Q1,5605425.0,12121.0,462455655.4739708,147484.01261514425,0.031891492918167015
24,2014Q2,5630467.0,12174.0,462499342.8618367,43687.38786590099,0.009445935121890932
25,2014Q3,5638432.0,12192.0,462469816.2729659,-29526.58887076378,-0.006384543992236706
26,2014Q4,5701002.0,12333.0,462255898.8080759,-213917.4648900032,-0.04627684913087926
27,2015Q1,7328123.0,16015.0,457578707.4617546,-4677191.346321285,-1.0221610555845662
28,2015Q2,7433279.0,16247.0,457517018.5264972,-61688.935257434845,-0.01348341870562835
29,2015Q3,7200604.0,15720.0,458053689.56743,536671.0409328341,0.11716334856720566
30,2015Q4,7271377.0,15884.0,457779967.26265424,-273722.3047757745,-0.059793421370648255
31,2016Q1,7261177.0,16012.0,453483449.9125656,-4296517.350088656,-0.9474474428817746
32,2016Q2,7037422.0,15504.0,453910087.71929824,426637.8067326546,0.0939916997386696
33,2016Q3,7240683.0,16008.0,452316529.2353823,-1593558.483915925,-0.35231046864675786
34,2016Q4,7451769.0,16504.0,451512905.962191,-803623.2731913328,-0.17798456313862865
35,2017Q1,7506085.0,16627.0,451439526.07205147,-73379.89013952017,-0.01625464450975178
36,2017Q2,7601227.0,16949.0,448476429.2878636,-2963096.7841878533,-0.6607029022445972
37,2017Q3,7439123.0,16582.0,448626402.1227837,149972.83492010832,0.03342933768732197
38,2017Q4,7858083.0,17548.0,447805049.008434,-821353.1143497229,-0.18341756444426632
39,2018Q1,7621315.0,17010.0,448049088.771311,244039.76287698746,0.05446719321452475
40,2018Q2,7503138.0,16741.0,448189355.4745834,140266.7032724023,0.031296304019508725
41,2018Q3,7717200.0,17226.0,447997213.5144549,-192141.96012848616,-0.04288909714887916
42,2018Q4,8019152.0,17912.0,447697186.2438589,-300027.2705960274,-0.06701567037158096
43,2019Q1,7569305.0,16894.0,448046939.74192023,349753.4980613589,0.07806179822650293
44,2019Q2,7653795.0,17085.0,447983318.7006146,-63621.0413056612,-0.014201654090646817
45,2019Q3,7991414.0,17848.0,447748431.19677275,-234887.50384181738,-0.052459704484947925
46,2019Q4,7762400.0,17329.0,447942754.9194991,194323.72272634506,0.04338137420288614
47,2020Q1,7671598.0,17124.0,448002686.2882504,59931.36875128746,0.01337745745406689
48,2020Q2,8000158.0,17869.0,447711567.51916724,-291118.7690831423,-0.06502373184062953
49,2020Q3,8797140.0,19665.0,447350114.41647595,-361453.10269129276,-0.08079870576601342
50,2020Q4,7187255.0,16021.0,448614630.79707885,1264516.3806028962,0.2818714089543087
51,2021Q1,7693171.0,17166.0,448163287.8946755,-451342.90240335464,-0.10070947678994768
52,2021Q2,7231061.0,16137.0,448104418.41730183,-58869.47737365961,-0.013137446308069385
53,2021Q3,7608916.0,17116.0,444549894.83524185,-3554523.5820599794,-0.7995780953625801
54,2021Q4,7640786.0,17070.0,447614879.9062683,3064985.0710264444,0.6847370828396635
55,2022Q1,9148961.0,20493.0,446443224.5156883,-1171655.3905799985,-0.26244219337207697
56,2022Q2,9938356.0,22280.0,446066247.7558348,-376976.75985348225,-0.08451138407132512
