quarter,quarter,change_perc_mean,change_perc_stdv
2006Q3,2006Q3,0.43051282051282047,2.207247570019644
2006Q4,2006Q4,-0.11261538461538463,1.862798027265601
2007Q1,2007Q1,0.9187931034482757,3.4355913597997287
2007Q2,2007Q2,-0.04114754098360659,2.4039509828340617
2007Q3,2007Q3,0.24296874999999996,2.085681860784325
2007Q4,2007Q4,0.05375000000000011,2.344720174863665
2008Q1,2008Q1,-0.632758620689655,3.4291545646752573
2008Q2,2008Q2,-0.3908333333333333,1.7040423441729562
2008Q3,2008Q3,0.3885937499999999,3.144640624576693
2008Q4,2008Q4,0.11545454545454545,2.6198985193606736
2009Q1,2009Q1,0.04327586206896547,2.452946947975552
2009Q2,2009Q2,0.47790322580645156,3.6790844981570596
2009Q3,2009Q3,0.22753846153846155,2.662196010092767
2009Q4,2009Q4,0.22575757575757574,2.821206539820567
2010Q1,2010Q1,0.057586206896551737,2.5013451190746743
2010Q2,2010Q2,0.06838709677419356,2.278938632416981
2010Q3,2010Q3,-0.47531249999999997,3.9872272136378935
2010Q4,2010Q4,0.006363636363636356,2.1140130531316945
2011Q1,2011Q1,-0.18368421052631573,3.0727916760188165
2011Q2,2011Q2,-0.007540983606557377,3.1264600086667267
2011Q3,2011Q3,0.12507692307692306,2.5230804108500746
2011Q4,2011Q4,-0.2033846153846154,2.8974090133056145
2012Q1,2012Q1,-0.04152542372881353,3.163933504226989
2012Q2,2012Q2,0.25822580645161286,2.963047016216029
2012Q3,2012Q3,0.03921875000000001,2.3869734470880015
2012Q4,2012Q4,0.024307692307692336,1.6548555160031808
2013Q1,2013Q1,0.17637931034482768,3.2930478061515474
2013Q2,2013Q2,-0.16721311475409834,3.992251716824956
2013Q3,2013Q3,0.2527692307692308,3.725680519923637
2013Q4,2013Q4,-0.003333333333333269,3.229148176952855
2014Q1,2014Q1,0.5378571428571428,2.7967381742995556
2014Q2,2014Q2,-0.12672131147540988,1.728504865783794
2014Q3,2014Q3,0.19624999999999995,3.5235666904746132
2014Q4,2014Q4,-0.22166666666666665,2.742646438602593
2015Q1,2015Q1,0.6228571428571428,3.5491569878881553
2015Q2,2015Q2,-0.12278688524590167,2.5867019742956736
2015Q3,2015Q3,0.2236923076923077,3.3286678872855657
2015Q4,2015Q4,0.6778787878787882,3.7438119262227563
2016Q1,2016Q1,-0.1761016949152542,3.779028801045978
2016Q2,2016Q2,-0.02258064516129032,3.2945672794713894
2016Q3,2016Q3,0.2043076923076923,2.361280087970538
2016Q4,2016Q4,0.2487692307692309,2.9602378006738683
2017Q1,2017Q1,0.5664406779661016,3.2903776969614897
2017Q2,2017Q2,0.10451612903225804,4.067768420886949
2017Q3,2017Q3,-0.34953125000000007,2.864312117030866
2017Q4,2017Q4,0.24215384615384614,3.8772543814484934
2018Q1,2018Q1,0.054561403508771936,3.268862334958797
2018Q2,2018Q2,-0.005483870967741962,3.0817610876534434
2018Q3,2018Q3,0.08921874999999996,2.7466876471040473
2018Q4,2018Q4,0.09107692307692307,2.2635447332923166
2019Q1,2019Q1,0.07206896551724137,1.157721232119661
2019Q2,2019Q2,-0.06278688524590162,2.4603198512575157
2019Q3,2019Q3,0.0816923076923077,2.131688422083808
2019Q4,2019Q4,-0.1718181818181817,3.481610992758252
2020Q1,2020Q1,0.012033898305084764,3.55174788425556
2020Q2,2020Q2,0.017741935483871003,2.540723028210954
2020Q3,2020Q3,0.09338461538461539,3.3733339762591874
2020Q4,2020Q4,0.04590909090909086,3.9828289046751784
2021Q1,2021Q1,0.007758620689655185,2.9859918820487814
2021Q2,2021Q2,-0.1067741935483871,3.301443188743892
2021Q3,2021Q3,0.12359374999999997,3.3203147523335033
2021Q4,2021Q4,-0.0177272727272727,3.3044104771348555
2022Q1,2022Q1,1.1479310344827587,3.5289100541950504
2022Q2,2022Q2,-0.49822580645161285,4.824873233429804
2022Q3,2022Q3,-0.34953124999999996,2.5725680022094775
