quarter,quarter,change_perc_mean,change_perc_stdv
2011Q4,2011Q4,-0.31500000000000006,1.8981870175218172
2012Q1,2012Q1,0.649491525423729,2.63727224787463
2012Q2,2012Q2,-0.01693548387096773,1.896170937778984
2012Q3,2012Q3,-0.07515625000000002,1.8559984196999118
2012Q4,2012Q4,0.05169230769230766,1.0430238031062158
2013Q1,2013Q1,0.06482758620689663,1.4492348148934784
2013Q2,2013Q2,0.07983606557377046,0.9101950190358085
2013Q3,2013Q3,0.036,0.6078209028982139
2013Q4,2013Q4,0.01242424242424242,0.7098798611380782
2014Q1,2014Q1,0.41589285714285723,1.6578746271117062
2014Q2,2014Q2,-0.2170491803278687,1.7591251085528237
2014Q3,2014Q3,-0.019999999999999993,0.772376255050011
2014Q4,2014Q4,0.03863636363636365,1.0685920087287204
2015Q1,2015Q1,0.09446428571428579,1.686917489648832
2015Q2,2015Q2,0.17131147540983607,1.5710924812688316
2015Q3,2015Q3,0.10107692307692309,1.744983097229135
2015Q4,2015Q4,-0.035151515151515156,1.101677381819675
2016Q1,2016Q1,-0.024915254237288145,1.4274867870411583
2016Q2,2016Q2,0.07016129032258064,0.9403216957997673
2016Q3,2016Q3,0.0018461538461538444,0.6454671087371832
2016Q4,2016Q4,-0.017538461538461548,0.807409110150391
2017Q1,2017Q1,0.23440677966101697,1.235743907163282
2017Q2,2017Q2,0.6229032258064519,1.970569017511518
2017Q3,2017Q3,0.053906250000000044,1.842654759443559
2017Q4,2017Q4,0.25276923076923075,1.6428058197907816
2018Q1,2018Q1,0.6271929824561403,2.8803910661984062
2018Q2,2018Q2,-0.4053225806451612,3.0685751046575964
2018Q3,2018Q3,0.10453124999999995,2.451946379231607
2018Q4,2018Q4,-0.2487692307692308,1.7804401735353148
2019Q1,2019Q1,0.2565517241379311,1.5954678703589906
2019Q2,2019Q2,-0.10885245901639341,1.0246952365795658
2019Q3,2019Q3,0.1429230769230769,1.3127508368366725
2019Q4,2019Q4,-0.13166666666666668,1.2044961708702213
2020Q1,2020Q1,-0.6866101694915254,2.7301020633753827
2020Q2,2020Q2,0.35209677419354846,2.2026668910900202
2020Q3,2020Q3,0.28230769230769226,1.7476696709750832
2020Q4,2020Q4,0.25227272727272726,2.0383996705217595
2021Q1,2021Q1,0.3896551724137932,2.8696652812438397
2021Q2,2021Q2,0.7258064516129034,2.344620314878573
2021Q3,2021Q3,-0.5892187499999999,4.122518610924713
2021Q4,2021Q4,0.0543939393939394,1.5896154627290586
2022Q1,2022Q1,0.19327586206896546,1.9370654128844238
2022Q2,2022Q2,-0.5096774193548388,2.8916720262420164
2022Q3,2022Q3,-0.08796874999999997,1.4458305458323615
