quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-2.2314285714285713,3.8533813228186515
2007Q1,2007Q1,0.8017241379310345,3.647056557910793
2007Q2,2007Q2,-0.07590163934426239,3.429076832545061
2007Q3,2007Q3,-0.0390625,2.331564444302689
2007Q4,2007Q4,-0.0172307692307692,2.6812744798954213
2008Q1,2008Q1,-0.8263793103448276,3.6276978820975367
2008Q2,2008Q2,-0.302,1.6566453749384884
2008Q3,2008Q3,0.44921875,3.599919886536939
2008Q4,2008Q4,-0.850757575757576,3.402268614460317
2009Q1,2009Q1,-0.2918965517241378,2.8168350143170677
2009Q2,2009Q2,0.8459677419354841,4.0102252337209014
2009Q3,2009Q3,0.6681538461538463,3.63724521973176
2009Q4,2009Q4,-0.20575757575757572,3.732178600972508
2010Q1,2010Q1,-0.0024137931034483623,2.9272286818073994
2010Q2,2010Q2,0.1933870967741934,3.236884225152931
2010Q3,2010Q3,-0.16375000000000006,3.0638804630832923
2010Q4,2010Q4,-0.0681818181818182,2.556920569200928
2011Q1,2011Q1,-0.20807017543859657,2.1792187645022922
2011Q2,2011Q2,-0.2544262295081966,2.627252382617097
2011Q3,2011Q3,0.06000000000000002,1.4851178404422996
2011Q4,2011Q4,-0.21938461538461537,2.1113479676227254
2012Q1,2012Q1,0.4694915254237288,2.450999390627827
2012Q2,2012Q2,-0.04500000000000001,2.4839357651207283
2012Q3,2012Q3,-0.19906249999999992,2.143540106111369
2012Q4,2012Q4,-0.05338461538461545,2.0199785556744447
2013Q1,2013Q1,0.0813793103448276,1.9329292816824628
2013Q2,2013Q2,0.07557377049180325,1.7596841805564278
2013Q3,2013Q3,-0.13676923076923078,1.4415650216131288
2013Q4,2013Q4,0.3090909090909091,1.715947576097849
2014Q1,2014Q1,0.3867857142857143,1.3380108807043076
2014Q2,2014Q2,-0.04213114754098364,1.996833422157941
2014Q3,2014Q3,0.0062500000000000125,1.1407898962129646
2014Q4,2014Q4,0.023939393939393934,1.2204802066121083
2015Q1,2015Q1,0.06928571428571428,1.616880112655635
2015Q2,2015Q2,0.08557377049180326,1.8855269153830394
2015Q3,2015Q3,-0.19846153846153838,1.9493173731216387
2015Q4,2015Q4,-0.16772727272727275,1.7438029135767035
2016Q1,2016Q1,0.13508474576271184,1.9313996826326865
2016Q2,2016Q2,0.06499999999999999,2.126352799868403
2016Q3,2016Q3,0.12769230769230766,1.5501751606983494
2016Q4,2016Q4,0.05369230769230772,1.8487509036768999
2017Q1,2017Q1,0.37220338983050844,1.6358874716765546
2017Q2,2017Q2,0.05612903225806451,1.21979755756371
2017Q3,2017Q3,0.27859375,1.6811597161101113
2017Q4,2017Q4,0.23430769230769227,1.4484269152588107
2018Q1,2018Q1,0.36052631578947364,1.9692560424947934
2018Q2,2018Q2,-0.105,2.462472268296873
2018Q3,2018Q3,0.2503125000000001,1.421409951421475
2018Q4,2018Q4,0.027692307692307697,1.155395994387272
2019Q1,2019Q1,0.49689655172413805,2.5918436213498217
2019Q2,2019Q2,-0.27245901639344267,2.8451969209750114
2019Q3,2019Q3,-0.17261538461538461,1.3007765432174028
2019Q4,2019Q4,-0.281060606060606,1.838770599979051
2020Q1,2020Q1,-0.014406779661016913,3.269110008162846
2020Q2,2020Q2,0.42838709677419357,3.9195479806081965
2020Q3,2020Q3,0.17969230769230773,3.37456801366429
2020Q4,2020Q4,-0.01833333333333334,1.607702214421691
2021Q1,2021Q1,0.43947368421052624,2.366571073645696
2021Q2,2021Q2,0.5877419354838709,3.064498685691679
2021Q3,2021Q3,0.210625,2.7827968544853094
2021Q4,2021Q4,-0.14424242424242423,1.979474724890466
2022Q1,2022Q1,0.3389655172413792,2.2128814982067766
2022Q2,2022Q2,-0.4188709677419354,3.0280183991681238
2022Q3,2022Q3,-0.44093750000000015,1.2393824867298628
