quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,3.053103448275862,5.732656516739534
2017Q4,2017Q4,-0.39707692307692316,2.7878865892671074
2018Q1,2018Q1,0.03964912280701757,2.865009327404588
2018Q2,2018Q2,-0.6777049180327865,3.3897287961539657
2018Q3,2018Q3,0.30904761904761896,2.712878315693568
2018Q4,2018Q4,-0.16230769230769237,2.8359317082479536
2019Q1,2019Q1,-0.25948275862068965,2.1293458532740552
2019Q2,2019Q2,-0.07475409836065573,1.4743366944238316
2019Q3,2019Q3,0.13446153846153855,2.8906352193166547
2019Q4,2019Q4,-0.3342424242424243,2.1256232104100743
2020Q1,2020Q1,-0.7201694915254238,3.5612601854832735
2020Q2,2020Q2,1.0703225806451617,3.985549293751663
2020Q3,2020Q3,-0.35015384615384626,5.248491001084173
2020Q4,2020Q4,0.363939393939394,2.574188970881675
2021Q1,2021Q1,0.2505172413793104,3.581852614056074
2021Q2,2021Q2,0.05225806451612909,2.4690918350049267
2021Q3,2021Q3,0.463125,3.959641187447839
2021Q4,2021Q4,0.4078787878787878,3.077583725113191
2022Q1,2022Q1,-0.08413793103448286,3.231404037073776
2022Q2,2022Q2,-1.4620967741935482,3.9495565790110034
2022Q3,2022Q3,-0.16453124999999985,2.2924118647699623
