quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,0.004655172413793107,0.9610013336194653
2005Q2,2005Q2,0.02158730158730159,0.3577808229286533
2005Q3,2005Q3,0.1503076923076923,1.3578049487485875
2005Q4,2005Q4,0.17415384615384605,1.3068723305899235
2006Q1,2006Q1,0.9218965517241382,2.9711457161007253
2006Q2,2006Q2,0.2712698412698414,2.6735801127999985
2006Q3,2006Q3,-0.14249999999999996,3.6002323558171936
2006Q4,2006Q4,1.0112307692307692,2.8903814128136207
2007Q1,2007Q1,0.6251724137931034,4.042684205300613
2007Q2,2007Q2,-0.04213114754098358,2.0215894033772024
2007Q3,2007Q3,-0.04374999999999998,2.4029330622360874
2007Q4,2007Q4,-0.19569230769230764,1.6365416749493897
2008Q1,2008Q1,-1.7796551724137932,2.8999080236577384
2008Q2,2008Q2,-0.6501666666666667,1.6941539478070036
2008Q3,2008Q3,-0.16593749999999996,3.663806554967418
2008Q4,2008Q4,-0.6207575757575761,3.4575386134363355
2009Q1,2009Q1,0.1020689655172414,2.877467062698494
2009Q2,2009Q2,1.1662903225806451,4.069196655671456
2009Q3,2009Q3,0.39799999999999985,3.088913239312493
2009Q4,2009Q4,-0.22984848484848497,3.1917453592397433
2010Q1,2010Q1,0.2096551724137931,2.571760244696392
2010Q2,2010Q2,-0.13548387096774192,1.7631256498368568
2010Q3,2010Q3,-0.3121875,2.218743008037273
2010Q4,2010Q4,-0.15893939393939405,2.9064761263759715
2011Q1,2011Q1,-0.39947368421052637,2.1315482477135785
2011Q2,2011Q2,0.07131147540983605,2.741952756345883
2011Q3,2011Q3,-0.07338461538461544,2.69173983984051
2011Q4,2011Q4,-0.6741538461538462,2.405407250022652
2012Q1,2012Q1,0.5884745762711868,3.219640595469883
2012Q2,2012Q2,0.5090322580645159,3.420300873390546
2012Q3,2012Q3,-0.24484375000000008,2.856737506588174
2012Q4,2012Q4,0.22507692307692306,2.2692255858806516
2013Q1,2013Q1,0.06689655172413796,2.9737501911957946
2013Q2,2013Q2,0.02901639344262294,2.435423101446669
2013Q3,2013Q3,-0.04553846153846156,1.8769664944142839
2013Q4,2013Q4,0.2539393939393939,2.035974065716554
2014Q1,2014Q1,0.6991071428571428,2.342625005327233
2014Q2,2014Q2,-0.20278688524590135,3.401582539126724
2014Q3,2014Q3,0.5082812499999998,2.646901485737316
2014Q4,2014Q4,-0.013333333333333391,2.577484362906134
2015Q1,2015Q1,0.16625000000000004,1.7265715502642276
2015Q2,2015Q2,-0.1301639344262295,1.9874133036045276
2015Q3,2015Q3,-0.15815384615384617,2.155616857992519
2015Q4,2015Q4,0.1075757575757576,1.7972269756112618
2016Q1,2016Q1,0.2706779661016949,1.5530868754779943
2016Q2,2016Q2,-0.14096774193548384,1.5837201583379446
2016Q3,2016Q3,-0.13769230769230767,1.0592579496261303
2016Q4,2016Q4,0.16738461538461538,1.2049433038050443
2017Q1,2017Q1,0.05406779661016941,1.8804677688828195
2017Q2,2017Q2,0.3025806451612903,2.197685023064692
2017Q3,2017Q3,-0.10453125000000005,2.0775801932357263
2017Q4,2017Q4,-0.03476923076923079,2.079865611413021
2018Q1,2018Q1,0.06508771929824561,2.2427925217771145
2018Q2,2018Q2,-0.04967213114754099,1.8946635296828784
2018Q3,2018Q3,0.20281249999999998,1.3235527810728647
2018Q4,2018Q4,-0.13200000000000003,1.32187272458433
2019Q1,2019Q1,0.12258620689655168,0.8618270277563385
2019Q2,2019Q2,0.15147540983606558,1.034618828467073
2019Q3,2019Q3,-0.052615384615384626,0.9354198203932903
2019Q4,2019Q4,0.06969696969696969,0.8332807629105752
2020Q1,2020Q1,0.16847457627118642,2.0740721345146307
2020Q2,2020Q2,0.10774193548387098,1.0649796724833531
2020Q3,2020Q3,0.1804615384615385,1.549256304216267
2020Q4,2020Q4,-0.09545454545454546,1.690378366218351
2021Q1,2021Q1,0.20172413793103441,3.5000186154547728
2021Q2,2021Q2,-0.023548387096774218,2.1354924926454073
2021Q3,2021Q3,0.16531250000000006,3.2114245312386327
2021Q4,2021Q4,1.352121212121212,4.5657849658423855
2022Q1,2022Q1,-0.5420689655172414,3.6300919511918264
2022Q2,2022Q2,-0.9367741935483869,4.041966237232773
2022Q3,2022Q3,-0.19062500000000004,3.083796297289204
