,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2005Q2,40517.0,17729.0,2285351.6836821027,,
1,2005Q3,41320.0,18240.0,2265350.8771929825,-20000.806489120238,-0.8829010415332844
2,2005Q4,40957.0,18080.0,2265320.796460177,-30.080732805654407,-0.001327879603306472
3,2006Q1,35173.0,19565.0,1797751.0861231792,-467569.71033699764,-26.00859006267125
4,2006Q2,35878.0,14856.0,2415051.1577813677,617300.0716581885,25.560538114036593
5,2006Q3,35012.0,14498.0,2414953.786729204,-97.37105216365308,-0.004032004781985154
6,2006Q4,36765.0,15224.0,2414936.9416710455,-16.845058158505708,-0.0006975361496126504
7,2007Q1,36729.0,15209.0,2414951.673351305,14.731680259574205,0.0006100196712893465
8,2007Q2,36684.0,14065.0,2608176.3242090293,193224.65085772425,7.4084197860481185
9,2007Q3,39006.0,14955.0,2608224.6740220664,48.34981303708628,0.0018537441777409251
10,2007Q4,41263.0,15807.0,2610425.760738913,2201.086716846563,0.08431906970698598
11,2008Q1,37841.0,14508.0,2608285.084091536,-2140.6766473772004,-0.08207218836750726
12,2008Q2,38432.0,14735.0,2608211.7407533084,-73.34333822736517,-0.0028120162593157413
13,2008Q3,51623.0,12746.0,4050133.375176526,1441921.6344232177,35.60183087452944
14,2008Q4,52327.0,12920.0,4050077.399380805,-55.97579572116956,-0.0013820919997659157
15,2009Q1,50742.0,12529.0,4049964.083326682,-113.31605412298813,-0.002797952075414683
16,2009Q2,50004.0,12346.0,4050218.694313948,254.61098726605996,0.006286351589446397
17,2009Q3,53543.0,13220.0,4050151.2859304086,-67.40838353941217,-0.0016643423610761983
18,2009Q4,59929.0,14797.0,4050077.718456444,-73.56747396476567,-0.0018164459815058446
19,2010Q1,54217.0,13405.0,4044535.6210369268,-5542.097419517115,-0.13702679216597546
20,2010Q2,,0.0,4534770.698948485,,
21,2010Q3,51320.0,11317.0,4534770.698948485,,
22,2010Q4,57860.0,12759.0,4534838.153460302,67.4545118175447,0.0014874734121673918
23,2011Q1,54472.0,12012.0,4534798.534798535,-39.61866176780313,-0.0008736586964951742
24,2011Q2,50350.0,11059.0,4552852.8800072335,18054.345208698884,0.39655015623237533
25,2011Q3,52000.0,11467.0,4534751.896747188,-18100.98326004576,-0.3991614904672014
26,2011Q4,50736.0,11188.0,4534858.777261351,106.88051416352391,0.0023568653273050803
27,2012Q1,46985.0,10361.0,4534793.938808995,-64.83845235593617,-0.001429799307991603
28,2012Q2,45729.0,10084.0,4534807.616025386,13.677216391079128,0.0003016052178872093
29,2012Q3,47112.0,10389.0,4534796.419289634,-11.196735752746463,-0.00024690713137901806
30,2012Q4,48065.0,10599.0,4534861.7794131525,65.36012351885438,0.001441281492096822
31,2013Q1,45298.0,9989.0,4534788.267093803,-73.51231934968382,-0.0016210750098988736
32,2013Q2,45439.0,10020.0,4534830.339321357,42.072227554395795,0.000927757477266326
33,2013Q3,44362.0,9783.0,4534600.838188695,-229.50113266240805,-0.005061109915775524
34,2013Q4,48206.0,10631.0,4534474.649609632,-126.18857906293124,-0.002782870978753728
35,2014Q1,47202.0,10409.0,4534729.560956865,254.911347232759,0.005621313108228016
36,2014Q2,44921.0,9906.0,4534726.428427216,-3.132529648952186,-6.907869081837082e-05
37,2014Q3,44424.0,9796.0,4534912.209064924,185.78063770849258,0.00409667550646586
38,2014Q4,52812.0,11646.0,4534775.888717156,-136.32034776825458,-0.0030061099184069775
39,2015Q1,67577.0,14902.0,4534760.434840961,-15.453876194544137,-0.0003407870474438
40,2015Q2,67192.0,14817.0,4534791.118310049,30.683469087816775,0.000676623647866087
41,2015Q3,66798.0,14730.0,4534826.883910387,35.7656003376469,0.0007886872256258255
42,2015Q4,78324.0,17272.0,4534738.304770728,-88.57913965918124,-0.0019533462287336938
43,2016Q1,77476.0,17085.0,4534738.074334212,-0.23043651599436998,-5.081583814037651e-06
44,2016Q2,73720.0,16257.0,4534661.991757397,-76.08257681503892,-0.0016778003951194896
45,2016Q3,75900.0,16738.0,4534591.946469112,-70.04528828430921,-0.0015446877935477834
46,2016Q4,86328.0,19061.0,4529038.350558733,-5553.595910379663,-0.12262196697218371
47,2017Q1,78240.0,17275.0,4529088.277858176,49.927299443632364,0.0011023697570152725
48,2017Q2,78158.0,17257.0,4529060.671032045,-27.606826131232083,-0.0006095486048090688
49,2017Q3,83763.0,18494.0,4529198.659024549,137.9879925036803,0.0030466314880831192
50,2017Q4,90300.0,19938.0,4529040.024074632,-158.6349499169737,-0.0035026175320538445
51,2018Q1,89117.0,19676.0,4529223.419394186,183.39531955402344,0.004049155949532598
52,2018Q2,84097.0,18568.0,4529136.148211977,-87.27118220832199,-0.0019268836120719202
53,2018Q3,91323.0,20163.0,4529236.720726082,100.57251410465688,0.0022205179438829175
54,2018Q4,93988.0,20752.0,4529105.628373168,-131.0923529136926,-0.002894442383777662
55,2019Q1,87347.0,19285.0,4529271.454498314,165.82612514588982,0.0036612096848643748
56,2019Q2,73158.0,16153.0,4529065.808209001,-205.64628931321204,-0.004540589561327967
57,2019Q3,84522.0,18662.0,4529096.5598542495,30.751645248383284,0.0006789796782202608
58,2019Q4,96995.0,21416.0,4529090.399701158,-6.1601530918851495,-0.00013601303017249586
59,2020Q1,97583.0,21545.0,4529264.330471107,173.93076994922012,0.0038401549845320884
60,2020Q2,87357.0,19288.0,4529085.441725425,-178.88874568138272,-0.003949776350724624
61,2020Q3,88852.0,19618.0,4529105.923131818,20.481406392529607,0.00045221742966803876
62,2020Q4,98377.0,21721.0,4529119.285484094,13.362352276220918,0.00029503202353374725
63,2021Q1,92840.0,20498.0,4529222.363157381,103.07767328713089,0.0022758360049974246
64,2021Q2,89116.0,19676.0,4529172.596056109,-49.76710127200931,-0.001098812205022729
65,2021Q3,85347.0,18844.0,4529133.9418382505,-38.6542178587988,-0.0008534571588119145
66,2021Q4,88161.0,19465.0,4529206.267659903,72.32582165207714,0.0015968763041000911
67,2022Q1,84968.0,18760.0,4529211.087420043,4.819760140031576,0.00010641500356250868
68,2022Q2,87933.0,19415.0,4529126.963687871,-84.12373217195272,-0.001857393993288597
