quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,0.21396551724137927,1.4446962160554087
2005Q2,2005Q2,-0.15761904761904758,0.9356586679217711
2005Q3,2005Q3,0.0733846153846154,1.3007296953574234
2005Q4,2005Q4,-0.02784615384615383,1.903590761813457
2006Q1,2006Q1,0.6801724137931032,2.343899503398699
2006Q2,2006Q2,0.23380952380952405,4.990435183225241
2006Q3,2006Q3,-0.22953125000000013,2.7379794598969256
2006Q4,2006Q4,-0.3944615384615384,2.6843749451508905
2007Q1,2007Q1,1.0861403508771932,3.567926445823543
2007Q2,2007Q2,-0.2847540983606559,3.082315475178456
2007Q3,2007Q3,-0.08875000000000004,1.9714634802522346
2007Q4,2007Q4,0.17199999999999996,2.5611131613031084
2008Q1,2008Q1,-1.1467241379310347,3.8112370271279374
2008Q2,2008Q2,-0.16466666666666668,1.6630036809754372
2008Q3,2008Q3,-0.18703125000000007,3.355499007049402
2008Q4,2008Q4,-0.698181818181818,3.1900990624073153
2009Q1,2009Q1,0.0731034482758621,2.5093783439970214
2009Q2,2009Q2,0.5589285714285712,4.455202343561729
2009Q3,2009Q3,0.3452307692307692,3.6855893811625924
2009Q4,2009Q4,0.08030303030303024,4.778319617637393
2010Q1,2010Q1,0.18637931034482763,4.1968763230697395
2010Q2,2010Q2,0.5416129032258067,4.236644664310905
2010Q3,2010Q3,-0.16140624999999995,3.6630236738950894
2010Q4,2010Q4,-0.5778787878787879,3.613411988753317
2011Q1,2011Q1,-0.10859649122807014,3.2781873467972744
2011Q2,2011Q2,-0.11196721311475413,3.83169884849707
2011Q3,2011Q3,-0.16338461538461557,3.475513575773314
2011Q4,2011Q4,-0.3769230769230769,3.3017703220568486
2012Q1,2012Q1,0.8052542372881357,3.606840892991043
2012Q2,2012Q2,-0.092258064516129,3.592741051088959
2012Q3,2012Q3,0.02781250000000001,2.454279365186644
2012Q4,2012Q4,-0.03169230769230767,2.213191678062737
2013Q1,2013Q1,-0.05017241379310345,4.076705537554486
2013Q2,2013Q2,0.49114754098360675,5.01425537787372
2013Q3,2013Q3,-0.03722222222222217,5.775044365317348
2013Q4,2013Q4,0.30968253968253967,6.236172566942821
2014Q1,2014Q1,1.3598214285714285,5.476477132766491
2014Q2,2014Q2,-0.06852459016393443,4.927066346913266
2014Q3,2014Q3,0.13125,4.493225412014692
2014Q4,2014Q4,0.11584615384615378,4.848795240929601
2015Q1,2015Q1,0.3224999999999999,4.23826047078065
2015Q2,2015Q2,0.3077049180327869,5.388168641707071
2015Q3,2015Q3,0.038000000000000034,3.5547104312447164
2015Q4,2015Q4,-0.06136363636363638,4.338236751479581
2016Q1,2016Q1,0.6401694915254237,3.3846914449730683
2016Q2,2016Q2,0.09774193548387092,4.9311590162746075
2016Q3,2016Q3,0.3253846153846155,4.971519535351803
2016Q4,2016Q4,0.44953846153846155,4.984210516335947
2017Q1,2017Q1,-0.063728813559322,4.251974753511631
2017Q2,2017Q2,0.013225806451612875,3.1457151571327806
2017Q3,2017Q3,0.20046874999999995,4.4831371632379
2017Q4,2017Q4,-0.015846153846153836,4.110307125198984
2018Q1,2018Q1,0.3332203389830508,4.213335332373567
2018Q2,2018Q2,0.15580645161290324,2.703050219014636
2018Q3,2018Q3,-0.29828124999999983,3.9665032197968437
2018Q4,2018Q4,-0.01123076923076917,3.4818181797070418
2019Q1,2019Q1,0.11120689655172411,3.227276880236028
2019Q2,2019Q2,-0.1252459016393443,2.33104597878104
2019Q3,2019Q3,-0.06600000000000002,3.0103066704241277
2019Q4,2019Q4,-0.24318181818181825,3.3434763847923823
2020Q1,2020Q1,1.2437288135593223,5.966464585441523
2020Q2,2020Q2,0.054666666666666655,3.350534218303493
2020Q3,2020Q3,0.18461538461538451,3.8666830411070174
2020Q4,2020Q4,0.0025757575757574874,3.9901537701643925
2021Q1,2021Q1,0.6993103448275865,4.1696496811362795
2021Q2,2021Q2,-0.10770491803278692,2.3908718029501452
2021Q3,2021Q3,0.520483870967742,4.041759650635609
2021Q4,2021Q4,0.05323076923076924,3.278201253971217
2022Q1,2022Q1,0.9258620689655173,4.042091274993441
2022Q2,2022Q2,-0.33883333333333354,4.731349859942207
2022Q3,2022Q3,0.005156249999999946,3.3969514774688467
