quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,0.1338636363636365,5.558574443275687
2018Q1,2018Q1,0.9074137931034483,1.7180992765311727
2018Q2,2018Q2,0.7243548387096773,3.131100273259499
2018Q3,2018Q3,0.09499999999999999,2.9915903293085933
2018Q4,2018Q4,-0.3341538461538461,2.9424017041290504
2019Q1,2019Q1,0.7394827586206896,3.453023298966616
2019Q2,2019Q2,0.0019672131147541695,2.1926048585127624
2019Q3,2019Q3,1.4612307692307698,5.575724310485451
2019Q4,2019Q4,-0.036363636363636376,2.3898307866481234
2020Q1,2020Q1,-0.5776271186440679,5.131218628862245
2020Q2,2020Q2,1.168225806451613,3.0445110642444244
2020Q3,2020Q3,0.5741538461538461,2.1070743137017116
2020Q4,2020Q4,1.0209230769230768,2.550314761870657
2021Q1,2021Q1,1.3556363636363629,4.514234180421996
2021Q2,2021Q2,0.36847457627118646,2.655747711817756
2021Q3,2021Q3,0.5779687499999998,2.181201925608397
2021Q4,2021Q4,0.43446153846153857,1.563868431535673
2022Q1,2022Q1,0.4968627450980393,2.120012726561875
2022Q2,2022Q2,-0.48387096774193544,3.737912258019375
2022Q3,2022Q3,-0.0251562500000001,2.2743685620740526
