quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-5.2575,9.050488147845162
2007Q1,2007Q1,2.7734482758620693,6.275392921709292
2007Q2,2007Q2,-0.9163934426229506,4.6233562963093116
2007Q3,2007Q3,0.6887500000000001,3.839259394520342
2007Q4,2007Q4,1.1186153846153848,5.674649735039565
2008Q1,2008Q1,-1.2765517241379312,5.615782131940129
2008Q2,2008Q2,-1.1749999999999994,2.4245855840199346
2008Q3,2008Q3,1.2300000000000002,4.927892752904326
2008Q4,2008Q4,0.09696969696969701,4.8688175691993765
2009Q1,2009Q1,-0.05086206896551739,3.8112466462018855
2009Q2,2009Q2,0.5324193548387095,5.344335038298635
2009Q3,2009Q3,0.9747692307692309,4.032136572158545
2009Q4,2009Q4,0.5290909090909093,5.511962857771679
2010Q1,2010Q1,-0.3105172413793103,3.687298931735563
2010Q2,2010Q2,-0.10548387096774191,3.243374925840621
2010Q3,2010Q3,-0.3179687499999999,3.518760234274214
2010Q4,2010Q4,-0.27212121212121165,4.25583852901888
2011Q1,2011Q1,-0.6926315789473682,3.3683349671800484
2011Q2,2011Q2,-0.6162295081967215,3.98058335923033
2011Q3,2011Q3,-0.07892307692307685,3.7204368540018775
2011Q4,2011Q4,-0.9967692307692306,3.7602248551833255
2012Q1,2012Q1,0.7015254237288132,4.058365057915318
2012Q2,2012Q2,0.2143548387096775,3.9408443885766666
2012Q3,2012Q3,0.12046875000000007,3.167515389866273
2012Q4,2012Q4,0.33907692307692305,2.4098850614947147
2013Q1,2013Q1,0.11137931034482766,2.944133893000674
2013Q2,2013Q2,0.16786885245901642,2.419885062528176
2013Q3,2013Q3,0.030769230769230743,1.7597117197252685
2013Q4,2013Q4,0.8019696969696968,3.1804084013012544
2014Q1,2014Q1,0.5483928571428572,3.2247778087155736
2014Q2,2014Q2,-0.29740740740740745,4.027486779049162
2014Q3,2014Q3,0.39203125,2.3471760673352624
2014Q4,2014Q4,-0.06893939393939394,2.2647873928322575
2015Q1,2015Q1,0.04857142857142861,1.4945299395661968
2015Q2,2015Q2,0.019672131147540982,1.4284350028534898
2015Q3,2015Q3,-0.03769230769230767,1.3522039523851992
2015Q4,2015Q4,0.02196969696969692,1.4593320070360638
2016Q1,2016Q1,-0.06762711864406777,1.5718924888468928
2016Q2,2016Q2,-0.019193548387096766,1.2472281377112522
2016Q3,2016Q3,-0.29476923076923073,1.5710576728874281
2016Q4,2016Q4,-0.13523076923076924,2.40475577482173
2017Q1,2017Q1,-0.005932203389830525,1.785823598891798
2017Q2,2017Q2,0.07741935483870971,1.891087756616759
2017Q3,2017Q3,0.5603125,2.9616168732582975
2017Q4,2017Q4,-0.30123076923076925,2.6284521988307987
2018Q1,2018Q1,-0.06033898305084747,2.0508273907273544
2018Q2,2018Q2,-0.11725806451612902,0.9873896192384236
2018Q3,2018Q3,0.07171875000000004,1.653191770713237
2018Q4,2018Q4,-0.08076923076923076,1.3947774326172837
2019Q1,2019Q1,0.0096551724137931,1.4343186725572743
2019Q2,2019Q2,-0.01606557377049179,1.3715031640363606
2019Q3,2019Q3,-0.1113846153846154,1.517863297660437
2019Q4,2019Q4,0.04303030303030303,1.925823675687063
2020Q1,2020Q1,-0.5522033898305084,2.758344748399444
2020Q2,2020Q2,0.3466129032258064,2.845510092016053
2020Q3,2020Q3,0.4501538461538462,2.763084492638895
2020Q4,2020Q4,0.22136363636363635,2.587382334069966
2021Q1,2021Q1,0.23793103448275854,3.7042047036291588
2021Q2,2021Q2,-0.10435483870967743,1.6484395213752734
2021Q3,2021Q3,0.24453124999999992,2.8824790530152042
2021Q4,2021Q4,0.8993846153846154,5.387256919377859
2022Q1,2022Q1,0.03655172413793098,4.137905034703556
2022Q2,2022Q2,-0.8715000000000004,3.93785918996604
2022Q3,2022Q3,0.0873437500000002,2.459341273391706
