quarter,quarter,change_perc_mean,change_perc_stdv
2008Q3,2008Q3,-1.3696296296296298,7.409120928590175
2008Q4,2008Q4,-1.4765151515151527,5.0285696061983955
2009Q1,2009Q1,-0.518103448275862,4.30413569248068
2009Q2,2009Q2,1.5854838709677428,5.594753302526308
2009Q3,2009Q3,1.4835384615384621,4.724707805373137
2009Q4,2009Q4,-0.9093939393939395,5.069462383508616
2010Q1,2010Q1,0.13293103448275861,4.149285294035669
2010Q2,2010Q2,0.33016129032258046,4.808902772483376
2010Q3,2010Q3,-0.5884375,3.915958889949916
2010Q4,2010Q4,-0.615151515151515,4.460110810084032
2011Q1,2011Q1,-0.43631578947368416,3.6668011709210075
2011Q2,2011Q2,0.016557377049180286,3.6777741843157896
2011Q3,2011Q3,0.05769230769230774,3.3330174810291875
2011Q4,2011Q4,-0.8558461538461537,2.63644640822861
2012Q1,2012Q1,0.9449152542372877,3.4087086101991844
2012Q2,2012Q2,0.23322580645161287,3.488032361010181
2012Q3,2012Q3,-0.23078125,2.440839242014341
2012Q4,2012Q4,0.07399999999999998,1.954776042159306
2013Q1,2013Q1,0.4594827586206897,2.933872013385313
2013Q2,2013Q2,0.1718032786885246,1.952358836720956
2013Q3,2013Q3,0.0130508474576271,1.641407358963525
2013Q4,2013Q4,0.5265079365079367,2.2959622051585784
2014Q1,2014Q1,0.4142857142857145,2.4669538501360946
2014Q2,2014Q2,0.3931147540983606,2.444111659331195
2014Q3,2014Q3,0.17890624999999996,1.993977533416523
2014Q4,2014Q4,-0.19863636363636364,1.657858569047745
2015Q1,2015Q1,-0.15357142857142864,1.5768892606203326
2015Q2,2015Q2,-0.25754098360655764,3.034267981868502
2015Q3,2015Q3,-0.30123076923076914,3.108639929541287
2015Q4,2015Q4,-0.16272727272727264,3.751046846888538
2016Q1,2016Q1,0.14322033898305073,3.015832040895106
2016Q2,2016Q2,0.9412903225806452,3.6102633680193184
2016Q3,2016Q3,0.34107692307692306,3.150825349748124
2016Q4,2016Q4,-0.0747692307692307,2.0121281548496013
2017Q1,2017Q1,0.38813559322033886,3.4840174366008663
2017Q2,2017Q2,-0.17306451612903223,1.4466417739022133
2017Q3,2017Q3,-0.0026562500000000266,1.2602220038580252
2017Q4,2017Q4,-0.07630769230769231,1.3152252293223976
2018Q1,2018Q1,0.10457627118644068,1.2463980130814725
2018Q2,2018Q2,-0.1279032258064516,1.7783028721889096
2018Q3,2018Q3,-0.015156249999999996,1.5189386354863108
2018Q4,2018Q4,-0.20507692307692305,1.926338919976281
2019Q1,2019Q1,-0.08931034482758611,3.759859955430856
2019Q2,2019Q2,-0.04819672131147541,1.0483757408434582
2019Q3,2019Q3,-0.07569230769230768,2.4646170907153415
2019Q4,2019Q4,-0.1436363636363636,2.3886363257104453
2020Q1,2020Q1,-0.8091525423728813,3.2369889628009467
2020Q2,2020Q2,0.3366129032258064,4.591857348968214
2020Q3,2020Q3,0.35492307692307695,3.4764525395315533
2020Q4,2020Q4,0.42545454545454536,4.079277153847492
2021Q1,2021Q1,1.35896551724138,5.099088907148079
2021Q2,2021Q2,0.8503225806451613,4.255974380447178
2021Q3,2021Q3,0.34187500000000004,4.7552680477917555
2021Q4,2021Q4,-0.01712121212121212,2.438850779269434
2022Q1,2022Q1,-0.022413793103448234,2.79717922472712
2022Q2,2022Q2,-0.49770491803278694,3.2203671599382484
2022Q3,2022Q3,-0.1396875,3.5835727356351095
