quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,-0.17979166666666657,2.9541103636763713
2010Q2,2010Q2,0.35467741935483876,2.6816692365457477
2010Q3,2010Q3,-0.23906250000000007,3.5355773281956075
2010Q4,2010Q4,-0.12409090909090911,2.884490610821273
2011Q1,2011Q1,0.12526315789473683,2.09467616425134
2011Q2,2011Q2,0.00770491803278691,2.5146168650794647
2011Q3,2011Q3,-0.01461538461538464,1.6253183120190995
2011Q4,2011Q4,-0.043999999999999956,2.901182840670336
2012Q1,2012Q1,0.18271186440677975,2.502534460480273
2012Q2,2012Q2,-0.22838709677419353,2.550920883895922
2012Q3,2012Q3,-0.47343749999999984,3.0950776171768632
2012Q4,2012Q4,0.540153846153846,2.9170428585232573
2013Q1,2013Q1,-0.07844827586206894,3.3324327564446135
2013Q2,2013Q2,0.006721311475409853,3.1285772705344708
2013Q3,2013Q3,-0.046615384615384586,2.6249644503087306
2013Q4,2013Q4,0.2081818181818182,2.3928746208376555
2014Q1,2014Q1,0.8110714285714284,3.9491995407914007
2014Q2,2014Q2,-0.5729508196721312,2.6936835648496253
2014Q3,2014Q3,0.53421875,2.643742419967369
2014Q4,2014Q4,-0.267121212121212,3.690183970878381
2015Q1,2015Q1,-0.21,1.566806828030704
2015Q2,2015Q2,0.2955737704918032,2.3842046364844354
2015Q3,2015Q3,0.14846153846153856,3.0103224654767216
2015Q4,2015Q4,0.03742424242424242,2.459413507701542
2016Q1,2016Q1,0.6527118644067798,2.76872485931357
2016Q2,2016Q2,0.04919354838709677,2.022629596964079
2016Q3,2016Q3,-0.013692307692307708,2.963075666237052
2016Q4,2016Q4,0.11492307692307693,1.9694122878705171
2017Q1,2017Q1,-0.051694915254237285,2.4064512092622836
2017Q2,2017Q2,0.1487096774193548,2.3526138124215406
2017Q3,2017Q3,-0.04031249999999997,2.0348994505403764
2017Q4,2017Q4,-0.027230769230769232,3.41406946861637
2018Q1,2018Q1,0.1622807017543861,4.012486322871153
2018Q2,2018Q2,-0.6422580645161289,3.959271509145416
2018Q3,2018Q3,-0.36531250000000004,3.7214206063498225
2018Q4,2018Q4,0.3327692307692308,2.885195783918044
2019Q1,2019Q1,-0.3263793103448276,1.5992977606698904
2019Q2,2019Q2,0.06098360655737687,3.873240118607862
2019Q3,2019Q3,0.4126153846153846,2.5771339925166123
2019Q4,2019Q4,0.05151515151515152,3.8821359079067808
2020Q1,2020Q1,-0.9562711864406781,4.146203871721649
2020Q2,2020Q2,0.5548387096774192,4.342031987081355
2020Q3,2020Q3,0.3393846153846155,2.712885846360774
2020Q4,2020Q4,-0.0936923076923077,2.382319359121726
2021Q1,2021Q1,-0.0793103448275863,2.8607058766190363
2021Q2,2021Q2,0.15919354838709682,2.668313336226757
2021Q3,2021Q3,0.0014062500000000672,3.8349846824832237
2021Q4,2021Q4,0.3389393939393939,2.7468825007985824
2022Q1,2022Q1,1.4689655172413791,4.266263285340312
2022Q2,2022Q2,-0.6880645161290323,3.2107395801446024
2022Q3,2022Q3,-0.19328125000000004,2.865136942175825
